Method:,Hadamard 1,,
Host Date-Time:,1/10/23 @ 10:11:13,,
Header Version:,1,,
System Temp (C):,39.56,,
Detector Temp (C):,37.49,,
Humidity (%):,66.74,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.333831,18269.000000,847.000000
904.739192,1.336985,19684.000000,906.000000
909.949268,1.332499,21675.000000,1008.000000
913.851816,1.342164,23482.000000,1068.000000
917.750071,1.369763,25749.000000,1099.000000
921.644031,1.371985,28448.000000,1208.000000
925.533698,1.399794,31685.000000,1262.000000
929.419072,1.432485,35299.000000,1304.000000
933.300152,1.463168,38958.000000,1341.000000
937.176938,1.489492,42411.000000,1374.000000
941.049430,1.528672,45503.000000,1347.000000
944.917629,1.564798,48422.000000,1319.000000
950.068549,1.603713,52118.000000,1298.000000
953.926729,1.637010,54797.000000,1264.000000
957.780616,1.679062,57646.000000,1207.000000
961.630209,1.692927,60453.000000,1226.000000
965.475508,1.687168,63306.000000,1301.000000
969.316514,1.690150,66143.000000,1350.000000
973.153226,1.664401,68846.000000,1491.000000
976.985644,1.650725,71365.000000,1595.000000
980.813769,1.636932,73772.000000,1702.000000
984.637600,1.613723,75891.000000,1847.000000
989.729363,1.594424,78252.000000,1991.000000
993.543176,1.576820,79748.000000,2113.000000
997.352695,1.564162,80903.000000,2207.000000
1001.157920,1.558678,81951.000000,2264.000000
1004.958852,1.551517,82676.000000,2322.000000
1008.755490,1.555427,83280.000000,2318.000000
1012.547834,1.552359,83764.000000,2348.000000
1016.335885,1.552142,84043.000000,2357.000000
1020.119642,1.565337,84173.000000,2290.000000
1023.899105,1.571944,84269.000000,2258.000000
1028.931711,1.592117,84249.000000,2155.000000
1032.701156,1.612036,84151.000000,2056.000000
1036.466307,1.613172,83920.000000,2045.000000
1040.227165,1.638085,83703.000000,1926.000000
1043.983729,1.655686,83454.000000,1844.000000
1047.735999,1.664369,83200.000000,1802.000000
1051.483976,1.679695,82984.000000,1735.000000
1055.227659,1.681467,82891.000000,1726.000000
1058.967048,1.690421,82902.000000,1691.000000
1062.702144,1.691359,82983.000000,1689.000000
1066.432946,1.693955,83085.000000,1681.000000
1071.400670,1.681450,83272.000000,1734.000000
1075.121453,1.678977,83611.000000,1751.000000
1078.837943,1.687276,83910.000000,1724.000000
1082.550140,1.659154,84123.000000,1844.000000
1086.258042,1.664633,84498.000000,1829.000000
1089.961651,1.662420,84758.000000,1844.000000
1093.660967,1.655850,85070.000000,1879.000000
1097.355988,1.650308,85377.000000,1910.000000
1101.046716,1.660769,85627.000000,1870.000000
1104.733151,1.663703,85977.000000,1865.000000
1109.641718,1.671625,86198.000000,1836.000000
1113.318133,1.685103,86300.000000,1782.000000
1116.990256,1.701390,86380.000000,1718.000000
1120.658084,1.712431,86438.000000,1676.000000
1124.321619,1.742764,86497.000000,1564.000000
1127.980861,1.774432,86496.000000,1454.000000
1131.635808,1.823910,86467.000000,1297.000000
1135.286462,1.880026,86483.000000,1140.000000
1138.932822,1.930530,86496.000000,1015.000000
