Method:,Hadamard 1,,
1285.892584,2.424384,130722.000000,492.000000
1289.357180,2.458228,131838.000000,459.000000
1293.969962,2.456649,133363.000000,466.000000
1297.424540,2.509371,134097.000000,415.000000
1300.874824,2.535607,134896.000000,393.000000
1304.320814,2.542246,135580.000000,389.000000
1307.762510,2.606640,136229.000000,337.000000
1311.199913,2.555686,136606.000000,380.000000
1314.633022,2.687989,136992.000000,281.000000
1318.061837,2.702055,137473.000000,273.000000
1321.486359,2.720853,137770.000000,262.000000
1324.906587,2.768559,137920.000000,235.000000
1328.322522,2.809490,138008.000000,214.000000
1332.870422,2.834591,138020.000000,202.000000
1336.276338,2.908948,137847.000000,170.000000
1339.677961,3.018332,137691.000000,132.000000
1343.075289,2.950675,137466.000000,154.000000
1346.468324,2.973061,137219.000000,146.000000
1349.857066,3.114798,136769.000000,105.000000
1353.241514,3.096814,136220.000000,109.000000
1356.621668,3.103577,135819.000000,107.000000
1359.997528,3.172696,135437.000000,91.000000
1363.369095,3.337772,134947.000000,62.000000
1367.857839,3.428876,134229.000000,50.000000
1371.219387,3.257166,133782.000000,74.000000
1374.576642,3.346734,133317.000000,60.000000
1377.929603,3.479729,132795.000000,44.000000
1381.278270,3.760068,132372.000000,23.000000
1384.622644,inf,132120.000000,0.000000
1387.962724,4.643133,131903.000000,3.000000
1391.298510,nan,131655.000000,-9.000000
1394.630003,4.340166,131316.000000,6.000000
1397.957202,3.639858,130912.000000,30.000000
1402.386789,nan,130249.000000,-11.000000
1405.703969,4.112528,129577.000000,10.000000
1409.016856,4.207806,129091.000000,8.000000
1412.325449,nan,128656.000000,-27.000000
1415.629749,5.107546,128099.000000,1.000000
1418.929755,3.804759,127582.000000,20.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,nan,126880.000000,-5.000000
1428.804011,nan,126593.000000,-12.000000
1432.086843,4.101740,126398.000000,10.000000
1436.457272,4.146497,126107.000000,9.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,nan,125962.000000,-18.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,3.843686,125591.000000,18.000000
1452.778400,4.496459,125464.000000,4.000000
1456.029745,nan,125171.000000,-9.000000
1459.276796,nan,124909.000000,-8.000000
1462.519553,nan,124592.000000,-3.000000
1465.758017,4.052939,124260.000000,11.000000
1470.069290,nan,123684.000000,-3.000000
1473.297735,4.187838,123290.000000,8.000000
1476.521886,3.885025,122785.000000,16.000000
1479.741744,nan,122278.000000,-4.000000
1482.957309,3.705194,121732.000000,24.000000
1486.168579,4.606191,121147.000000,3.000000
1489.375556,nan,120507.000000,-14.000000
1492.578239,4.175780,119914.000000,8.000000
1495.776629,nan,119197.000000,-2.000000
1498.970725,nan,118537.000000,-2.000000
1503.222841,3.866077,117543.000000,16.000000
1506.406918,4.289191,116773.000000,6.000000
1509.586702,nan,115949.000000,-17.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,nan,114146.000000,-12.000000
1519.100292,4.355402,113337.000000,5.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,nan,111411.000000,-21.000000
1528.575239,4.343885,110371.000000,5.000000
1531.724967,3.834568,109317.000000,16.000000
1534.870402,4.130997,108165.000000,8.000000
1539.057636,3.749020,106604.000000,19.000000
1542.193052,nan,105395.000000,-8.000000
1545.324174,nan,104112.000000,-1.000000
1548.451003,4.711001,102809.000000,2.000000
1551.573538,3.625989,101438.000000,24.000000
1554.691780,nan,100012.000000,-8.000000
1557.805728,nan,98633.000000,-10.000000
1560.915382,3.783251,97134.000000,16.000000
1564.020743,nan,95608.000000,-7.000000
1567.121810,nan,94118.000000,-6.000000
1571.249887,4.009635,92019.000000,9.000000
1574.340935,nan,90456.000000,-18.000000
1577.427690,3.834572,88821.000000,13.000000
1580.510151,inf,87162.000000,0.000000
1583.588318,3.755966,85518.000000,15.000000
1586.662192,3.492295,83880.000000,27.000000
1589.731772,4.215801,82181.000000,5.000000
1592.797059,3.701114,80396.000000,16.000000
1595.858052,nan,78805.000000,-3.000000
1598.914751,nan,77067.000000,-2.000000
1602.983671,4.396757,74796.000000,3.000000
1606.030352,3.358761,73099.000000,32.000000
1609.072739,3.531479,71400.000000,21.000000
1612.110833,3.428764,69781.000000,26.000000
1615.144632,nan,68082.000000,-11.000000
1618.174138,nan,66375.000000,-17.000000
1621.199351,3.856722,64709.000000,9.000000
1624.220270,nan,63082.000000,-1.000000
1627.236895,3.584253,61429.000000,16.000000
1630.249227,3.663193,59860.000000,13.000000
1634.258990,3.983498,57763.000000,6.000000
1637.261303,4.147630,56194.000000,4.000000
1640.259322,nan,54559.000000,-9.000000
1643.253048,4.025044,52968.000000,5.000000
1646.242480,3.431838,51356.000000,19.000000
1649.227618,3.334270,49659.000000,23.000000
1652.208463,3.264482,47803.000000,26.000000
1655.185014,4.059421,45865.000000,4.000000
1658.157272,3.207933,43581.000000,27.000000
1661.125236,3.767665,40998.000000,7.000000
1665.075842,3.663925,36899.000000,8.000000
1668.033787,4.044749,33256.000000,3.000000
1670.987439,nan,29297.000000,-15.000000
1673.936797,nan,25248.000000,-7.000000
1676.881861,3.852521,21362.000000,3.000000
1679.822632,3.300015,17958.000000,9.000000
1682.759109,2.922091,15044.000000,18.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,nan,10757.000000,-2.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-33.000000
1698.347805,3.034628,6498.000000,6.000000
1701.257089,2.518823,5614.000000,17.000000
