Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:56:29,,
Header Version:,1,,
System Temp (C):,43.21,,
Detector Temp (C):,42.2,,
Humidity (%):,45.71,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.466530,18269.000000,624.000000
904.739192,1.512358,19684.000000,605.000000
909.949268,1.502812,21675.000000,681.000000
913.851816,1.517646,23482.000000,713.000000
917.750071,1.526532,25749.000000,766.000000
921.644031,1.556425,28448.000000,790.000000
925.533698,1.589696,31685.000000,815.000000
929.419072,1.614275,35299.000000,858.000000
933.300152,1.646114,38958.000000,880.000000
937.176938,1.659463,42411.000000,929.000000
941.049430,1.702352,45503.000000,903.000000
944.917629,1.709152,48422.000000,946.000000
950.068549,1.738351,52118.000000,952.000000
953.926729,1.768410,54797.000000,934.000000
957.780616,1.785797,57646.000000,944.000000
961.630209,1.785344,60453.000000,991.000000
965.475508,1.793697,63306.000000,1018.000000
969.316514,1.781070,66143.000000,1095.000000
973.153226,1.779073,68846.000000,1145.000000
976.985644,1.750709,71365.000000,1267.000000
980.813769,1.732123,73772.000000,1367.000000
984.637600,1.722734,75891.000000,1437.000000
989.729363,1.710796,78252.000000,1523.000000
993.543176,1.700596,79748.000000,1589.000000
997.352695,1.687857,80903.000000,1660.000000
1001.157920,1.692662,81951.000000,1663.000000
1004.958852,1.692070,82676.000000,1680.000000
1008.755490,1.701218,83280.000000,1657.000000
1012.547834,1.698524,83764.000000,1677.000000
