Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:43:38,,
Header Version:,1,,
System Temp (C):,42.33,,
Detector Temp (C):,41.26,,
Humidity (%):,50.17,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.480678,18269.000000,604.000000
904.739192,1.490656,19684.000000,636.000000
909.949268,1.500903,21675.000000,684.000000
913.851816,1.492788,23482.000000,755.000000
917.750071,1.514786,25749.000000,787.000000
921.644031,1.541830,28448.000000,817.000000
925.533698,1.578128,31685.000000,837.000000
929.419072,1.587768,35299.000000,912.000000
933.300152,1.631555,38958.000000,910.000000
937.176938,1.649298,42411.000000,951.000000
941.049430,1.676221,45503.000000,959.000000
944.917629,1.705039,48422.000000,955.000000
950.068549,1.737895,52118.000000,953.000000
953.926729,1.757845,54797.000000,957.000000
957.780616,1.785797,57646.000000,944.000000
961.630209,1.788864,60453.000000,983.000000
965.475508,1.782329,63306.000000,1045.000000
969.316514,1.791506,66143.000000,1069.000000
973.153226,1.758697,68846.000000,1200.000000
976.985644,1.756575,71365.000000,1250.000000
980.813769,1.734672,73772.000000,1359.000000
984.637600,1.724247,75891.000000,1432.000000
989.729363,1.709656,78252.000000,1527.000000
993.543176,1.696786,79748.000000,1603.000000
997.352695,1.695511,80903.000000,1631.000000
1001.157920,1.692140,81951.000000,1665.000000
1004.958852,1.690007,82676.000000,1688.000000
1008.755490,1.692397,83280.000000,1691.000000
1012.547834,1.701122,83764.000000,1667.000000
1016.335885,1.699192,84043.000000,1680.000000
1020.119642,1.717538,84173.000000,1613.000000
1023.899105,1.731709,84269.000000,1563.000000
1028.931711,1.742865,84249.000000,1523.000000
1032.701156,1.759815,84151.000000,1463.000000
1036.466307,1.767316,83920.000000,1434.000000
1040.227165,1.783807,83703.000000,1377.000000
1043.983729,1.802191,83454.000000,1316.000000
1047.735999,1.810207,83200.000000,1288.000000
1051.483976,1.813144,82984.000000,1276.000000
1055.227659,1.826489,82891.000000,1236.000000
1058.967048,1.821308,82902.000000,1251.000000
1062.702144,1.826268,82983.000000,1238.000000
1066.432946,1.819152,83085.000000,1260.000000
1071.400670,1.812950,83272.000000,1281.000000
1075.121453,1.807652,83611.000000,1302.000000
1078.837943,1.802582,83910.000000,1322.000000
1082.550140,1.800411,84123.000000,1332.000000
1086.258042,1.793947,84498.000000,1358.000000
1089.961651,1.789247,84758.000000,1377.000000
1093.660967,1.791474,85070.000000,1375.000000
1097.355988,1.784903,85377.000000,1401.000000
1101.046716,1.789596,85627.000000,1390.000000
1104.733151,1.800524,85977.000000,1361.000000
1109.641718,1.816902,86198.000000,1314.000000
1113.318133,1.830841,86300.000000,1274.000000
1116.990256,1.838809,86380.000000,1252.000000
1120.658084,1.862620,86438.000000,1186.000000
1124.321619,1.899575,86497.000000,1090.000000
1127.980861,1.917049,86496.000000,1047.000000
1131.635808,1.961878,86467.000000,944.000000
1135.286462,2.013169,86483.000000,839.000000
1138.932822,2.066007,86496.000000,743.000000
1142.574889,2.127004,86410.000000,645.000000
1147.424299,2.213056,86563.000000,530.000000
1151.056347,2.245834,86656.000000,492.000000
1154.684102,2.284772,86693.000000,450.000000
1158.307563,2.323502,86776.000000,412.000000
1161.926730,2.365148,86932.000000,375.000000
1165.541603,2.357725,87054.000000,382.000000
1169.152183,2.365657,87266.000000,376.000000
1172.758470,2.354615,87564.000000,387.000000
1176.360462,2.356895,88025.000000,387.000000
1179.958161,2.343377,88414.000000,401.000000
1184.748414,2.395098,89413.000000,360.000000
1188.336095,2.366654,90258.000000,388.000000
1191.919482,2.367823,91201.000000,391.000000
1195.498575,2.353238,92249.000000,409.000000
1199.073374,2.370816,93241.000000,397.000000
1202.643880,2.344645,94422.000000,427.000000
1206.210092,2.321915,95693.000000,456.000000
1209.772011,2.297226,96947.000000,489.000000
1213.329636,2.311025,98235.000000,480.000000
1216.882967,2.286640,99643.000000,515.000000
1221.614063,2.278360,101558.000000,535.000000
1225.157376,2.258917,102920.000000,567.000000
1228.696395,2.255518,104459.000000,580.000000
1232.231121,2.243555,106001.000000,605.000000
1235.761552,2.229731,107602.000000,634.000000
1239.287691,2.204128,109122.000000,682.000000
1242.809535,2.215119,110606.000000,674.000000
1246.327086,2.198715,112195.000000,710.000000
1249.840343,2.223744,113829.000000,680.000000
1253.349307,2.219841,115465.000000,696.000000
1258.021246,2.209918,117559.000000,725.000000
1261.520191,2.220217,119218.000000,718.000000
1265.014842,2.231077,121045.000000,711.000000
1268.505200,2.225546,122707.000000,730.000000
1271.991264,2.230020,124487.000000,733.000000
1275.473035,2.252279,126207.000000,706.000000
1278.950512,2.268488,127852.000000,689.000000
1282.423695,2.295863,129253.000000,654.000000
1285.892584,2.306116,130722.000000,646.000000
1289.357180,2.328350,131838.000000,619.000000
1293.969962,2.363108,133363.000000,578.000000
1297.424540,2.395830,134097.000000,539.000000
1300.874824,2.414832,134896.000000,519.000000
1304.320814,2.421233,135580.000000,514.000000
1307.762510,2.486887,136229.000000,444.000000
1311.199913,2.507081,136606.000000,425.000000
1314.633022,2.543409,136992.000000,392.000000
1318.061837,2.522267,137473.000000,413.000000
