Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:48:2,,
Header Version:,1,,
System Temp (C):,43.39,,
Detector Temp (C):,42.2,,
Humidity (%):,45.68,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.390726,18269.000000,743.000000
904.739192,1.394840,19684.000000,793.000000
909.949268,1.399445,21675.000000,864.000000
913.851816,1.406004,23482.000000,922.000000
917.750071,1.420422,25749.000000,978.000000
921.644031,1.443328,28448.000000,1025.000000
925.533698,1.478838,31685.000000,1052.000000
929.419072,1.508348,35299.000000,1095.000000
933.300152,1.532550,38958.000000,1143.000000
937.176938,1.554494,42411.000000,1183.000000
941.049430,1.596211,45503.000000,1153.000000
944.917629,1.610226,48422.000000,1188.000000
950.068549,1.646211,52118.000000,1177.000000
953.926729,1.667611,54797.000000,1178.000000
957.780616,1.688152,57646.000000,1182.000000
961.630209,1.704414,60453.000000,1194.000000
965.475508,1.698326,63306.000000,1268.000000
969.316514,1.688545,66143.000000,1355.000000
973.153226,1.675016,68846.000000,1455.000000
976.985644,1.659526,71365.000000,1563.000000
980.813769,1.646477,73772.000000,1665.000000
984.637600,1.625884,75891.000000,1796.000000
989.729363,1.620726,78252.000000,1874.000000
993.543176,1.608136,79748.000000,1966.000000
997.352695,1.603474,80903.000000,2016.000000
1001.157920,1.595909,81951.000000,2078.000000
1004.958852,1.597441,82676.000000,2089.000000
1008.755490,1.604990,83280.000000,2068.000000
1012.547834,1.606039,83764.000000,2075.000000
1016.335885,1.612748,84043.000000,2050.000000
1020.119642,1.618748,84173.000000,2025.000000
1023.899105,1.637866,84269.000000,1940.000000
1028.931711,1.642264,84249.000000,1920.000000
1032.701156,1.662371,84151.000000,1831.000000
1036.466307,1.674178,83920.000000,1777.000000
1040.227165,1.691781,83703.000000,1702.000000
1043.983729,1.696138,83454.000000,1680.000000
1047.735999,1.706871,83200.000000,1634.000000
1051.483976,1.717597,82984.000000,1590.000000
1055.227659,1.712221,82891.000000,1608.000000
1058.967048,1.728233,82902.000000,1550.000000
1062.702144,1.717319,82983.000000,1591.000000
1066.432946,1.728351,83085.000000,1553.000000
1071.400670,1.711252,83272.000000,1619.000000
1075.121453,1.712748,83611.000000,1620.000000
1078.837943,1.699540,83910.000000,1676.000000
1082.550140,1.694721,84123.000000,1699.000000
1086.258042,1.694867,84498.000000,1706.000000
1089.961651,1.690135,84758.000000,1730.000000
1093.660967,1.686987,85070.000000,1749.000000
1097.355988,1.691791,85377.000000,1736.000000
1101.046716,1.693061,85627.000000,1736.000000
1104.733151,1.711406,85977.000000,1671.000000
1109.641718,1.719595,86198.000000,1644.000000
1113.318133,1.729995,86300.000000,1607.000000
1116.990256,1.746642,86380.000000,1548.000000
1120.658084,1.763810,86438.000000,1489.000000
1124.321619,1.794925,86497.000000,1387.000000
1127.980861,1.823053,86496.000000,1300.000000
1131.635808,1.866813,86467.000000,1175.000000
1135.286462,1.923251,86483.000000,1032.000000
1138.932822,1.975575,86496.000000,915.000000
1142.574889,2.037291,86410.000000,793.000000
1147.424299,2.121091,86563.000000,655.000000
1151.056347,2.171386,86656.000000,584.000000
1154.684102,2.198412,86693.000000,549.000000
1158.307563,2.239430,86776.000000,500.000000
1161.926730,2.248098,86932.000000,491.000000
1165.541603,2.262182,87054.000000,476.000000
1169.152183,2.257798,87266.000000,482.000000
1172.758470,2.289113,87564.000000,450.000000
1176.360462,2.300167,88025.000000,441.000000
1179.958161,2.307035,88414.000000,436.000000
1184.748414,2.290535,89413.000000,458.000000
1188.336095,2.285240,90258.000000,468.000000
1191.919482,2.312617,91201.000000,444.000000
1195.498575,2.282817,92249.000000,481.000000
1199.073374,2.281187,93241.000000,488.000000
1202.643880,2.259906,94422.000000,519.000000
1206.210092,2.280176,95693.000000,502.000000
1209.772011,2.255752,96947.000000,538.000000
1213.329636,2.220679,98235.000000,591.000000
1216.882967,2.208162,99643.000000,617.000000
1221.614063,2.199179,101558.000000,642.000000
1225.157376,2.181911,102920.000000,677.000000
1228.696395,2.170757,104459.000000,705.000000
1232.231121,2.160799,106001.000000,732.000000
1235.761552,2.169689,107602.000000,728.000000
1239.287691,2.150858,109122.000000,771.000000
1242.809535,2.142320,110606.000000,797.000000
1246.327086,2.135630,112195.000000,821.000000
1249.840343,2.135608,113829.000000,833.000000
1253.349307,2.128457,115465.000000,859.000000
1258.021246,2.148569,117559.000000,835.000000
1261.520191,2.142349,119218.000000,859.000000
1265.014842,2.151489,121045.000000,854.000000
1268.505200,2.160473,122707.000000,848.000000
1271.991264,2.163666,124487.000000,854.000000
1275.473035,2.182529,126207.000000,829.000000
1278.950512,2.206887,127852.000000,794.000000
1282.423695,2.204029,129253.000000,808.000000
1285.892584,2.241287,130722.000000,750.000000
1289.357180,2.247884,131838.000000,745.000000
1293.969962,2.268306,133363.000000,719.000000
1297.424540,2.314506,134097.000000,650.000000
1300.874824,2.331348,134896.000000,629.000000
1304.320814,2.377847,135580.000000,568.000000
1307.762510,2.383761,136229.000000,563.000000
1311.199913,2.412836,136606.000000,528.000000
1314.633022,2.459088,136992.000000,476.000000
1318.061837,2.504749,137473.000000,430.000000
1321.486359,2.544762,137770.000000,393.000000
1324.906587,2.577334,137920.000000,365.000000
1328.322522,2.620076,138008.000000,331.000000
1332.870422,2.654221,138020.000000,306.000000
1336.276338,2.680005,137847.000000,288.000000
1339.677961,2.758694,137691.000000,240.000000
1343.075289,2.723222,137466.000000,260.000000
1346.468324,2.872596,137219.000000,184.000000
1349.857066,2.801534,136769.000000,216.000000
1353.241514,2.898712,136220.000000,172.000000
1356.621668,2.956869,135819.000000,150.000000
1359.997528,2.991858,135437.000000,138.000000
1363.369095,3.012892,134947.000000,131.000000
1367.857839,3.230219,134229.000000,79.000000
1371.219387,3.251336,133782.000000,75.000000
1374.576642,3.481433,133317.000000,44.000000
1377.929603,3.432986,132795.000000,49.000000
1381.278270,4.007853,132372.000000,13.000000
1384.622644,4.120969,132120.000000,10.000000
1387.962724,3.615105,131903.000000,32.000000
1391.298510,3.915317,131655.000000,16.000000
1394.630003,nan,131316.000000,-1.000000
1397.957202,4.815949,130912.000000,2.000000
1402.386789,nan,130249.000000,-10.000000
1405.703969,nan,129577.000000,-22.000000
1409.016856,5.110896,129091.000000,1.000000
1412.325449,3.767007,128656.000000,22.000000
1415.629749,4.204456,128099.000000,8.000000
1418.929755,3.574310,127582.000000,34.000000
1422.225467,nan,127181.000000,-12.000000
1425.516886,3.872944,126880.000000,17.000000
1428.804011,4.500350,126593.000000,4.000000
1432.086843,4.256642,126398.000000,7.000000
1436.457272,nan,126107.000000,-11.000000
1439.730085,4.197205,125978.000000,8.000000
1442.998604,nan,125962.000000,-10.000000
1446.262830,4.321485,125787.000000,6.000000
1449.522762,4.253860,125591.000000,7.000000
1452.778400,3.756096,125464.000000,22.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,nan,124909.000000,-8.000000
1462.519553,4.317339,124592.000000,6.000000
1465.758017,3.948203,124260.000000,14.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,3.789898,123290.000000,20.000000
1476.521886,4.186055,122785.000000,8.000000
1479.741744,nan,122278.000000,-7.000000
1482.957309,4.386435,121732.000000,5.000000
1486.168579,3.879193,121147.000000,16.000000
1489.375556,4.126770,120507.000000,9.000000
1492.578239,nan,119914.000000,-29.000000
1495.776629,nan,119197.000000,-1.000000
1498.970725,nan,118537.000000,-2.000000
1503.222841,nan,117543.000000,-3.000000
1506.406918,nan,116773.000000,-6.000000
1509.586702,nan,115949.000000,-7.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,3.610303,114146.000000,28.000000
1519.100292,nan,113337.000000,-5.000000
1522.262901,3.904515,112368.000000,14.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,nan,110371.000000,-10.000000
1531.724967,4.084445,109317.000000,9.000000
1534.870402,3.829967,108165.000000,16.000000
1539.057636,3.986381,106604.000000,11.000000
1542.193052,3.443036,105395.000000,38.000000
1545.324174,3.716471,104112.000000,20.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,nan,101438.000000,-10.000000
1554.691780,nan,100012.000000,-13.000000
1557.805728,3.738750,98633.000000,18.000000
1560.915382,nan,97134.000000,-21.000000
1564.020743,nan,95608.000000,-12.000000
1567.121810,3.932280,94118.000000,11.000000
1571.249887,3.708605,92019.000000,18.000000
1574.340935,3.725988,90456.000000,17.000000
1577.427690,4.346456,88821.000000,4.000000
1580.510151,nan,87162.000000,-4.000000
1583.588318,nan,85518.000000,-3.000000
1586.662192,3.644905,83880.000000,19.000000
1589.731772,nan,82181.000000,-7.000000
1592.797059,3.791291,80396.000000,13.000000
1595.858052,4.896554,78805.000000,1.000000
1598.914751,3.488928,77067.000000,25.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,3.784730,73099.000000,12.000000
1609.072739,4.075547,71400.000000,6.000000
1612.110833,3.521518,69781.000000,21.000000
1615.144632,3.719089,68082.000000,13.000000
1618.174138,4.123035,66375.000000,5.000000
1621.199351,4.111995,64709.000000,5.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,4.788373,61429.000000,1.000000
1630.249227,3.735744,59860.000000,11.000000
1634.258990,nan,57763.000000,-11.000000
1637.261303,3.272569,56194.000000,30.000000
1640.259322,3.833776,54559.000000,8.000000
1643.253048,nan,52968.000000,-19.000000
1646.242480,3.368169,51356.000000,22.000000
1649.227618,3.582055,49659.000000,13.000000
1652.208463,3.725213,47803.000000,9.000000
1655.185014,nan,45865.000000,-8.000000
1658.157272,nan,43581.000000,-9.000000
1661.125236,3.181399,40998.000000,27.000000
1665.075842,3.487833,36899.000000,12.000000
1668.033787,nan,33256.000000,-11.000000
1670.987439,3.466823,29297.000000,10.000000
1673.936797,nan,25248.000000,-4.000000
1676.881861,3.426552,21362.000000,8.000000
1679.822632,4.254258,17958.000000,1.000000
1682.759109,2.714965,15044.000000,29.000000
1685.691293,nan,12715.000000,-13.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,3.183602,9157.000000,6.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,2.511750,6498.000000,20.000000
1701.257089,2.971121,5614.000000,6.000000
