Method:,Hadamard 1,,
1592.797059,3.525023,80396.000000,24.000000
1595.858052,3.305489,78805.000000,39.000000
1598.914751,3.284808,77067.000000,40.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,3.261851,73099.000000,40.000000
1609.072739,3.598426,71400.000000,18.000000
1612.110833,3.338587,69781.000000,32.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,4.043853,66375.000000,6.000000
1621.199351,3.333843,64709.000000,30.000000
1624.220270,3.308544,63082.000000,31.000000
1627.236895,3.834131,61429.000000,9.000000
1630.249227,3.329979,59860.000000,28.000000
1634.258990,nan,57763.000000,-7.000000
1637.261303,nan,56194.000000,-9.000000
1640.259322,3.305503,54559.000000,27.000000
1643.253048,3.820924,52968.000000,8.000000
1646.242480,3.166523,51356.000000,35.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,nan,47803.000000,-1.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,nan,43581.000000,-5.000000
1661.125236,3.021698,40998.000000,39.000000
1665.075842,3.135651,36899.000000,27.000000
1668.033787,3.919810,33256.000000,4.000000
1670.987439,4.165793,29297.000000,2.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,2.762896,17958.000000,31.000000
1682.759109,nan,15044.000000,-1.000000
1685.691293,2.928225,12715.000000,15.000000
1688.619182,nan,10757.000000,-19.000000
1691.542779,nan,9157.000000,-13.000000
1695.434228,nan,7483.000000,-10.000000
1698.347805,2.608660,6498.000000,16.000000
1701.257089,nan,5614.000000,-36.000000
