Method:,Hadamard 1,,
1235.761552,2.103937,107602.000000,847.000000
1239.287691,2.100394,109122.000000,866.000000
1242.809535,2.104259,110606.000000,870.000000
1246.327086,2.094286,112195.000000,903.000000
1249.840343,2.081741,113829.000000,943.000000
1253.349307,2.103409,115465.000000,910.000000
1258.021246,2.103176,117559.000000,927.000000
1261.520191,2.092265,119218.000000,964.000000
1265.014842,2.113531,121045.000000,932.000000
1268.505200,2.105243,122707.000000,963.000000
1271.991264,2.107905,124487.000000,971.000000
1275.473035,2.124275,126207.000000,948.000000
1278.950512,2.157318,127852.000000,890.000000
1282.423695,2.166465,129253.000000,881.000000
1285.892584,2.183368,130722.000000,857.000000
1289.357180,2.188583,131838.000000,854.000000
1293.969962,2.232941,133363.000000,780.000000
1297.424540,2.246034,134097.000000,761.000000
1300.874824,2.276301,134896.000000,714.000000
1304.320814,2.295872,135580.000000,686.000000
1307.762510,2.330812,136229.000000,636.000000
1311.199913,2.355152,136606.000000,603.000000
1314.633022,2.390061,136992.000000,558.000000
1318.061837,2.410676,137473.000000,534.000000
1321.486359,2.439317,137770.000000,501.000000
1324.906587,2.501138,137920.000000,435.000000
1328.322522,2.527120,138008.000000,410.000000
1332.870422,2.578841,138020.000000,364.000000
1336.276338,2.595329,137847.000000,350.000000
1339.677961,2.631050,137691.000000,322.000000
1343.075289,2.687946,137466.000000,282.000000
1346.468324,2.757203,137219.000000,240.000000
1349.857066,2.761239,136769.000000,237.000000
1353.241514,2.774405,136220.000000,229.000000
1356.621668,2.858803,135819.000000,188.000000
1359.997528,2.888699,135437.000000,175.000000
1363.369095,2.965810,134947.000000,146.000000
1367.857839,2.994307,134229.000000,136.000000
1371.219387,3.054516,133782.000000,118.000000
1374.576642,3.079563,133317.000000,111.000000
1377.929603,3.214697,132795.000000,81.000000
1381.278270,3.488328,132372.000000,43.000000
1384.622644,3.602455,132120.000000,33.000000
1387.962724,3.944163,131903.000000,15.000000
1391.298510,5.119437,131655.000000,1.000000
1394.630003,4.340166,131316.000000,6.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,3.734563,130249.000000,24.000000
1405.703969,3.833774,129577.000000,19.000000
1409.016856,nan,129091.000000,-14.000000
1412.325449,4.264332,128656.000000,7.000000
1415.629749,4.028364,128099.000000,12.000000
1418.929755,nan,127582.000000,-2.000000
1422.225467,nan,127181.000000,-8.000000
1425.516886,nan,126880.000000,-11.000000
1428.804011,4.102410,126593.000000,10.000000
1432.086843,nan,126398.000000,-10.000000
1436.457272,nan,126107.000000,-8.000000
1439.730085,nan,125978.000000,-3.000000
1442.998604,5.100240,125962.000000,1.000000
1446.262830,3.622515,125787.000000,30.000000
1449.522762,4.797929,125591.000000,2.000000
1452.778400,4.019338,125464.000000,12.000000
1456.029745,4.097504,125171.000000,10.000000
1459.276796,nan,124909.000000,-1.000000
1462.519553,3.733762,124592.000000,23.000000
1465.758017,4.617210,124260.000000,3.000000
1470.069290,3.888194,123684.000000,16.000000
1473.297735,nan,123290.000000,-1.000000
1476.521886,nan,122785.000000,-1.000000
1479.741744,4.087348,122278.000000,10.000000
1482.957309,nan,121732.000000,-1.000000
1486.168579,3.879193,121147.000000,16.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,3.800116,119914.000000,19.000000
1495.776629,3.775235,119197.000000,20.000000
1498.970725,4.374884,118537.000000,5.000000
1503.222841,nan,117543.000000,-13.000000
1506.406918,3.988161,116773.000000,12.000000
1509.586702,3.808995,115949.000000,18.000000
1512.762192,3.613940,115106.000000,28.000000
1515.933389,4.756431,114146.000000,2.000000
1519.100292,nan,113337.000000,-1.000000
1522.262901,3.603485,112368.000000,28.000000
1525.421217,3.768174,111411.000000,19.000000
1528.575239,3.700432,110371.000000,22.000000
1531.724967,3.862596,109317.000000,15.000000
1534.870402,4.188989,108165.000000,7.000000
1539.057636,3.394305,106604.000000,43.000000
1542.193052,nan,105395.000000,-17.000000
1545.324174,3.762228,104112.000000,18.000000
1548.451003,3.807911,102809.000000,16.000000
1551.573538,nan,101438.000000,-1.000000
1554.691780,3.657629,100012.000000,22.000000
1557.805728,3.340810,98633.000000,45.000000
1560.915382,3.589431,97134.000000,25.000000
1564.020743,3.565521,95608.000000,26.000000
1567.121810,3.405471,94118.000000,37.000000
1571.249887,3.884696,92019.000000,12.000000
1574.340935,3.877256,90456.000000,12.000000
1577.427690,3.802388,88821.000000,14.000000
1580.510151,3.639297,87162.000000,20.000000
1583.588318,3.500694,85518.000000,27.000000
1586.662192,3.844477,83880.000000,12.000000
1589.731772,4.136620,82181.000000,6.000000
1592.797059,3.905234,80396.000000,10.000000
1595.858052,inf,78805.000000,0.000000
1598.914751,3.544446,77067.000000,22.000000
1602.983671,3.396757,74796.000000,30.000000
1606.030352,3.432548,73099.000000,27.000000
1609.072739,3.491970,71400.000000,23.000000
1612.110833,4.065586,69781.000000,6.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,3.316855,66375.000000,32.000000
1621.199351,3.488745,64709.000000,21.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,3.232071,61429.000000,36.000000
1630.249227,3.329979,59860.000000,28.000000
1634.258990,4.062680,57763.000000,5.000000
1637.261303,2.978838,56194.000000,59.000000
1640.259322,3.394444,54559.000000,22.000000
1643.253048,3.519894,52968.000000,16.000000
1646.242480,2.994588,51356.000000,52.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,3.679455,47803.000000,10.000000
1655.185014,3.263541,45865.000000,25.000000
1658.157272,nan,43581.000000,-11.000000
1661.125236,3.382314,40998.000000,17.000000
1665.075842,nan,36899.000000,-10.000000
1668.033787,3.160142,33256.000000,23.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,3.080008,25248.000000,21.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,2.641474,17958.000000,41.000000
1682.759109,nan,15044.000000,-10.000000
1685.691293,nan,12715.000000,-10.000000
1688.619182,2.752938,10757.000000,19.000000
1691.542779,2.757633,9157.000000,16.000000
1695.434228,2.426918,7483.000000,28.000000
1698.347805,2.582331,6498.000000,17.000000
1701.257089,nan,5614.000000,-15.000000
