Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:4:50,,
Header Version:,1,,
System Temp (C):,42.88,,
Detector Temp (C):,41.86,,
Humidity (%):,46.93,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.522934,18269.000000,548.000000
904.739192,1.515239,19684.000000,601.000000
909.949268,1.529101,21675.000000,641.000000
913.851816,1.533778,23482.000000,687.000000
917.750071,1.540356,25749.000000,742.000000
921.644031,1.564190,28448.000000,776.000000
925.533698,1.600487,31685.000000,795.000000
929.419072,1.636072,35299.000000,816.000000
933.300152,1.645621,38958.000000,881.000000
937.176938,1.680535,42411.000000,885.000000
941.049430,1.710606,45503.000000,886.000000
944.917629,1.738099,48422.000000,885.000000
950.068549,1.779972,52118.000000,865.000000
953.926729,1.790344,54797.000000,888.000000
957.780616,1.798874,57646.000000,916.000000
961.630209,1.806446,60453.000000,944.000000
965.475508,1.820079,63306.000000,958.000000
969.316514,1.798468,66143.000000,1052.000000
973.153226,1.796091,68846.000000,1101.000000
976.985644,1.772498,71365.000000,1205.000000
980.813769,1.766832,73772.000000,1262.000000
984.637600,1.752438,75891.000000,1342.000000
989.729363,1.733928,78252.000000,1444.000000
993.543176,1.729701,79748.000000,1486.000000
997.352695,1.716793,80903.000000,1553.000000
1001.157920,1.707268,81951.000000,1608.000000
1004.958852,1.708938,82676.000000,1616.000000
1008.755490,1.718871,83280.000000,1591.000000
1012.547834,1.713811,83764.000000,1619.000000
1016.335885,1.724746,84043.000000,1584.000000
1020.119642,1.734841,84173.000000,1550.000000
1023.899105,1.746979,84269.000000,1509.000000
1028.931711,1.771141,84249.000000,1427.000000
