Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:3:45,,
Header Version:,1,,
System Temp (C):,37.83,,
Detector Temp (C):,35.59,,
Humidity (%):,64.13,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.303629,18269.000000,908.000000
904.739192,1.265136,19684.000000,1069.000000
909.949268,1.292597,21675.000000,1105.000000
913.851816,1.301807,23482.000000,1172.000000
917.750071,1.307984,25749.000000,1267.000000
921.644031,1.334136,28448.000000,1318.000000
925.533698,1.357527,31685.000000,1391.000000
929.419072,1.387895,35299.000000,1445.000000
933.300152,1.420335,38958.000000,1480.000000
937.176938,1.442787,42411.000000,1530.000000
941.049430,1.471932,45503.000000,1535.000000
944.917629,1.507795,48422.000000,1504.000000
950.068549,1.540896,52118.000000,1500.000000
953.926729,1.567616,54797.000000,1483.000000
957.780616,1.588750,57646.000000,1486.000000
961.630209,1.604459,60453.000000,1503.000000
965.475508,1.605269,63306.000000,1571.000000
969.316514,1.604318,66143.000000,1645.000000
973.153226,1.595586,68846.000000,1747.000000
976.985644,1.580484,71365.000000,1875.000000
980.813769,1.573646,73772.000000,1969.000000
984.637600,1.554880,75891.000000,2115.000000
989.729363,1.533660,78252.000000,2290.000000
993.543176,1.531948,79748.000000,2343.000000
997.352695,1.523074,80903.000000,2426.000000
1001.157920,1.519278,81951.000000,2479.000000
1004.958852,1.512546,82676.000000,2540.000000
1008.755490,1.517935,83280.000000,2527.000000
1012.547834,1.516688,83764.000000,2549.000000
1016.335885,1.522756,84043.000000,2522.000000
1020.119642,1.533356,84173.000000,2465.000000
1023.899105,1.541852,84269.000000,2420.000000
1028.931711,1.555237,84249.000000,2346.000000
1032.701156,1.557703,84151.000000,2330.000000
1036.466307,1.580457,83920.000000,2205.000000
1040.227165,1.587083,83703.000000,2166.000000
1043.983729,1.600056,83454.000000,2096.000000
1047.735999,1.607312,83200.000000,2055.000000
1051.483976,1.608726,82984.000000,2043.000000
1055.227659,1.619654,82891.000000,1990.000000
1058.967048,1.616018,82902.000000,2007.000000
1062.702144,1.619700,82983.000000,1992.000000
1066.432946,1.616327,83085.000000,2010.000000
1071.400670,1.611295,83272.000000,2038.000000
1075.121453,1.605245,83611.000000,2075.000000
1078.837943,1.591779,83910.000000,2148.000000
