Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:38:14,,
Header Version:,1,,
System Temp (C):,42.11,,
Detector Temp (C):,40.93,,
Humidity (%):,50.95,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.443489,18269.000000,658.000000
904.739192,1.412729,19684.000000,761.000000
909.949268,1.429086,21675.000000,807.000000
913.851816,1.439277,23482.000000,854.000000
917.750071,1.432123,25749.000000,952.000000
921.644031,1.486504,28448.000000,928.000000
925.533698,1.502594,31685.000000,996.000000
929.419072,1.537462,35299.000000,1024.000000
933.300152,1.549994,38958.000000,1098.000000
937.176938,1.586481,42411.000000,1099.000000
941.049430,1.604194,45503.000000,1132.000000
944.917629,1.622837,48422.000000,1154.000000
950.068549,1.659702,52118.000000,1141.000000
953.926729,1.690315,54797.000000,1118.000000
957.780616,1.707691,57646.000000,1130.000000
961.630209,1.708066,60453.000000,1184.000000
965.475508,1.704535,63306.000000,1250.000000
969.316514,1.699910,66143.000000,1320.000000
973.153226,1.702746,68846.000000,1365.000000
976.985644,1.679425,71365.000000,1493.000000
980.813769,1.667041,73772.000000,1588.000000
984.637600,1.660606,75891.000000,1658.000000
989.729363,1.633424,78252.000000,1820.000000
993.543176,1.620686,79748.000000,1910.000000
997.352695,1.625343,80903.000000,1917.000000
1001.157920,1.615575,81951.000000,1986.000000
1004.958852,1.612028,82676.000000,2020.000000
1008.755490,1.613045,83280.000000,2030.000000
1012.547834,1.626173,83764.000000,1981.000000
1016.335885,1.624776,84043.000000,1994.000000
1020.119642,1.645278,84173.000000,1905.000000
1023.899105,1.653594,84269.000000,1871.000000
1028.931711,1.665732,84249.000000,1819.000000
1032.701156,1.671237,84151.000000,1794.000000
1036.466307,1.688337,83920.000000,1720.000000
1040.227165,1.706047,83703.000000,1647.000000
1043.983729,1.718414,83454.000000,1596.000000
