Method:,Hadamard 1,,
1425.516886,nan,126880.000000,-22.000000
1428.804011,3.823656,126593.000000,19.000000
1432.086843,nan,126398.000000,-23.000000
1436.457272,nan,126107.000000,-1.000000
1439.730085,nan,125978.000000,-35.000000
1442.998604,3.954112,125962.000000,14.000000
1446.262830,5.099636,125787.000000,1.000000
1449.522762,4.399989,125591.000000,5.000000
1452.778400,3.922428,125464.000000,15.000000
1456.029745,nan,125171.000000,-33.000000
1459.276796,4.017412,124909.000000,12.000000
1462.519553,5.095490,124592.000000,1.000000
1465.758017,3.714120,124260.000000,24.000000
1470.069290,3.916222,123684.000000,15.000000
1473.297735,nan,123290.000000,-2.000000
1476.521886,3.943017,122785.000000,14.000000
1479.741744,4.309197,122278.000000,6.000000
1482.957309,nan,121732.000000,-12.000000
1486.168579,4.083313,121147.000000,10.000000
1489.375556,4.382042,120507.000000,5.000000
1492.578239,3.663897,119914.000000,26.000000
1495.776629,4.034873,119197.000000,11.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,4.113100,116773.000000,9.000000
1509.586702,3.632903,115949.000000,27.000000
1512.762192,4.106855,115106.000000,9.000000
1515.933389,nan,114146.000000,-4.000000
1519.100292,3.753342,113337.000000,20.000000
1522.262901,3.820194,112368.000000,17.000000
1525.421217,4.347958,111411.000000,5.000000
1528.575239,3.681127,110371.000000,23.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,3.954906,108165.000000,12.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,3.689812,102809.000000,21.000000
1551.573538,4.161103,101438.000000,7.000000
1554.691780,3.769603,100012.000000,17.000000
1557.805728,nan,98633.000000,-20.000000
1560.915382,3.407588,97134.000000,38.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,3.894491,94118.000000,12.000000
1571.249887,3.787786,92019.000000,15.000000
1574.340935,3.558497,90456.000000,25.000000
1577.427690,3.517152,88821.000000,27.000000
1580.510151,3.296875,87162.000000,44.000000
1583.588318,3.319274,85518.000000,41.000000
1586.662192,4.923658,83880.000000,1.000000
1589.731772,3.396257,82181.000000,33.000000
1592.797059,4.127083,80396.000000,6.000000
1595.858052,3.481580,78805.000000,26.000000
1598.914751,3.342800,77067.000000,35.000000
1602.983671,3.411480,74796.000000,29.000000
1606.030352,3.432548,73099.000000,27.000000
1609.072739,3.220230,71400.000000,43.000000
1612.110833,3.381339,69781.000000,29.000000
1615.144632,3.686904,68082.000000,14.000000
1618.174138,3.303491,66375.000000,33.000000
1621.199351,3.449237,64709.000000,23.000000
1624.220270,3.544633,63082.000000,18.000000
1627.236895,3.208590,61429.000000,38.000000
1630.249227,nan,59860.000000,-3.000000
1634.258990,inf,57763.000000,0.000000
1637.261303,3.846600,56194.000000,8.000000
1640.259322,3.833776,54559.000000,8.000000
1643.253048,3.232652,52968.000000,31.000000
1646.242480,3.348863,51356.000000,23.000000
1649.227618,3.491878,49659.000000,16.000000
1652.208463,4.679455,47803.000000,1.000000
1655.185014,nan,45865.000000,-8.000000
1658.157272,3.192139,43581.000000,28.000000
1661.125236,4.612763,40998.000000,1.000000
1665.075842,3.311742,36899.000000,18.000000
1668.033787,2.888402,33256.000000,43.000000
1670.987439,3.165793,29297.000000,20.000000
1673.936797,3.004287,25248.000000,25.000000
1676.881861,nan,21362.000000,-2.000000
1679.822632,3.652198,17958.000000,4.000000
1682.759109,nan,15044.000000,-13.000000
1685.691293,nan,12715.000000,-12.000000
1688.619182,nan,10757.000000,-9.000000
1691.542779,nan,9157.000000,-2.000000
1695.434228,3.396954,7483.000000,3.000000
1698.347805,nan,6498.000000,-8.000000
1701.257089,nan,5614.000000,-2.000000
