Method:,Hadamard 1,,
1184.748414,2.376213,89413.000000,376.000000
1188.336095,2.379144,90258.000000,377.000000
1191.919482,2.388291,91201.000000,373.000000
1195.498575,2.376130,92249.000000,388.000000
1199.073374,2.383020,93241.000000,386.000000
1202.643880,2.374100,94422.000000,399.000000
1206.210092,2.387594,95693.000000,392.000000
1209.772011,2.353066,96947.000000,430.000000
1213.329636,2.343906,98235.000000,445.000000
1216.882967,2.319019,99643.000000,478.000000
1221.614063,2.305146,101558.000000,503.000000
1225.157376,2.279303,102920.000000,541.000000
1228.696395,2.243700,104459.000000,596.000000
1232.231121,2.242837,106001.000000,606.000000
1235.761552,2.246491,107602.000000,610.000000
1239.287691,2.245521,109122.000000,620.000000
1242.809535,2.228201,110606.000000,654.000000
1246.327086,2.220670,112195.000000,675.000000
1249.840343,2.217404,113829.000000,690.000000
1253.349307,2.213031,115465.000000,707.000000
1258.021246,2.218386,117559.000000,711.000000
1261.520191,2.214807,119218.000000,727.000000
1265.014842,2.229857,121045.000000,713.000000
1268.505200,2.228531,122707.000000,725.000000
1271.991264,2.248787,124487.000000,702.000000
1275.473035,2.260350,126207.000000,693.000000
1278.950512,2.257903,127852.000000,706.000000
1282.423695,2.277656,129253.000000,682.000000
1285.892584,2.297463,130722.000000,659.000000
1289.357180,2.336137,131838.000000,608.000000
1293.969962,2.362357,133363.000000,579.000000
1297.424540,2.374603,134097.000000,566.000000
1300.874824,2.401645,134896.000000,535.000000
1304.320814,2.422926,135580.000000,512.000000
1307.762510,2.444073,136229.000000,490.000000
1311.199913,2.469889,136606.000000,463.000000
1314.633022,2.493243,136992.000000,440.000000
1318.061837,2.535073,137473.000000,401.000000
1321.486359,2.560515,137770.000000,379.000000
1324.906587,2.605601,137920.000000,342.000000
1328.322522,2.674521,138008.000000,292.000000
1332.870422,2.689693,138020.000000,282.000000
1336.276338,2.729464,137847.000000,257.000000
1339.677961,2.744454,137691.000000,248.000000
1343.075289,2.824328,137466.000000,206.000000
1346.468324,2.829918,137219.000000,203.000000
1349.857066,2.902992,136769.000000,171.000000
1353.241514,2.901245,136220.000000,171.000000
1356.621668,2.959774,135819.000000,149.000000
1359.997528,2.995017,135437.000000,137.000000
1363.369095,3.033253,134947.000000,125.000000
1367.857839,3.132211,134229.000000,99.000000
1371.219387,3.126398,133782.000000,100.000000
1374.576642,3.175496,133317.000000,89.000000
1377.929603,3.382819,132795.000000,55.000000
1381.278270,3.530732,132372.000000,39.000000
1384.622644,3.564666,132120.000000,36.000000
1387.962724,3.448157,131903.000000,47.000000
1391.298510,nan,131655.000000,-4.000000
1394.630003,3.516258,131316.000000,40.000000
1397.957202,nan,130912.000000,-7.000000
1402.386789,3.734563,130249.000000,24.000000
1405.703969,3.714588,129577.000000,25.000000
1409.016856,3.663738,129091.000000,28.000000
1412.325449,nan,128656.000000,-20.000000
1415.629749,nan,128099.000000,-5.000000
1418.929755,nan,127582.000000,-14.000000
1422.225467,3.825669,127181.000000,19.000000
1425.516886,4.024212,126880.000000,12.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,nan,126398.000000,-5.000000
1436.457272,4.255641,126107.000000,7.000000
1439.730085,4.799265,125978.000000,2.000000
1442.998604,nan,125962.000000,-2.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,nan,125591.000000,-5.000000
1452.778400,nan,125464.000000,-12.000000
1456.029745,4.620382,125171.000000,3.000000
1459.276796,4.096594,124909.000000,10.000000
1462.519553,nan,124592.000000,-10.000000
1465.758017,3.980388,124260.000000,13.000000
1470.069290,nan,123684.000000,-2.000000
1473.297735,4.488868,123290.000000,4.000000
1476.521886,3.975202,122785.000000,13.000000
1479.741744,4.786318,122278.000000,2.000000
1482.957309,nan,121732.000000,-1.000000
1486.168579,4.384343,121147.000000,5.000000
1489.375556,4.302861,120507.000000,6.000000
1492.578239,3.560356,119914.000000,33.000000
1495.776629,5.076265,119197.000000,1.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,4.769167,117543.000000,2.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,3.888176,115949.000000,15.000000
1512.762192,3.981917,115106.000000,12.000000
1515.933389,nan,114146.000000,-15.000000
1519.100292,3.549222,113337.000000,32.000000
1522.262901,3.749613,112368.000000,20.000000
1525.421217,3.666717,111411.000000,24.000000
1528.575239,3.741825,110371.000000,20.000000
1531.724967,3.892560,109317.000000,14.000000
1534.870402,nan,108165.000000,-7.000000
1539.057636,3.666046,106604.000000,23.000000
1542.193052,4.022820,105395.000000,10.000000
1545.324174,3.871373,104112.000000,14.000000
1548.451003,3.534910,102809.000000,30.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,3.638324,100012.000000,23.000000
1557.805728,4.148924,98633.000000,7.000000
1560.915382,3.811280,97134.000000,15.000000
1564.020743,nan,95608.000000,-13.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,3.548904,92019.000000,26.000000
1574.340935,3.376654,90456.000000,38.000000
1577.427690,4.471394,88821.000000,3.000000
1580.510151,3.578599,87162.000000,23.000000
1583.588318,4.454936,85518.000000,3.000000
1586.662192,3.543447,83880.000000,24.000000
1589.731772,3.334988,82181.000000,38.000000
1592.797059,3.674786,80396.000000,17.000000
1595.858052,3.391404,78805.000000,32.000000
1598.914751,3.740740,77067.000000,14.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,3.272847,73099.000000,39.000000
1609.072739,3.285496,71400.000000,37.000000
1612.110833,3.613288,69781.000000,17.000000
1615.144632,3.791640,68082.000000,11.000000
1618.174138,nan,66375.000000,-4.000000
1621.199351,3.305815,64709.000000,32.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,3.943275,61429.000000,7.000000
1630.249227,3.631009,59860.000000,14.000000
1634.258990,3.330286,57763.000000,27.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,3.532746,54559.000000,16.000000
1643.253048,nan,52968.000000,-6.000000
1646.242480,nan,51356.000000,-10.000000
1649.227618,3.792908,49659.000000,8.000000
1652.208463,3.147976,47803.000000,34.000000
1655.185014,3.758391,45865.000000,8.000000
1658.157272,3.192139,43581.000000,28.000000
1661.125236,nan,40998.000000,-2.000000
1665.075842,3.964955,36899.000000,4.000000
1668.033787,3.243116,33256.000000,19.000000
1670.987439,nan,29297.000000,-5.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,nan,21362.000000,-5.000000
1679.822632,3.652198,17958.000000,4.000000
1682.759109,2.834941,15044.000000,22.000000
1685.691293,2.782097,12715.000000,21.000000
1688.619182,nan,10757.000000,-16.000000
1691.542779,nan,9157.000000,-6.000000
1695.434228,nan,7483.000000,-6.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,nan,5614.000000,-15.000000
