Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:50:15,,
Header Version:,1,,
System Temp (C):,42.54,,
Detector Temp (C):,41.57,,
Humidity (%):,49.2,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.609468,18269.000000,449.000000
904.739192,1.587396,19684.000000,509.000000
909.949268,1.601159,21675.000000,543.000000
913.851816,1.614099,23482.000000,571.000000
917.750071,1.617669,25749.000000,621.000000
921.644031,1.658172,28448.000000,625.000000
925.533698,1.669624,31685.000000,678.000000
929.419072,1.705778,35299.000000,695.000000
933.300152,1.717276,38958.000000,747.000000
937.176938,1.745524,42411.000000,762.000000
941.049430,1.777226,45503.000000,760.000000
944.917629,1.807671,48422.000000,754.000000
950.068549,1.836174,52118.000000,760.000000
953.926729,1.838936,54797.000000,794.000000
957.780616,1.865347,57646.000000,786.000000
961.630209,1.866546,60453.000000,822.000000
965.475508,1.862425,63306.000000,869.000000
969.316514,1.873541,66143.000000,885.000000
973.153226,1.838748,68846.000000,998.000000
976.985644,1.841070,71365.000000,1029.000000
980.813769,1.810987,73772.000000,1140.000000
984.637600,1.805374,75891.000000,1188.000000
989.729363,1.789350,78252.000000,1271.000000
993.543176,1.770101,79748.000000,1354.000000
997.352695,1.773150,80903.000000,1364.000000
1001.157920,1.775568,81951.000000,1374.000000
1004.958852,1.767237,82676.000000,1413.000000
1008.755490,1.773793,83280.000000,1402.000000
1012.547834,1.777240,83764.000000,1399.000000
1016.335885,1.797721,84043.000000,1339.000000
1020.119642,1.796451,84173.000000,1345.000000
1023.899105,1.812728,84269.000000,1297.000000
1028.931711,1.834250,84249.000000,1234.000000
1032.701156,1.854283,84151.000000,1177.000000
1036.466307,1.863168,83920.000000,1150.000000
1040.227165,1.876636,83703.000000,1112.000000
1043.983729,1.895732,83454.000000,1061.000000
