Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:43:46,,
Header Version:,1,,
System Temp (C):,42.39,,
Detector Temp (C):,41.26,,
Humidity (%):,50.07,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.526915,18269.000000,543.000000
904.739192,1.518867,19684.000000,596.000000
909.949268,1.531820,21675.000000,637.000000
913.851816,1.529376,23482.000000,694.000000
917.750071,1.566283,25749.000000,699.000000
921.644031,1.588948,28448.000000,733.000000
925.533698,1.605431,31685.000000,786.000000
929.419072,1.641967,35299.000000,805.000000
933.300152,1.669952,38958.000000,833.000000
937.176938,1.701651,42411.000000,843.000000
941.049430,1.734278,45503.000000,839.000000
944.917629,1.769643,48422.000000,823.000000
950.068549,1.794262,52118.000000,837.000000
953.926729,1.818112,54797.000000,833.000000
957.780616,1.843789,57646.000000,826.000000
961.630209,1.853022,60453.000000,848.000000
965.475508,1.854011,63306.000000,886.000000
969.316514,1.843218,66143.000000,949.000000
973.153226,1.832269,68846.000000,1013.000000
976.985644,1.827770,71365.000000,1061.000000
980.813769,1.806816,73772.000000,1151.000000
984.637600,1.790638,75891.000000,1229.000000
989.729363,1.762198,78252.000000,1353.000000
993.543176,1.753117,79748.000000,1408.000000
997.352695,1.748999,80903.000000,1442.000000
1001.157920,1.742999,81951.000000,1481.000000
1004.958852,1.741868,82676.000000,1498.000000
1008.755490,1.744449,83280.000000,1500.000000
1012.547834,1.745810,83764.000000,1504.000000
1016.335885,1.745237,84043.000000,1511.000000
1020.119642,1.760523,84173.000000,1461.000000
1023.899105,1.761613,84269.000000,1459.000000
1028.931711,1.787578,84249.000000,1374.000000
1032.701156,1.796337,84151.000000,1345.000000
1036.466307,1.813613,83920.000000,1289.000000
1040.227165,1.824097,83703.000000,1255.000000
1043.983729,1.835800,83454.000000,1218.000000
1047.735999,1.852309,83200.000000,1169.000000
1051.483976,1.860568,82984.000000,1144.000000
1055.227659,1.855174,82891.000000,1157.000000
1058.967048,1.860519,82902.000000,1143.000000
1062.702144,1.865143,82983.000000,1132.000000
1066.432946,1.867984,83085.000000,1126.000000
1071.400670,1.850831,83272.000000,1174.000000
1075.121453,1.855565,83611.000000,1166.000000
1078.837943,1.832499,83910.000000,1234.000000
1082.550140,1.830094,84123.000000,1244.000000
1086.258042,1.827166,84498.000000,1258.000000
1089.961651,1.828500,84758.000000,1258.000000
1093.660967,1.822227,85070.000000,1281.000000
1097.355988,1.825490,85377.000000,1276.000000
1101.046716,1.823032,85627.000000,1287.000000
1104.733151,1.835739,85977.000000,1255.000000
1109.641718,1.848782,86198.000000,1221.000000
1113.318133,1.861560,86300.000000,1187.000000
1116.990256,1.877608,86380.000000,1145.000000
