Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:26:53,,
Header Version:,1,,
System Temp (C):,41.24,,
Detector Temp (C):,39.88,,
Humidity (%):,53.75,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.462374,18269.000000,630.000000
904.739192,1.455894,19684.000000,689.000000
909.949268,1.464386,21675.000000,744.000000
913.851816,1.479755,23482.000000,778.000000
917.750071,1.492730,25749.000000,828.000000
921.644031,1.520059,28448.000000,859.000000
925.533698,1.535652,31685.000000,923.000000
929.419072,1.581621,35299.000000,925.000000
933.300152,1.588431,38958.000000,1005.000000
937.176938,1.627479,42411.000000,1000.000000
941.049430,1.633554,45503.000000,1058.000000
944.917629,1.669683,48422.000000,1036.000000
950.068549,1.694972,52118.000000,1052.000000
953.926729,1.723397,54797.000000,1036.000000
957.780616,1.731385,57646.000000,1070.000000
961.630209,1.749202,60453.000000,1077.000000
965.475508,1.748366,63306.000000,1130.000000
969.316514,1.744572,66143.000000,1191.000000
973.153226,1.729991,68846.000000,1282.000000
976.985644,1.710470,71365.000000,1390.000000
980.813769,1.707423,73772.000000,1447.000000
984.637600,1.693799,75891.000000,1536.000000
989.729363,1.666380,78252.000000,1687.000000
993.543176,1.667203,79748.000000,1716.000000
997.352695,1.657301,80903.000000,1781.000000
1001.157920,1.652768,81951.000000,1823.000000
1004.958852,1.653034,82676.000000,1838.000000
1008.755490,1.655251,83280.000000,1842.000000
1012.547834,1.665619,83764.000000,1809.000000
1016.335885,1.667303,84043.000000,1808.000000
1020.119642,1.674997,84173.000000,1779.000000
1023.899105,1.689887,84269.000000,1721.000000
1028.931711,1.706242,84249.000000,1657.000000
1032.701156,1.714206,84151.000000,1625.000000
1036.466307,1.736345,83920.000000,1540.000000
1040.227165,1.745493,83703.000000,1504.000000
1043.983729,1.762482,83454.000000,1442.000000
1047.735999,1.773995,83200.000000,1400.000000
1051.483976,1.781640,82984.000000,1372.000000
1055.227659,1.788495,82891.000000,1349.000000
1058.967048,1.774614,82902.000000,1393.000000
1062.702144,1.792209,82983.000000,1339.000000
1066.432946,1.782802,83085.000000,1370.000000
1071.400670,1.775614,83272.000000,1396.000000
1075.121453,1.767839,83611.000000,1427.000000
1078.837943,1.763946,83910.000000,1445.000000
1082.550140,1.763247,84123.000000,1451.000000
1086.258042,1.751625,84498.000000,1497.000000
1089.961651,1.759094,84758.000000,1476.000000
1093.660967,1.755717,85070.000000,1493.000000
1097.355988,1.759614,85377.000000,1485.000000
1101.046716,1.764408,85627.000000,1473.000000
1104.733151,1.766180,85977.000000,1473.000000
1109.641718,1.780465,86198.000000,1429.000000
1113.318133,1.796447,86300.000000,1379.000000
1116.990256,1.811257,86380.000000,1334.000000
1120.658084,1.828478,86438.000000,1283.000000
1124.321619,1.859270,86497.000000,1196.000000
1127.980861,1.886616,86496.000000,1123.000000
1131.635808,1.917319,86467.000000,1046.000000
1135.286462,1.952403,86483.000000,965.000000
1138.932822,2.015830,86496.000000,834.000000
1142.574889,2.086531,86410.000000,708.000000
1147.424299,2.149164,86563.000000,614.000000
1151.056347,2.205405,86656.000000,540.000000
1154.684102,2.242502,86693.000000,496.000000
1158.307563,2.271882,86776.000000,464.000000
1161.926730,2.294741,86932.000000,441.000000
1165.541603,2.336644,87054.000000,401.000000
1169.152183,2.305361,87266.000000,432.000000
1172.758470,2.337021,87564.000000,403.000000
1176.360462,2.344723,88025.000000,398.000000
1179.958161,2.332679,88414.000000,411.000000
1184.748414,2.307948,89413.000000,440.000000
1188.336095,2.350181,90258.000000,403.000000
1191.919482,2.327542,91201.000000,429.000000
1195.498575,2.310785,92249.000000,451.000000
1199.073374,2.306849,93241.000000,460.000000
1202.643880,2.337583,94422.000000,434.000000
1206.210092,2.292460,95693.000000,488.000000
1209.772011,2.299898,96947.000000,486.000000
1213.329636,2.259069,98235.000000,541.000000
1216.882967,2.269282,99643.000000,536.000000
1221.614063,2.232928,101558.000000,594.000000
1225.157376,2.218709,102920.000000,622.000000
1228.696395,2.212088,104459.000000,641.000000
1232.231121,2.211062,106001.000000,652.000000
1235.761552,2.196764,107602.000000,684.000000
1239.287691,2.199063,109122.000000,690.000000
1242.809535,2.182244,110606.000000,727.000000
1246.327086,2.160112,112195.000000,776.000000
1249.840343,2.160278,113829.000000,787.000000
1253.349307,2.154502,115465.000000,809.000000
1258.021246,2.158566,117559.000000,816.000000
1261.520191,2.191546,119218.000000,767.000000
1265.014842,2.196456,121045.000000,770.000000
1268.505200,2.187411,122707.000000,797.000000
1271.991264,2.206945,124487.000000,773.000000
1275.473035,2.210662,126207.000000,777.000000
1278.950512,2.214056,127852.000000,781.000000
1282.423695,2.245153,129253.000000,735.000000
1285.892584,2.253026,130722.000000,730.000000
1289.357180,2.273703,131838.000000,702.000000
1293.969962,2.318855,133363.000000,640.000000
1297.424540,2.331539,134097.000000,625.000000
1300.874824,2.372603,134896.000000,572.000000
1304.320814,2.374800,135580.000000,572.000000
1307.762510,2.406728,136229.000000,534.000000
1311.199913,2.455134,136606.000000,479.000000
1314.633022,2.460917,136992.000000,474.000000
1318.061837,2.504749,137473.000000,430.000000
1321.486359,2.533850,137770.000000,403.000000
1324.906587,2.558702,137920.000000,381.000000
1328.322522,2.602085,138008.000000,345.000000
1332.870422,2.665726,138020.000000,298.000000
1336.276338,2.656524,137847.000000,304.000000
1339.677961,2.732365,137691.000000,255.000000
1343.075289,2.832844,137466.000000,202.000000
1346.468324,2.800955,137219.000000,217.000000
1349.857066,2.848186,136769.000000,194.000000
1353.241514,2.883821,136220.000000,178.000000
1356.621668,2.894914,135819.000000,173.000000
1359.997528,3.031367,135437.000000,126.000000
1363.369095,3.019574,134947.000000,129.000000
1367.857839,3.070942,134229.000000,114.000000
1371.219387,3.186878,133782.000000,87.000000
1374.576642,3.216401,133317.000000,81.000000
1377.929603,3.220092,132795.000000,80.000000
1381.278270,3.431600,132372.000000,49.000000
1384.622644,3.689605,132120.000000,27.000000
1387.962724,3.798035,131903.000000,21.000000
1391.298510,3.739226,131655.000000,24.000000
1394.630003,nan,131316.000000,-10.000000
1397.957202,3.970851,130912.000000,14.000000
1402.386789,3.753047,130249.000000,23.000000
1405.703969,3.882079,129577.000000,17.000000
1409.016856,5.110896,129091.000000,1.000000
1412.325449,nan,128656.000000,-9.000000
1415.629749,4.107546,128099.000000,10.000000
1418.929755,4.804759,127582.000000,2.000000
1422.225467,nan,127181.000000,-6.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,3.611048,126593.000000,31.000000
1432.086843,nan,126398.000000,-9.000000
1436.457272,3.758317,126107.000000,22.000000
1439.730085,nan,125978.000000,-20.000000
1442.998604,nan,125962.000000,-5.000000
1446.262830,4.196546,125787.000000,8.000000
1449.522762,nan,125591.000000,-19.000000
1452.778400,3.868070,125464.000000,17.000000
1456.029745,nan,125171.000000,-6.000000
1459.276796,inf,124909.000000,0.000000
1462.519553,nan,124592.000000,-8.000000
1465.758017,3.863882,124260.000000,17.000000
1470.069290,4.013132,123684.000000,12.000000
1473.297735,4.789898,123290.000000,2.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,nan,122278.000000,-9.000000
1482.957309,4.483345,121732.000000,4.000000
1486.168579,3.828040,121147.000000,18.000000
1489.375556,4.478952,120507.000000,4.000000
1492.578239,nan,119914.000000,-7.000000
1495.776629,nan,119197.000000,-11.000000
1498.970725,3.869734,118537.000000,16.000000
1503.222841,3.866077,117543.000000,16.000000
1506.406918,nan,116773.000000,-4.000000
1509.586702,3.601869,115949.000000,29.000000
1512.762192,4.106855,115106.000000,9.000000
1515.933389,5.057461,114146.000000,1.000000
1519.100292,4.577250,113337.000000,3.000000
1522.262901,nan,112368.000000,-1.000000
1525.421217,nan,111411.000000,-7.000000
1528.575239,3.928912,110371.000000,13.000000
1531.724967,4.339718,109317.000000,5.000000
1534.870402,3.755333,108165.000000,19.000000
1539.057636,nan,106604.000000,-8.000000
1542.193052,3.466518,105395.000000,36.000000
1545.324174,3.327305,104112.000000,49.000000
1548.451003,4.409971,102809.000000,4.000000
1551.573538,nan,101438.000000,-3.000000
1554.691780,3.853924,100012.000000,14.000000
1557.805728,nan,98633.000000,-14.000000
1560.915382,3.625643,97134.000000,23.000000
1564.020743,4.503373,95608.000000,3.000000
1567.121810,nan,94118.000000,-15.000000
