Method:,Hadamard 1,,
1028.931711,1.731328,84249.000000,1564.000000
1032.701156,1.730823,84151.000000,1564.000000
1036.466307,1.756253,83920.000000,1471.000000
1040.227165,1.761673,83703.000000,1449.000000
1043.983729,1.781568,83454.000000,1380.000000
1047.735999,1.787543,83200.000000,1357.000000
1051.483976,1.792538,82984.000000,1338.000000
1055.227659,1.797933,82891.000000,1320.000000
1058.967048,1.806295,82902.000000,1295.000000
1062.702144,1.807391,82983.000000,1293.000000
1066.432946,1.805913,83085.000000,1299.000000
1071.400670,1.787280,83272.000000,1359.000000
1075.121453,1.786813,83611.000000,1366.000000
1078.837943,1.781737,83910.000000,1387.000000
1082.550140,1.776929,84123.000000,1406.000000
1086.258042,1.774252,84498.000000,1421.000000
1089.961651,1.770724,84758.000000,1437.000000
1093.660967,1.767511,85070.000000,1453.000000
1097.355988,1.769973,85377.000000,1450.000000
1101.046716,1.778187,85627.000000,1427.000000
1104.733151,1.784855,85977.000000,1411.000000
1109.641718,1.799729,86198.000000,1367.000000
1113.318133,1.817415,86300.000000,1314.000000
1116.990256,1.826497,86380.000000,1288.000000
1120.658084,1.839447,86438.000000,1251.000000
1124.321619,1.873292,86497.000000,1158.000000
1127.980861,1.894421,86496.000000,1103.000000
1131.635808,1.946068,86467.000000,979.000000
1135.286462,1.975985,86483.000000,914.000000
1138.932822,2.043789,86496.000000,782.000000
1142.574889,2.112438,86410.000000,667.000000
1147.424299,2.200936,86563.000000,545.000000
1151.056347,2.244952,86656.000000,493.000000
1154.684102,2.279973,86693.000000,455.000000
1158.307563,2.338517,86776.000000,398.000000
1161.926730,2.325338,86932.000000,411.000000
1165.541603,2.342094,87054.000000,396.000000
1169.152183,2.345349,87266.000000,394.000000
1172.758470,2.369454,87564.000000,374.000000
1176.360462,2.336080,88025.000000,406.000000
1179.958161,2.373649,88414.000000,374.000000
1184.748414,2.389108,89413.000000,365.000000
1188.336095,2.388459,90258.000000,369.000000
1191.919482,2.408550,91201.000000,356.000000
1195.498575,2.377251,92249.000000,387.000000
1199.073374,2.383020,93241.000000,386.000000
1202.643880,2.366547,94422.000000,406.000000
1206.210092,2.355568,95693.000000,422.000000
1209.772011,2.325669,96947.000000,458.000000
1213.329636,2.302070,98235.000000,490.000000
1216.882967,2.294296,99643.000000,506.000000
1221.614063,2.272715,101558.000000,542.000000
1225.157376,2.271348,102920.000000,551.000000
1228.696395,2.240795,104459.000000,600.000000
1232.231121,2.257412,106001.000000,586.000000
1235.761552,2.232480,107602.000000,630.000000
1239.287691,2.249037,109122.000000,615.000000
1242.809535,2.204301,110606.000000,691.000000
1246.327086,2.201169,112195.000000,706.000000
1249.840343,2.208064,113829.000000,705.000000
1253.349307,2.209361,115465.000000,713.000000
1258.021246,2.212923,117559.000000,720.000000
1261.520191,2.210646,119218.000000,734.000000
1265.014842,2.219624,121045.000000,730.000000
1268.505200,2.243771,122707.000000,700.000000
1271.991264,2.243254,124487.000000,711.000000
1275.473035,2.252894,126207.000000,705.000000
1278.950512,2.288482,127852.000000,658.000000
1282.423695,2.273221,129253.000000,689.000000
1285.892584,2.292223,130722.000000,667.000000
1289.357180,2.316583,131838.000000,636.000000
1293.969962,2.352714,133363.000000,592.000000
1297.424540,2.392619,134097.000000,543.000000
1300.874824,2.389636,134896.000000,550.000000
1304.320814,2.424625,135580.000000,510.000000
1307.762510,2.444961,136229.000000,489.000000
1311.199913,2.481293,136606.000000,451.000000
1314.633022,2.514481,136992.000000,419.000000
1318.061837,2.558434,137473.000000,380.000000
1321.486359,2.623281,137770.000000,328.000000
1324.906587,2.626410,137920.000000,326.000000
1328.322522,2.673037,138008.000000,293.000000
1332.870422,2.685097,138020.000000,285.000000
1336.276338,2.759186,137847.000000,240.000000
1339.677961,2.810526,137691.000000,213.000000
1343.075289,2.774583,137466.000000,231.000000
1346.468324,2.886994,137219.000000,178.000000
1349.857066,2.934591,136769.000000,159.000000
1353.241514,3.013667,136220.000000,132.000000
1356.621668,3.009109,135819.000000,133.000000
1359.997528,3.052556,135437.000000,120.000000
1363.369095,3.036742,134947.000000,124.000000
1367.857839,3.288997,134229.000000,69.000000
1371.219387,3.263075,133782.000000,73.000000
1374.576642,3.408882,133317.000000,52.000000
1377.929603,3.415612,132795.000000,51.000000
1381.278270,3.295721,132372.000000,67.000000
1384.622644,4.421999,132120.000000,5.000000
1387.962724,3.705281,131903.000000,26.000000
1391.298510,3.539654,131655.000000,38.000000
1394.630003,3.914198,131316.000000,16.000000
1397.957202,4.075587,130912.000000,11.000000
1402.386789,3.910654,130249.000000,16.000000
1405.703969,3.857255,129577.000000,18.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,4.632309,128656.000000,3.000000
1415.629749,nan,128099.000000,-6.000000
1418.929755,3.725578,127582.000000,24.000000
1422.225467,nan,127181.000000,-8.000000
1425.516886,3.872944,126880.000000,17.000000
1428.804011,3.823656,126593.000000,19.000000
1432.086843,5.101740,126398.000000,1.000000
1436.457272,4.059347,126107.000000,11.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,3.778020,125962.000000,21.000000
1446.262830,nan,125787.000000,-5.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,4.320368,125464.000000,6.000000
1456.029745,3.867055,125171.000000,17.000000
1459.276796,nan,124909.000000,-16.000000
1462.519553,3.816737,124592.000000,19.000000
1465.758017,3.863882,124260.000000,17.000000
1470.069290,nan,123684.000000,-34.000000
1473.297735,nan,123290.000000,-5.000000
1476.521886,4.788115,122785.000000,2.000000
1479.741744,4.184258,122278.000000,8.000000
1482.957309,nan,121732.000000,-10.000000
1486.168579,4.606191,121147.000000,3.000000
1489.375556,3.738590,120507.000000,22.000000
1492.578239,nan,119914.000000,-15.000000
1495.776629,4.076265,119197.000000,10.000000
1498.970725,inf,118537.000000,0.000000
1503.222841,nan,117543.000000,-15.000000
1506.406918,3.988161,116773.000000,12.000000
1509.586702,nan,115949.000000,-5.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,3.674160,113337.000000,24.000000
1522.262901,nan,112368.000000,-9.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,nan,110371.000000,-8.000000
1531.724967,nan,109317.000000,-9.000000
1534.870402,3.571689,108165.000000,29.000000
1539.057636,3.881645,106604.000000,14.000000
1542.193052,3.846729,105395.000000,15.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,nan,102809.000000,-1.000000
1551.573538,nan,101438.000000,-8.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,3.651600,98633.000000,22.000000
1560.915382,nan,97134.000000,-21.000000
1564.020743,3.600283,95608.000000,24.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,nan,92019.000000,-3.000000
1574.340935,nan,90456.000000,-16.000000
1577.427690,4.045426,88821.000000,8.000000
1580.510151,nan,87162.000000,-9.000000
1583.588318,4.329998,85518.000000,4.000000
1586.662192,3.844477,83880.000000,12.000000
1589.731772,nan,82181.000000,-23.000000
1592.797059,3.826053,80396.000000,12.000000
1595.858052,nan,78805.000000,-25.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,3.697787,74796.000000,15.000000
1606.030352,nan,73099.000000,-1.000000
1609.072739,3.649578,71400.000000,16.000000
1612.110833,3.843737,69781.000000,10.000000
1615.144632,3.301553,68082.000000,34.000000
1618.174138,3.441793,66375.000000,24.000000
1621.199351,4.111995,64709.000000,5.000000
1624.220270,3.477686,63082.000000,21.000000
1627.236895,3.269860,61429.000000,33.000000
1630.249227,4.300015,59860.000000,3.000000
1634.258990,3.531201,57763.000000,17.000000
1637.261303,4.147630,56194.000000,4.000000
1640.259322,3.180564,54559.000000,36.000000
1643.253048,3.682621,52968.000000,11.000000
1646.242480,3.807501,51356.000000,8.000000
1649.227618,3.417244,49659.000000,19.000000
1652.208463,3.776365,47803.000000,8.000000
1655.185014,3.048698,45865.000000,41.000000
1658.157272,3.736207,43581.000000,8.000000
1661.125236,3.094249,40998.000000,33.000000
1665.075842,3.119857,36899.000000,28.000000
1668.033787,3.521870,33256.000000,10.000000
1670.987439,3.466823,29297.000000,10.000000
1673.936797,nan,25248.000000,-3.000000
1676.881861,3.215699,21362.000000,13.000000
1679.822632,nan,17958.000000,-14.000000
1682.759109,3.575303,15044.000000,4.000000
1685.691293,2.990373,12715.000000,13.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,2.919833,7483.000000,9.000000
1698.347805,2.733598,6498.000000,12.000000
1701.257089,2.795030,5614.000000,9.000000
