Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:25:24,,
Header Version:,1,,
System Temp (C):,41.02,,
Detector Temp (C):,39.73,,
Humidity (%):,54.32,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.397797,18269.000000,731.000000
904.739192,1.400907,19684.000000,782.000000
909.949268,1.404501,21675.000000,854.000000
913.851816,1.426252,23482.000000,880.000000
917.750071,1.446973,25749.000000,920.000000
921.644031,1.465047,28448.000000,975.000000
925.533698,1.495244,31685.000000,1013.000000
929.419072,1.516758,35299.000000,1074.000000
933.300152,1.559592,38958.000000,1074.000000
937.176938,1.562646,42411.000000,1161.000000
941.049430,1.595834,45503.000000,1154.000000
944.917629,1.602257,48422.000000,1210.000000
950.068549,1.660464,52118.000000,1139.000000
953.926729,1.675048,54797.000000,1158.000000
957.780616,1.721355,57646.000000,1095.000000
961.630209,1.713232,60453.000000,1170.000000
965.475508,1.706276,63306.000000,1245.000000
969.316514,1.705206,66143.000000,1304.000000
973.153226,1.678913,68846.000000,1442.000000
976.985644,1.675660,71365.000000,1506.000000
980.813769,1.669509,73772.000000,1579.000000
984.637600,1.647194,75891.000000,1710.000000
989.729363,1.637018,78252.000000,1805.000000
993.543176,1.615938,79748.000000,1931.000000
997.352695,1.619492,80903.000000,1943.000000
1001.157920,1.613829,81951.000000,1994.000000
1004.958852,1.622913,82676.000000,1970.000000
1008.755490,1.613687,83280.000000,2027.000000
1012.547834,1.624204,83764.000000,1990.000000
1016.335885,1.634022,84043.000000,1952.000000
1020.119642,1.636253,84173.000000,1945.000000
1023.899105,1.640336,84269.000000,1929.000000
