Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:30:2,,
Header Version:,1,,
System Temp (C):,41.56,,
Detector Temp (C):,40.26,,
Humidity (%):,52.88,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.367953,18269.000000,783.000000
904.739192,1.346190,19684.000000,887.000000
909.949268,1.355501,21675.000000,956.000000
913.851816,1.360011,23482.000000,1025.000000
917.750071,1.387096,25749.000000,1056.000000
921.644031,1.412659,28448.000000,1100.000000
925.533698,1.440912,31685.000000,1148.000000
929.419072,1.459626,35299.000000,1225.000000
933.300152,1.485086,38958.000000,1275.000000
937.176938,1.514539,42411.000000,1297.000000
941.049430,1.546442,45503.000000,1293.000000
944.917629,1.569432,48422.000000,1305.000000
950.068549,1.608423,52118.000000,1284.000000
953.926729,1.624813,54797.000000,1300.000000
957.780616,1.649507,57646.000000,1292.000000
961.630209,1.652050,60453.000000,1347.000000
965.475508,1.660623,63306.000000,1383.000000
969.316514,1.649636,66143.000000,1482.000000
973.153226,1.643364,68846.000000,1565.000000
976.985644,1.631289,71365.000000,1668.000000
980.813769,1.606867,73772.000000,1824.000000
984.637600,1.596889,75891.000000,1920.000000
989.729363,1.589867,78252.000000,2012.000000
993.543176,1.572119,79748.000000,2136.000000
997.352695,1.563769,80903.000000,2209.000000
1001.157920,1.565834,81951.000000,2227.000000
1004.958852,1.561736,82676.000000,2268.000000
1008.755490,1.560895,83280.000000,2289.000000
1012.547834,1.565885,83764.000000,2276.000000
1016.335885,1.579324,84043.000000,2214.000000
1020.119642,1.581370,84173.000000,2207.000000
1023.899105,1.593634,84269.000000,2148.000000
1028.931711,1.607919,84249.000000,2078.000000
1032.701156,1.617777,84151.000000,2029.000000
1036.466307,1.635616,83920.000000,1942.000000
1040.227165,1.643302,83703.000000,1903.000000
1043.983729,1.660660,83454.000000,1823.000000
1047.735999,1.665092,83200.000000,1799.000000
1051.483976,1.675956,82984.000000,1750.000000
1055.227659,1.670044,82891.000000,1772.000000
1058.967048,1.684554,82902.000000,1714.000000
1062.702144,1.681194,82983.000000,1729.000000
1066.432946,1.674998,83085.000000,1756.000000
1071.400670,1.666677,83272.000000,1794.000000
1075.121453,1.664585,83611.000000,1810.000000
1078.837943,1.653834,83910.000000,1862.000000
1082.550140,1.658683,84123.000000,1846.000000
1086.258042,1.646496,84498.000000,1907.000000
1089.961651,1.655643,84758.000000,1873.000000
1093.660967,1.648289,85070.000000,1912.000000
1097.355988,1.654649,85377.000000,1891.000000
