Method:,Hadamard 1,,
1394.630003,nan,131316.000000,-2.000000
1397.957202,nan,130912.000000,-15.000000
1402.386789,3.637653,130249.000000,30.000000
1405.703969,nan,129577.000000,-5.000000
1409.016856,nan,129091.000000,-19.000000
1412.325449,nan,128656.000000,-6.000000
1415.629749,nan,128099.000000,-6.000000
1418.929755,nan,127582.000000,-5.000000
1422.225467,nan,127181.000000,-13.000000
1425.516886,4.062000,126880.000000,11.000000
1428.804011,4.148167,126593.000000,9.000000
1432.086843,4.147498,126398.000000,9.000000
1436.457272,3.954611,126107.000000,14.000000
1439.730085,nan,125978.000000,-10.000000
1442.998604,3.568761,125962.000000,34.000000
1446.262830,4.099636,125787.000000,10.000000
1449.522762,4.144716,125591.000000,9.000000
1452.778400,4.057126,125464.000000,11.000000
1456.029745,3.951376,125171.000000,14.000000
1459.276796,4.318442,124909.000000,6.000000
1462.519553,4.493430,124592.000000,4.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,4.092314,123684.000000,10.000000
1473.297735,5.090928,123290.000000,1.000000
1476.521886,3.727417,122785.000000,23.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,4.131162,121732.000000,9.000000
1486.168579,nan,121147.000000,-2.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,3.999689,119914.000000,12.000000
1495.776629,3.900174,119197.000000,15.000000
1498.970725,4.032461,118537.000000,11.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,3.921214,116773.000000,14.000000
1509.586702,3.649294,115949.000000,26.000000
1512.762192,3.885007,115106.000000,15.000000
1515.933389,nan,114146.000000,-30.000000
1519.100292,3.878280,113337.000000,15.000000
1522.262901,nan,112368.000000,-26.000000
1525.421217,4.569807,111411.000000,3.000000
1528.575239,3.928912,110371.000000,13.000000
1531.724967,3.783415,109317.000000,18.000000
1534.870402,4.255936,108165.000000,6.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,3.767548,105395.000000,18.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,nan,101438.000000,-7.000000
1554.691780,4.522931,100012.000000,3.000000
1557.805728,3.817931,98633.000000,15.000000
1560.915382,3.987371,97134.000000,10.000000
1564.020743,3.256218,95608.000000,53.000000
1567.121810,3.694919,94118.000000,19.000000
1571.249887,3.516719,92019.000000,28.000000
1574.340935,3.677684,90456.000000,19.000000
1577.427690,3.335732,88821.000000,41.000000
1580.510151,3.578599,87162.000000,23.000000
1583.588318,nan,85518.000000,-7.000000
1586.662192,3.561931,83880.000000,23.000000
1589.731772,4.312711,82181.000000,4.000000
1592.797059,3.649962,80396.000000,18.000000
1595.858052,3.750426,78805.000000,14.000000
1598.914751,3.318667,77067.000000,37.000000
1602.983671,3.368728,74796.000000,32.000000
1606.030352,3.240662,73099.000000,42.000000
1609.072739,3.899456,71400.000000,9.000000
1612.110833,nan,69781.000000,-4.000000
1615.144632,4.230972,68082.000000,4.000000
1618.174138,3.617885,66375.000000,16.000000
1621.199351,4.333843,64709.000000,3.000000
1624.220270,3.720724,63082.000000,12.000000
1627.236895,3.445951,61429.000000,22.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,nan,57763.000000,-1.000000
1637.261303,nan,56194.000000,-3.000000
1640.259322,3.168665,54559.000000,37.000000
1643.253048,3.547922,52968.000000,15.000000
1646.242480,nan,51356.000000,-1.000000
1649.227618,3.248840,49659.000000,28.000000
1652.208463,3.776365,47803.000000,8.000000
1655.185014,3.199083,45865.000000,29.000000
1658.157272,3.794199,43581.000000,7.000000
1661.125236,nan,40998.000000,-5.000000
1665.075842,3.420887,36899.000000,14.000000
1668.033787,nan,33256.000000,-3.000000
1670.987439,3.236374,29297.000000,17.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,2.949431,21362.000000,24.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,2.730205,15044.000000,28.000000
1685.691293,2.849044,12715.000000,18.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,nan,9157.000000,-3.000000
1695.434228,2.643627,7483.000000,17.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,2.244122,5614.000000,32.000000
