Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:41:46,,
Header Version:,1,,
System Temp (C):,42.16,,
Detector Temp (C):,41.13,,
Humidity (%):,50.45,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.378053,18269.000000,765.000000
904.739192,1.407623,19684.000000,770.000000
909.949268,1.383651,21675.000000,896.000000
913.851816,1.396684,23482.000000,942.000000
917.750071,1.420866,25749.000000,977.000000
921.644031,1.448014,28448.000000,1014.000000
925.533698,1.475958,31685.000000,1059.000000
929.419072,1.509938,35299.000000,1091.000000
933.300152,1.539444,38958.000000,1125.000000
937.176938,1.555229,42411.000000,1181.000000
941.049430,1.575614,45503.000000,1209.000000
944.917629,1.604416,48422.000000,1204.000000
950.068549,1.638894,52118.000000,1197.000000
953.926729,1.657050,54797.000000,1207.000000
957.780616,1.677625,57646.000000,1211.000000
961.630209,1.691160,60453.000000,1231.000000
965.475508,1.690519,63306.000000,1291.000000
969.316514,1.685670,66143.000000,1364.000000
973.153226,1.673823,68846.000000,1459.000000
976.985644,1.659526,71365.000000,1563.000000
980.813769,1.643100,73772.000000,1678.000000
984.637600,1.632708,75891.000000,1768.000000
989.729363,1.610647,78252.000000,1918.000000
993.543176,1.604397,79748.000000,1983.000000
997.352695,1.599187,80903.000000,2036.000000
1001.157920,1.594032,81951.000000,2087.000000
1004.958852,1.588592,82676.000000,2132.000000
1008.755490,1.590330,83280.000000,2139.000000
1012.547834,1.598363,83764.000000,2112.000000
1016.335885,1.606647,84043.000000,2079.000000
1020.119642,1.617463,84173.000000,2031.000000
