Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:14:39,,
Header Version:,1,,
System Temp (C):,40.08,,
Detector Temp (C):,38.13,,
Humidity (%):,57.24,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.338471,18269.000000,838.000000
904.739192,1.345212,19684.000000,889.000000
909.949268,1.350084,21675.000000,968.000000
913.851816,1.350374,23482.000000,1048.000000
917.750071,1.370158,25749.000000,1098.000000
921.644031,1.403285,28448.000000,1124.000000
925.533698,1.418068,31685.000000,1210.000000
929.419072,1.454341,35299.000000,1240.000000
933.300152,1.481356,38958.000000,1286.000000
937.176938,1.504935,42411.000000,1326.000000
941.049430,1.529641,45503.000000,1344.000000
944.917629,1.556967,48422.000000,1343.000000
950.068549,1.593136,52118.000000,1330.000000
953.926729,1.612950,54797.000000,1336.000000
957.780616,1.637571,57646.000000,1328.000000
961.630209,1.639028,60453.000000,1388.000000
965.475508,1.647021,63306.000000,1427.000000
969.316514,1.645262,66143.000000,1497.000000
973.153226,1.638124,68846.000000,1584.000000
976.985644,1.623292,71365.000000,1699.000000
980.813769,1.612137,73772.000000,1802.000000
984.637600,1.601437,75891.000000,1900.000000
989.729363,1.575223,78252.000000,2081.000000
993.543176,1.572119,79748.000000,2136.000000
997.352695,1.563376,80903.000000,2211.000000
1001.157920,1.556764,81951.000000,2274.000000
1004.958852,1.552266,82676.000000,2318.000000
1008.755490,1.553931,83280.000000,2326.000000
1012.547834,1.559070,83764.000000,2312.000000
1016.335885,1.568284,84043.000000,2271.000000
1020.119642,1.574150,84173.000000,2244.000000
1023.899105,1.583838,84269.000000,2197.000000
1028.931711,1.605834,84249.000000,2088.000000
1032.701156,1.612670,84151.000000,2053.000000
1036.466307,1.629620,83920.000000,1969.000000
1040.227165,1.634715,83703.000000,1941.000000
1043.983729,1.645215,83454.000000,1889.000000
1047.735999,1.661726,83200.000000,1813.000000
1051.483976,1.664205,82984.000000,1798.000000
1055.227659,1.675221,82891.000000,1751.000000
1058.967048,1.673546,82902.000000,1758.000000
1062.702144,1.672983,82983.000000,1762.000000
1066.432946,1.665216,83085.000000,1796.000000
1071.400670,1.665951,83272.000000,1797.000000
1075.121453,1.657210,83611.000000,1841.000000
1078.837943,1.653135,83910.000000,1865.000000
1082.550140,1.646390,84123.000000,1899.000000
1086.258042,1.647179,84498.000000,1904.000000
1089.961651,1.645559,84758.000000,1917.000000
1093.660967,1.646023,85070.000000,1922.000000
1097.355988,1.649853,85377.000000,1912.000000
1101.046716,1.647053,85627.000000,1930.000000
1104.733151,1.660687,85977.000000,1878.000000
1109.641718,1.676621,86198.000000,1815.000000
1113.318133,1.686323,86300.000000,1777.000000
1116.990256,1.706220,86380.000000,1699.000000
1120.658084,1.724251,86438.000000,1631.000000
1124.321619,1.752026,86497.000000,1531.000000
1127.980861,1.780447,86496.000000,1434.000000
1131.635808,1.827609,86467.000000,1286.000000
1135.286462,1.877746,86483.000000,1146.000000
1138.932822,1.933535,86496.000000,1008.000000
1142.574889,1.990603,86410.000000,883.000000
1147.424299,2.090995,86563.000000,702.000000
1151.056347,2.117597,86656.000000,661.000000
1154.684102,2.176056,86693.000000,578.000000
1158.307563,2.195674,86776.000000,553.000000
1161.926730,2.241950,86932.000000,498.000000
1165.541603,2.241688,87054.000000,499.000000
1169.152183,2.227355,87266.000000,517.000000
1172.758470,2.240758,87564.000000,503.000000
