Method:,Hadamard 1,,
1343.075289,2.852638,137466.000000,193.000000
1346.468324,2.867901,137219.000000,186.000000
1349.857066,2.974620,136769.000000,145.000000
1353.241514,2.997520,136220.000000,137.000000
1356.621668,3.188478,135819.000000,88.000000
1359.997528,3.063551,135437.000000,117.000000
1363.369095,3.195665,134947.000000,86.000000
1367.857839,3.150123,134229.000000,95.000000
1371.219387,3.454300,133782.000000,47.000000
1374.576642,3.211072,133317.000000,82.000000
1377.929603,3.424212,132795.000000,50.000000
1381.278270,3.519736,132372.000000,40.000000
1384.622644,4.007025,132120.000000,13.000000
1387.962724,3.486786,131903.000000,43.000000
1391.298510,3.818407,131655.000000,20.000000
1394.630003,4.076925,131316.000000,11.000000
1397.957202,4.037798,130912.000000,12.000000
1402.386789,3.938683,130249.000000,15.000000
1405.703969,nan,129577.000000,-4.000000
1409.016856,4.265798,129091.000000,7.000000
1412.325449,nan,128656.000000,-4.000000
1415.629749,3.877097,128099.000000,17.000000
1418.929755,nan,127582.000000,-24.000000
1422.225467,nan,127181.000000,-13.000000
1425.516886,nan,126880.000000,-29.000000
1428.804011,4.500350,126593.000000,4.000000
1432.086843,4.022559,126398.000000,12.000000
1436.457272,4.100739,126107.000000,10.000000
1439.730085,4.322143,125978.000000,6.000000
1442.998604,4.197150,125962.000000,8.000000
1446.262830,3.622515,125787.000000,30.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,nan,125464.000000,-3.000000
1456.029745,3.796474,125171.000000,20.000000
1459.276796,3.734866,124909.000000,23.000000
1462.519553,3.664126,124592.000000,27.000000
1465.758017,nan,124260.000000,-6.000000
1470.069290,4.314162,123684.000000,6.000000
1473.297735,nan,123290.000000,-14.000000
1476.521886,4.487085,122785.000000,4.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,3.902779,119914.000000,15.000000
1495.776629,4.076265,119197.000000,10.000000
1498.970725,nan,118537.000000,-9.000000
1503.222841,3.866077,117543.000000,16.000000
1506.406918,nan,116773.000000,-3.000000
1509.586702,4.064267,115949.000000,10.000000
1512.762192,nan,115106.000000,-20.000000
1515.933389,3.881369,114146.000000,15.000000
1519.100292,4.100129,113337.000000,9.000000
1522.262901,3.874551,112368.000000,15.000000
1525.421217,3.648988,111411.000000,25.000000
1528.575239,3.399402,110371.000000,44.000000
1531.724967,nan,109317.000000,-12.000000
1534.870402,nan,108165.000000,-11.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,5.022820,105395.000000,1.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,3.689812,102809.000000,21.000000
1551.573538,3.449898,101438.000000,36.000000
1554.691780,3.420269,100012.000000,38.000000
1557.805728,nan,98633.000000,-15.000000
1560.915382,4.084281,97134.000000,8.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,4.070583,94118.000000,8.000000
1571.249887,3.787786,92019.000000,15.000000
1574.340935,nan,90456.000000,-7.000000
1577.427690,4.647486,88821.000000,2.000000
1580.510151,3.463206,87162.000000,30.000000
1583.588318,3.551846,85518.000000,24.000000
1586.662192,nan,83880.000000,-1.000000
1589.731772,3.370703,82181.000000,35.000000
1592.797059,4.428113,80396.000000,3.000000
1595.858052,3.294494,78805.000000,40.000000
1598.914751,nan,77067.000000,-3.000000
1602.983671,nan,74796.000000,-2.000000
1606.030352,3.909669,73099.000000,9.000000
1609.072739,3.322219,71400.000000,34.000000
1612.110833,4.144767,69781.000000,5.000000
1615.144632,3.385874,68082.000000,28.000000
1618.174138,3.424065,66375.000000,25.000000
1621.199351,3.395991,64709.000000,26.000000
1624.220270,3.653777,63082.000000,14.000000
1627.236895,nan,61429.000000,-7.000000
1630.249227,nan,59860.000000,-3.000000
1634.258990,nan,57763.000000,-8.000000
1637.261303,3.846600,56194.000000,8.000000
1640.259322,3.481594,54559.000000,18.000000
1643.253048,3.820924,52968.000000,8.000000
1646.242480,3.330380,51356.000000,24.000000
1649.227618,3.850900,49659.000000,7.000000
1652.208463,3.834357,47803.000000,7.000000
1655.185014,4.360451,45865.000000,2.000000
1658.157272,3.463206,43581.000000,15.000000
1661.125236,3.834611,40998.000000,6.000000
1665.075842,3.311742,36899.000000,18.000000
1668.033787,3.243116,33256.000000,19.000000
1670.987439,3.466823,29297.000000,10.000000
1673.936797,3.557129,25248.000000,7.000000
1676.881861,nan,21362.000000,-11.000000
1679.822632,4.254258,17958.000000,1.000000
1682.759109,nan,15044.000000,-6.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,nan,10757.000000,-5.000000
1691.542779,3.058663,9157.000000,8.000000
1695.434228,nan,7483.000000,-23.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,nan,5614.000000,-13.000000
