Method:,Hadamard 1,,
1282.423695,2.389630,129253.000000,527.000000
1285.892584,2.381549,130722.000000,543.000000
1289.357180,2.401539,131838.000000,523.000000
1293.969962,2.441088,133363.000000,483.000000
1297.424540,2.466554,134097.000000,458.000000
1300.874824,2.490513,134896.000000,436.000000
1304.320814,2.509982,135580.000000,419.000000
1307.762510,2.568422,136229.000000,368.000000
1311.199913,2.560282,136606.000000,376.000000
1314.633022,2.616867,136992.000000,331.000000
1318.061837,2.633067,137473.000000,320.000000
1321.486359,2.672287,137770.000000,293.000000
1324.906587,2.705058,137920.000000,272.000000
1328.322522,2.735071,138008.000000,254.000000
1332.870422,2.836746,138020.000000,201.000000
1336.276338,2.838367,137847.000000,200.000000
1339.677961,2.833554,137691.000000,202.000000
1343.075289,2.926008,137466.000000,163.000000
1346.468324,2.889441,137219.000000,177.000000
1349.857066,2.948467,136769.000000,154.000000
1353.241514,3.069783,136220.000000,116.000000
1356.621668,3.107655,135819.000000,106.000000
1359.997528,3.034827,135437.000000,125.000000
1363.369095,3.152440,134947.000000,95.000000
1367.857839,3.106657,134229.000000,105.000000
1371.219387,3.341068,133782.000000,61.000000
1374.576642,3.619736,133317.000000,32.000000
1377.929603,3.451084,132795.000000,47.000000
1381.278270,3.449698,132372.000000,47.000000
1384.622644,3.328577,132120.000000,62.000000
1387.962724,3.864982,131903.000000,18.000000
1391.298510,3.614287,131655.000000,32.000000
1394.630003,4.817288,131316.000000,2.000000
1397.957202,nan,130912.000000,-3.000000
1402.386789,4.211684,130249.000000,8.000000
1405.703969,3.790309,129577.000000,21.000000
1409.016856,4.508836,129091.000000,4.000000
1412.325449,nan,128656.000000,-15.000000
1415.629749,3.806516,128099.000000,20.000000
1418.929755,nan,127582.000000,-5.000000
1422.225467,4.025241,127181.000000,12.000000
1425.516886,nan,126880.000000,-17.000000
1428.804011,nan,126593.000000,-18.000000
1432.086843,nan,126398.000000,-11.000000
1436.457272,nan,126107.000000,-2.000000
1439.730085,nan,125978.000000,-2.000000
1442.998604,3.954112,125962.000000,14.000000
1446.262830,nan,125787.000000,-20.000000
1449.522762,nan,125591.000000,-2.000000
1452.778400,nan,125464.000000,-6.000000
1456.029745,nan,125171.000000,-10.000000
1459.276796,nan,124909.000000,-18.000000
1462.519553,nan,124592.000000,-1.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,nan,123290.000000,-21.000000
1476.521886,4.788115,122785.000000,2.000000
1479.741744,3.519147,122278.000000,37.000000
1482.957309,nan,121732.000000,-9.000000
1486.168579,4.083313,121147.000000,10.000000
1489.375556,nan,120507.000000,-25.000000
1492.578239,3.573720,119914.000000,32.000000
1495.776629,nan,119197.000000,-1.000000
1498.970725,4.374884,118537.000000,5.000000
1503.222841,nan,117543.000000,-7.000000
1506.406918,4.164252,116773.000000,8.000000
1509.586702,4.110024,115949.000000,9.000000
1512.762192,nan,115106.000000,-7.000000
1515.933389,nan,114146.000000,-11.000000
1519.100292,4.452312,113337.000000,4.000000
1522.262901,4.272491,112368.000000,6.000000
1525.421217,4.347958,111411.000000,5.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,4.339718,109317.000000,5.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,3.823654,106604.000000,16.000000
1542.193052,4.022820,105395.000000,10.000000
1545.324174,3.938320,104112.000000,12.000000
1548.451003,3.807911,102809.000000,16.000000
1551.573538,4.228049,101438.000000,6.000000
1554.691780,3.769603,100012.000000,17.000000
1557.805728,nan,98633.000000,-11.000000
1560.915382,3.334159,97134.000000,45.000000
1564.020743,3.980494,95608.000000,10.000000
1567.121810,3.672643,94118.000000,20.000000
1571.249887,3.849934,92019.000000,13.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,4.647486,88821.000000,2.000000
1580.510151,3.940327,87162.000000,10.000000
1583.588318,3.701609,85518.000000,17.000000
1586.662192,4.446537,83880.000000,3.000000
1589.731772,3.768643,82181.000000,14.000000
1592.797059,4.905234,80396.000000,1.000000
1595.858052,3.465190,78805.000000,27.000000
1598.914751,4.041770,77067.000000,7.000000
1602.983671,4.095727,74796.000000,6.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,3.998639,69781.000000,7.000000
1615.144632,3.656941,68082.000000,15.000000
1618.174138,3.591556,66375.000000,17.000000
1621.199351,3.509935,64709.000000,20.000000
1624.220270,nan,63082.000000,-11.000000
1627.236895,4.089403,61429.000000,5.000000
1630.249227,nan,59860.000000,-5.000000
1634.258990,4.761650,57763.000000,1.000000
1637.261303,nan,56194.000000,-19.000000
1640.259322,nan,54559.000000,-2.000000
1643.253048,3.577886,52968.000000,14.000000
1646.242480,nan,51356.000000,-11.000000
1649.227618,3.177484,49659.000000,33.000000
1652.208463,3.088391,47803.000000,39.000000
1655.185014,nan,45865.000000,-2.000000
1658.157272,3.224324,43581.000000,26.000000
1661.125236,3.382314,40998.000000,17.000000
1665.075842,3.362895,36899.000000,16.000000
1668.033787,3.059472,33256.000000,29.000000
1670.987439,3.236374,29297.000000,17.000000
1673.936797,nan,25248.000000,-3.000000
1676.881861,nan,21362.000000,-22.000000
1679.822632,2.839285,17958.000000,26.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,nan,9157.000000,-4.000000
1695.434228,2.669956,7483.000000,16.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,nan,5614.000000,-8.000000
