Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:0:30,,
Header Version:,1,,
System Temp (C):,42.81,,
Detector Temp (C):,41.82,,
Humidity (%):,47.43,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.534988,18269.000000,533.000000
904.739192,1.523998,19684.000000,589.000000
909.949268,1.537308,21675.000000,629.000000
913.851816,1.549877,23482.000000,662.000000
917.750071,1.569401,25749.000000,694.000000
921.644031,1.597323,28448.000000,719.000000
925.533698,1.627533,31685.000000,747.000000
929.419072,1.655668,35299.000000,780.000000
933.300152,1.675197,38958.000000,823.000000
937.176938,1.700622,42411.000000,845.000000
941.049430,1.734796,45503.000000,838.000000
944.917629,1.744028,48422.000000,873.000000
950.068549,1.789104,52118.000000,847.000000
953.926729,1.802746,54797.000000,863.000000
957.780616,1.818761,57646.000000,875.000000
961.630209,1.830566,60453.000000,893.000000
965.475508,1.832962,63306.000000,930.000000
969.316514,1.826607,66143.000000,986.000000
973.153226,1.814215,68846.000000,1056.000000
976.985644,1.796200,71365.000000,1141.000000
980.813769,1.784747,73772.000000,1211.000000
984.637600,1.775703,75891.000000,1272.000000
989.729363,1.752673,78252.000000,1383.000000
993.543176,1.746992,79748.000000,1428.000000
997.352695,1.737703,80903.000000,1480.000000
1001.157920,1.735729,81951.000000,1506.000000
1004.958852,1.732404,82676.000000,1531.000000
1008.755490,1.739555,83280.000000,1517.000000
1012.547834,1.743506,83764.000000,1512.000000
1016.335885,1.751315,84043.000000,1490.000000
1020.119642,1.754911,84173.000000,1480.000000
1023.899105,1.780161,84269.000000,1398.000000
