Method:,Hadamard 1,,
1353.241514,3.020298,136220.000000,130.000000
1356.621668,3.022371,135819.000000,129.000000
1359.997528,3.038316,135437.000000,124.000000
1363.369095,3.134528,134947.000000,99.000000
1367.857839,3.067149,134229.000000,115.000000
1371.219387,3.306854,133782.000000,66.000000
1374.576642,3.400610,133317.000000,53.000000
1377.929603,3.451084,132795.000000,47.000000
1381.278270,3.690432,132372.000000,27.000000
1384.622644,3.413398,132120.000000,51.000000
1387.962724,4.643133,131903.000000,3.000000
1391.298510,3.688074,131655.000000,27.000000
1394.630003,4.516258,131316.000000,4.000000
1397.957202,4.037798,130912.000000,12.000000
1402.386789,3.716834,130249.000000,25.000000
1405.703969,3.998585,129577.000000,13.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,4.632309,128656.000000,3.000000
1415.629749,nan,128099.000000,-2.000000
1418.929755,nan,127582.000000,-3.000000
1422.225467,nan,127181.000000,-8.000000
1425.516886,4.200303,126880.000000,8.000000
1428.804011,nan,126593.000000,-19.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,3.758317,126107.000000,22.000000
1439.730085,3.702355,125978.000000,25.000000
1442.998604,3.821486,125962.000000,19.000000
1446.262830,4.254538,125787.000000,7.000000
1449.522762,nan,125591.000000,-17.000000
1452.778400,5.098519,125464.000000,1.000000
1456.029745,nan,125171.000000,-9.000000
1459.276796,3.754171,124909.000000,22.000000
1462.519553,4.192400,124592.000000,8.000000
1465.758017,4.492271,124260.000000,4.000000
1470.069290,3.813560,123684.000000,19.000000
1473.297735,3.748505,123290.000000,22.000000
1476.521886,3.708934,122785.000000,24.000000
1479.741744,4.242250,122278.000000,7.000000
1482.957309,3.971461,121732.000000,13.000000
1486.168579,3.740890,121147.000000,22.000000
1489.375556,4.235914,120507.000000,7.000000
1492.578239,nan,119914.000000,-3.000000
1495.776629,nan,119197.000000,-3.000000
1498.970725,4.295703,118537.000000,6.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,3.953399,116773.000000,13.000000
1509.586702,3.918139,115949.000000,14.000000
1512.762192,nan,115106.000000,-8.000000
1515.933389,nan,114146.000000,-8.000000
1519.100292,4.355402,113337.000000,5.000000
1522.262901,4.448583,112368.000000,4.000000
1525.421217,4.444868,111411.000000,4.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,3.862596,109317.000000,15.000000
1534.870402,4.034087,108165.000000,10.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,nan,105395.000000,-25.000000
1545.324174,nan,104112.000000,-4.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,3.543803,101438.000000,29.000000
1554.691780,nan,100012.000000,-9.000000
1557.805728,nan,98633.000000,-1.000000
1560.915382,3.407588,97134.000000,38.000000
1564.020743,4.503373,95608.000000,3.000000
1567.121810,4.128575,94118.000000,7.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,4.257467,90456.000000,5.000000
1577.427690,nan,88821.000000,-20.000000
1580.510151,nan,87162.000000,-4.000000
1583.588318,3.755966,85518.000000,15.000000
1586.662192,4.078560,83880.000000,7.000000
1589.731772,3.383293,82181.000000,34.000000
1592.797059,4.604204,80396.000000,2.000000
1595.858052,3.942311,78805.000000,9.000000
1598.914751,3.807687,77067.000000,12.000000
1602.983671,3.643429,74796.000000,17.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,3.482009,69781.000000,23.000000
1615.144632,3.628912,68082.000000,16.000000
1618.174138,3.316855,66375.000000,32.000000
1621.199351,3.488745,64709.000000,21.000000
1624.220270,3.255837,63082.000000,35.000000
1627.236895,nan,61429.000000,-38.000000
1630.249227,3.362163,59860.000000,26.000000
1634.258990,4.761650,57763.000000,1.000000
1637.261303,4.272569,56194.000000,3.000000
1640.259322,4.259745,54559.000000,3.000000
1643.253048,3.042772,52968.000000,48.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,4.077395,47803.000000,4.000000
1655.185014,4.661481,45865.000000,1.000000
1658.157272,3.685055,43581.000000,9.000000
1661.125236,4.010703,40998.000000,4.000000
1665.075842,3.224592,36899.000000,22.000000
1668.033787,3.141659,33256.000000,24.000000
1670.987439,nan,29297.000000,-4.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,nan,21362.000000,-21.000000
1679.822632,3.175077,17958.000000,12.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,nan,9157.000000,-4.000000
1695.434228,2.643627,7483.000000,17.000000
1698.347805,nan,6498.000000,-17.000000
1701.257089,nan,5614.000000,-4.000000
