Method:,Hadamard 1,,
1353.241514,2.898712,136220.000000,172.000000
1356.621668,2.915477,135819.000000,165.000000
1359.997528,3.052556,135437.000000,120.000000
1363.369095,3.113130,134947.000000,104.000000
1367.857839,3.106657,134229.000000,105.000000
1371.219387,3.162610,133782.000000,92.000000
1374.576642,3.346734,133317.000000,60.000000
1377.929603,3.323841,132795.000000,63.000000
1381.278270,3.565494,132372.000000,36.000000
1384.622644,3.467756,132120.000000,45.000000
1387.962724,4.518195,131903.000000,4.000000
1391.298510,4.078045,131655.000000,11.000000
1394.630003,4.215228,131316.000000,8.000000
1397.957202,nan,130912.000000,-1.000000
1402.386789,3.734563,130249.000000,24.000000
1405.703969,nan,129577.000000,-2.000000
1409.016856,inf,129091.000000,0.000000
1412.325449,4.068037,128656.000000,11.000000
1415.629749,nan,128099.000000,-27.000000
1418.929755,4.064397,127582.000000,11.000000
1422.225467,3.873973,127181.000000,17.000000
1425.516886,4.200303,126880.000000,8.000000
1428.804011,4.023228,126593.000000,12.000000
1432.086843,nan,126398.000000,-4.000000
1436.457272,3.924648,126107.000000,15.000000
1439.730085,nan,125978.000000,-11.000000
1442.998604,3.844967,125962.000000,18.000000
1446.262830,5.099636,125787.000000,1.000000
1449.522762,3.843686,125591.000000,18.000000
1452.778400,3.894399,125464.000000,16.000000
1456.029745,3.867055,125171.000000,17.000000
1459.276796,4.017412,124909.000000,12.000000
1462.519553,nan,124592.000000,-1.000000
1465.758017,nan,124260.000000,-5.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,3.789898,123290.000000,20.000000
1476.521886,5.089145,122785.000000,1.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,nan,121732.000000,-4.000000
1486.168579,4.481253,121147.000000,4.000000
1489.375556,3.850563,120507.000000,17.000000
1492.578239,nan,119914.000000,-8.000000
1495.776629,nan,119197.000000,-11.000000
1498.970725,3.482789,118537.000000,39.000000
1503.222841,4.468137,117543.000000,4.000000
1506.406918,3.836894,116773.000000,17.000000
1509.586702,nan,115949.000000,-3.000000
1512.762192,4.282947,115106.000000,6.000000
1515.933389,nan,114146.000000,-1.000000
1519.100292,3.878280,113337.000000,15.000000
1522.262901,3.728423,112368.000000,21.000000
1525.421217,3.967747,111411.000000,12.000000
1528.575239,nan,110371.000000,-5.000000
1531.724967,3.696265,109317.000000,22.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,nan,106604.000000,-9.000000
1542.193052,3.908877,105395.000000,13.000000
1545.324174,3.637290,104112.000000,24.000000
1548.451003,3.669608,102809.000000,22.000000
1551.573538,3.705171,101438.000000,20.000000
1554.691780,5.000052,100012.000000,1.000000
1557.805728,4.295052,98633.000000,5.000000
1560.915382,3.708618,97134.000000,19.000000
1564.020743,3.980494,95608.000000,10.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,nan,90456.000000,-20.000000
1577.427690,3.517152,88821.000000,27.000000
1580.510151,4.162176,87162.000000,6.000000
1583.588318,3.701609,85518.000000,17.000000
1586.662192,3.622628,83880.000000,20.000000
1589.731772,nan,82181.000000,-3.000000
1592.797059,3.337033,80396.000000,37.000000
1595.858052,4.294494,78805.000000,4.000000
1598.914751,3.424470,77067.000000,29.000000
1602.983671,4.396757,74796.000000,3.000000
1606.030352,3.822519,73099.000000,11.000000
1609.072739,3.362337,71400.000000,31.000000
1612.110833,3.843737,69781.000000,10.000000
1615.144632,3.490610,68082.000000,22.000000
1618.174138,3.742823,66375.000000,12.000000
1621.199351,3.430753,64709.000000,24.000000
1624.220270,nan,63082.000000,-8.000000
1627.236895,3.311252,61429.000000,30.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,4.159590,57763.000000,4.000000
1637.261303,3.407267,56194.000000,22.000000
1640.259322,3.695474,54559.000000,11.000000
1643.253048,3.155812,52968.000000,37.000000
1646.242480,3.295618,51356.000000,26.000000
1649.227618,3.248840,49659.000000,28.000000
1652.208463,3.357236,47803.000000,21.000000
1655.185014,3.070417,45865.000000,39.000000
1658.157272,3.463206,43581.000000,15.000000
1661.125236,3.436671,40998.000000,15.000000
1665.075842,3.567015,36899.000000,10.000000
1668.033787,nan,33256.000000,-10.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,nan,21362.000000,-10.000000
1679.822632,3.300015,17958.000000,9.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,2.689268,10757.000000,22.000000
1691.542779,nan,9157.000000,-14.000000
1695.434228,nan,7483.000000,-5.000000
1698.347805,2.582331,6498.000000,17.000000
1701.257089,nan,5614.000000,-6.000000
