Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:4:40,,
Header Version:,1,,
System Temp (C):,42.86,,
Detector Temp (C):,41.89,,
Humidity (%):,46.93,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.522934,18269.000000,548.000000
904.739192,1.536717,19684.000000,572.000000
909.949268,1.533870,21675.000000,634.000000
913.851816,1.550534,23482.000000,661.000000
917.750071,1.564423,25749.000000,702.000000
921.644031,1.574956,28448.000000,757.000000
925.533698,1.608759,31685.000000,780.000000
929.419072,1.630257,35299.000000,827.000000
933.300152,1.686964,38958.000000,801.000000
937.176938,1.688959,42411.000000,868.000000
941.049430,1.726074,45503.000000,855.000000
944.917629,1.748027,48422.000000,865.000000
950.068549,1.772505,52118.000000,880.000000
953.926729,1.792796,54797.000000,883.000000
957.780616,1.815301,57646.000000,882.000000
961.630209,1.833494,60453.000000,887.000000
965.475508,1.821442,63306.000000,955.000000
969.316514,1.805544,66143.000000,1035.000000
973.153226,1.813804,68846.000000,1057.000000
976.985644,1.789777,71365.000000,1158.000000
980.813769,1.772722,73772.000000,1245.000000
984.637600,1.755034,75891.000000,1334.000000
989.729363,1.742739,78252.000000,1415.000000
993.543176,1.726788,79748.000000,1496.000000
997.352695,1.719317,80903.000000,1544.000000
1001.157920,1.721545,81951.000000,1556.000000
1004.958852,1.723420,82676.000000,1563.000000
1008.755490,1.721609,83280.000000,1581.000000
1012.547834,1.733006,83764.000000,1549.000000
1016.335885,1.739810,84043.000000,1530.000000
1020.119642,1.744474,84173.000000,1516.000000
1023.899105,1.754234,84269.000000,1484.000000
1028.931711,1.789479,84249.000000,1368.000000
1032.701156,1.806134,84151.000000,1315.000000
1036.466307,1.809254,83920.000000,1302.000000
1040.227165,1.824443,83703.000000,1254.000000
1043.983729,1.838303,83454.000000,1211.000000
1047.735999,1.838776,83200.000000,1206.000000
1051.483976,1.857919,82984.000000,1151.000000
1055.227659,1.859323,82891.000000,1146.000000
1058.967048,1.858245,82902.000000,1149.000000
1062.702144,1.865527,82983.000000,1131.000000
1066.432946,1.859581,83085.000000,1148.000000
1071.400670,1.858670,83272.000000,1153.000000
1075.121453,1.847813,83611.000000,1187.000000
1078.837943,1.841028,83910.000000,1210.000000
1082.550140,1.831493,84123.000000,1240.000000
1086.258042,1.838002,84498.000000,1227.000000
1089.961651,1.828155,84758.000000,1259.000000
1093.660967,1.829406,85070.000000,1260.000000
1097.355988,1.826512,85377.000000,1273.000000
1101.046716,1.835701,85627.000000,1250.000000
1104.733151,1.844477,85977.000000,1230.000000
1109.641718,1.850207,86198.000000,1217.000000
1113.318133,1.871927,86300.000000,1159.000000
1116.990256,1.881800,86380.000000,1134.000000
1120.658084,1.898085,86438.000000,1093.000000
1124.321619,1.919550,86497.000000,1041.000000
1127.980861,1.943119,86496.000000,986.000000
1131.635808,1.992368,86467.000000,880.000000
1135.286462,2.047069,86483.000000,776.000000
1138.932822,2.098147,86496.000000,690.000000
1142.574889,2.159137,86410.000000,599.000000
