Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:32:17,,
Header Version:,1,,
System Temp (C):,42.71,,
Detector Temp (C):,41.88,,
Humidity (%):,47.52,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.370177,18269.000000,779.000000
904.739192,1.385628,19684.000000,810.000000
909.949268,1.376918,21675.000000,910.000000
913.851816,1.387560,23482.000000,962.000000
917.750071,1.418649,25749.000000,982.000000
921.644031,1.441215,28448.000000,1030.000000
925.533698,1.480078,31685.000000,1049.000000
929.419072,1.492384,35299.000000,1136.000000
933.300152,1.523526,38958.000000,1167.000000
937.176938,1.556333,42411.000000,1178.000000
941.049430,1.586158,45503.000000,1180.000000
944.917629,1.606224,48422.000000,1199.000000
950.068549,1.655535,52118.000000,1152.000000
953.926729,1.671686,54797.000000,1167.000000
957.780616,1.714664,57646.000000,1112.000000
961.630209,1.707700,60453.000000,1185.000000
965.475508,1.713663,63306.000000,1224.000000
969.316514,1.707544,66143.000000,1297.000000
973.153226,1.709479,68846.000000,1344.000000
976.985644,1.687055,71365.000000,1467.000000
980.813769,1.667315,73772.000000,1587.000000
984.637600,1.657474,75891.000000,1670.000000
989.729363,1.641857,78252.000000,1785.000000
993.543176,1.622738,79748.000000,1901.000000
997.352695,1.627386,80903.000000,1908.000000
1001.157920,1.612090,81951.000000,2002.000000
1004.958852,1.614400,82676.000000,2009.000000
1008.755490,1.617129,83280.000000,2011.000000
1012.547834,1.612789,83764.000000,2043.000000
1016.335885,1.623906,84043.000000,1998.000000
1020.119642,1.625448,84173.000000,1994.000000
1023.899105,1.641463,84269.000000,1924.000000
1028.931711,1.649793,84249.000000,1887.000000
1032.701156,1.675128,84151.000000,1778.000000
1036.466307,1.670527,83920.000000,1792.000000
1040.227165,1.686708,83703.000000,1722.000000
1043.983729,1.706603,83454.000000,1640.000000
1047.735999,1.696368,83200.000000,1674.000000
1051.483976,1.708944,82984.000000,1622.000000
1055.227659,1.705787,82891.000000,1632.000000
1058.967048,1.724328,82902.000000,1564.000000
1062.702144,1.717046,82983.000000,1592.000000
1066.432946,1.707868,83085.000000,1628.000000
1071.400670,1.702489,83272.000000,1652.000000
1075.121453,1.706098,83611.000000,1645.000000
1078.837943,1.698763,83910.000000,1679.000000
1082.550140,1.687622,84123.000000,1727.000000
1086.258042,1.694104,84498.000000,1709.000000
1089.961651,1.680944,84758.000000,1767.000000
1093.660967,1.680823,85070.000000,1774.000000
1097.355988,1.684842,85377.000000,1764.000000
1101.046716,1.703954,85627.000000,1693.000000
1104.733151,1.702913,85977.000000,1704.000000
1109.641718,1.720124,86198.000000,1642.000000
1113.318133,1.725157,86300.000000,1625.000000
1116.990256,1.757436,86380.000000,1510.000000
1120.658084,1.768207,86438.000000,1474.000000
1124.321619,1.807633,86497.000000,1347.000000
1127.980861,1.833192,86496.000000,1270.000000
1131.635808,1.874645,86467.000000,1154.000000
1135.286462,1.921990,86483.000000,1035.000000
1138.932822,1.998977,86496.000000,867.000000
1142.574889,2.078629,86410.000000,721.000000
1147.424299,2.181457,86563.000000,570.000000
1151.056347,2.209445,86656.000000,535.000000
1154.684102,2.244257,86693.000000,494.000000
1158.307563,2.253554,86776.000000,484.000000
1161.926730,2.297706,86932.000000,438.000000
1165.541603,2.321741,87054.000000,415.000000
1169.152183,2.332319,87266.000000,406.000000
1172.758470,2.350149,87564.000000,391.000000
1176.360462,2.332883,88025.000000,409.000000
1179.958161,2.380673,88414.000000,368.000000
1184.748414,2.341806,89413.000000,407.000000
1188.336095,2.353426,90258.000000,400.000000
1191.919482,2.381360,91201.000000,379.000000
1195.498575,2.375012,92249.000000,389.000000
1199.073374,2.333119,93241.000000,433.000000
1202.643880,2.283992,94422.000000,491.000000
1206.210092,2.343390,95693.000000,434.000000
1209.772011,2.291929,96947.000000,495.000000
1213.329636,2.267990,98235.000000,530.000000
1216.882967,2.276636,99643.000000,527.000000
1221.614063,2.268727,101558.000000,547.000000
1225.157376,2.224331,102920.000000,614.000000
1228.696395,2.235042,104459.000000,608.000000
1232.231121,2.205766,106001.000000,660.000000
1235.761552,2.230417,107602.000000,633.000000
1239.287691,2.201588,109122.000000,686.000000
1242.809535,2.190689,110606.000000,713.000000
1246.327086,2.169732,112195.000000,759.000000
1249.840343,2.175439,113829.000000,760.000000
1253.349307,2.182781,115465.000000,758.000000
1258.021246,2.174833,117559.000000,786.000000
1261.520191,2.179816,119218.000000,788.000000
1265.014842,2.197586,121045.000000,768.000000
1268.505200,2.181996,122707.000000,807.000000
1271.991264,2.214310,124487.000000,760.000000
1275.473035,2.228345,126207.000000,746.000000
1278.950512,2.226466,127852.000000,759.000000
1282.423695,2.257135,129253.000000,715.000000
1285.892584,2.280025,130722.000000,686.000000
1289.357180,2.313183,131838.000000,641.000000
1293.969962,2.331944,133363.000000,621.000000
1297.424540,2.366243,134097.000000,577.000000
1300.874824,2.394400,134896.000000,544.000000
1304.320814,2.413694,135580.000000,523.000000
1307.762510,2.451223,136229.000000,482.000000
1311.199913,2.481293,136606.000000,451.000000
1314.633022,2.517602,136992.000000,416.000000
1318.061837,2.550506,137473.000000,387.000000
