Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:38:5,,
Header Version:,1,,
System Temp (C):,42.11,,
Detector Temp (C):,40.91,,
Humidity (%):,51.04,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.423496,18269.000000,689.000000
904.739192,1.426057,19684.000000,738.000000
909.949268,1.424801,21675.000000,815.000000
913.851816,1.444393,23482.000000,844.000000
917.750071,1.469249,25749.000000,874.000000
921.644031,1.483240,28448.000000,935.000000
925.533698,1.511404,31685.000000,976.000000
929.419072,1.543441,35299.000000,1010.000000
933.300152,1.560807,38958.000000,1071.000000
937.176938,1.593251,42411.000000,1082.000000
941.049430,1.618229,45503.000000,1096.000000
944.917629,1.648015,48422.000000,1089.000000
950.068549,1.671274,52118.000000,1111.000000
953.926729,1.694217,54797.000000,1108.000000
957.780616,1.708075,57646.000000,1129.000000
961.630209,1.713232,60453.000000,1170.000000
965.475508,1.706624,63306.000000,1244.000000
969.316514,1.705539,66143.000000,1303.000000
973.153226,1.693928,68846.000000,1393.000000
976.985644,1.680008,71365.000000,1491.000000
980.813769,1.662687,73772.000000,1604.000000
984.637600,1.654623,75891.000000,1681.000000
989.729363,1.637741,78252.000000,1802.000000
993.543176,1.627562,79748.000000,1880.000000
997.352695,1.619492,80903.000000,1943.000000
1001.157920,1.619088,81951.000000,1970.000000
1004.958852,1.618090,82676.000000,1992.000000
1008.755490,1.624974,83280.000000,1975.000000
1012.547834,1.622897,83764.000000,1996.000000
1016.335885,1.632467,84043.000000,1959.000000
1020.119642,1.647564,84173.000000,1895.000000
1023.899105,1.657090,84269.000000,1856.000000
1028.931711,1.669328,84249.000000,1804.000000
1032.701156,1.688018,84151.000000,1726.000000
1036.466307,1.699332,83920.000000,1677.000000
1040.227165,1.717266,83703.000000,1605.000000
1043.983729,1.727766,83454.000000,1562.000000
1047.735999,1.739997,83200.000000,1514.000000
1051.483976,1.738582,82984.000000,1515.000000
1055.227659,1.743576,82891.000000,1496.000000
1058.967048,1.748010,82902.000000,1481.000000
1062.702144,1.756425,82983.000000,1454.000000
