Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:33:49,,
Header Version:,1,,
System Temp (C):,41.83,,
Detector Temp (C):,40.52,,
Humidity (%):,51.72,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.444149,18269.000000,657.000000
904.739192,1.453380,19684.000000,693.000000
909.949268,1.454574,21675.000000,761.000000
913.851816,1.455335,23482.000000,823.000000
917.750071,1.474750,25749.000000,863.000000
921.644031,1.501744,28448.000000,896.000000
925.533698,1.525422,31685.000000,945.000000
929.419072,1.557424,35299.000000,978.000000
933.300152,1.580297,38958.000000,1024.000000
937.176938,1.589256,42411.000000,1092.000000
941.049430,1.616253,45503.000000,1101.000000
944.917629,1.649213,48422.000000,1086.000000
950.068549,1.677970,52118.000000,1094.000000
953.926729,1.695395,54797.000000,1105.000000
957.780616,1.717014,57646.000000,1106.000000
961.630209,1.711380,60453.000000,1175.000000
965.475508,1.721540,63306.000000,1202.000000
969.316514,1.713613,66143.000000,1279.000000
973.153226,1.697057,68846.000000,1383.000000
976.985644,1.679135,71365.000000,1494.000000
980.813769,1.672269,73772.000000,1569.000000
984.637600,1.657214,75891.000000,1671.000000
989.729363,1.637500,78252.000000,1803.000000
993.543176,1.625718,79748.000000,1888.000000
997.352695,1.625343,80903.000000,1917.000000
1001.157920,1.623965,81951.000000,1948.000000
1004.958852,1.618090,82676.000000,1992.000000
1008.755490,1.624314,83280.000000,1978.000000
1012.547834,1.627051,83764.000000,1977.000000
1016.335885,1.635136,84043.000000,1947.000000
1020.119642,1.646419,84173.000000,1900.000000
1023.899105,1.662032,84269.000000,1835.000000
1028.931711,1.676366,84249.000000,1775.000000
1032.701156,1.691302,84151.000000,1713.000000
1036.466307,1.709022,83920.000000,1640.000000
1040.227165,1.718079,83703.000000,1602.000000
1043.983729,1.734209,83454.000000,1539.000000
1047.735999,1.744322,83200.000000,1499.000000
1051.483976,1.742903,82984.000000,1500.000000
1055.227659,1.754155,82891.000000,1460.000000
1058.967048,1.748303,82902.000000,1480.000000
1062.702144,1.757621,82983.000000,1450.000000
1066.432946,1.760859,83085.000000,1441.000000
1071.400670,1.748480,83272.000000,1486.000000
1075.121453,1.744438,83611.000000,1506.000000
1078.837943,1.737705,83910.000000,1535.000000
1082.550140,1.731512,84123.000000,1561.000000
1086.258042,1.726817,84498.000000,1585.000000
1089.961651,1.722165,84758.000000,1607.000000
1093.660967,1.723761,85070.000000,1607.000000
1097.355988,1.724785,85377.000000,1609.000000
1101.046716,1.730668,85627.000000,1592.000000
1104.733151,1.736275,85977.000000,1578.000000
1109.641718,1.752227,86198.000000,1525.000000
1113.318133,1.767513,86300.000000,1474.000000
1116.990256,1.781989,86380.000000,1427.000000
1120.658084,1.797140,86438.000000,1379.000000
1124.321619,1.819067,86497.000000,1312.000000
1127.980861,1.847798,86496.000000,1228.000000
1131.635808,1.883772,86467.000000,1130.000000
1135.286462,1.927480,86483.000000,1022.000000
1138.932822,1.971324,86496.000000,924.000000
1142.574889,2.057468,86410.000000,757.000000
1147.424299,2.117131,86563.000000,661.000000
1151.056347,2.167683,86656.000000,589.000000
1154.684102,2.204787,86693.000000,541.000000
1158.307563,2.209235,86776.000000,536.000000
1161.926730,2.253438,86932.000000,485.000000
1165.541603,2.259453,87054.000000,479.000000
1169.152183,2.255103,87266.000000,485.000000
1172.758470,2.260181,87564.000000,481.000000
1176.360462,2.270664,88025.000000,472.000000
1179.958161,2.282820,88414.000000,461.000000
1184.748414,2.271973,89413.000000,478.000000
1188.336095,2.283388,90258.000000,470.000000
1191.919482,2.298187,91201.000000,459.000000
1195.498575,2.287355,92249.000000,476.000000
1199.073374,2.264599,93241.000000,507.000000
1202.643880,2.274369,94422.000000,502.000000
1206.210092,2.249291,95693.000000,539.000000
1209.772011,2.265549,96947.000000,526.000000
1213.329636,2.204098,98235.000000,614.000000
1216.882967,2.200487,99643.000000,628.000000
1221.614063,2.188488,101558.000000,658.000000
1225.157376,2.155771,102920.000000,719.000000
1228.696395,2.156218,104459.000000,729.000000
1232.231121,2.144496,106001.000000,760.000000
1235.761552,2.126564,107602.000000,804.000000
1239.287691,2.125690,109122.000000,817.000000
1242.809535,2.129965,110606.000000,820.000000
1246.327086,2.116486,112195.000000,858.000000
1249.840343,2.115736,113829.000000,872.000000
1253.349307,2.106282,115465.000000,904.000000
1258.021246,2.117463,117559.000000,897.000000
1261.520191,2.126952,119218.000000,890.000000
1265.014842,2.130639,121045.000000,896.000000
1268.505200,2.145870,122707.000000,877.000000
1271.991264,2.154110,124487.000000,873.000000
1275.473035,2.176287,126207.000000,841.000000
1278.950512,2.165693,127852.000000,873.000000
1282.423695,2.189234,129253.000000,836.000000
1285.892584,2.194142,130722.000000,836.000000
1289.357180,2.233550,131838.000000,770.000000
1293.969962,2.264697,133363.000000,725.000000
1297.424540,2.279230,134097.000000,705.000000
1300.874824,2.302630,134896.000000,672.000000
1304.320814,2.328056,135580.000000,637.000000
1307.762510,2.342579,136229.000000,619.000000
1311.199913,2.373542,136606.000000,578.000000
1314.633022,2.399503,136992.000000,546.000000
1318.061837,2.428947,137473.000000,512.000000
1321.486359,2.472637,137770.000000,464.000000
1324.906587,2.502138,137920.000000,434.000000
1328.322522,2.544408,138008.000000,394.000000
1332.870422,2.580035,138020.000000,363.000000
1336.276338,2.641087,137847.000000,315.000000
1339.677961,2.666149,137691.000000,297.000000
1343.075289,2.700445,137466.000000,274.000000
1346.468324,2.719113,137219.000000,262.000000
1349.857066,2.776152,136769.000000,229.000000
1353.241514,2.803827,136220.000000,214.000000
1356.621668,2.920773,135819.000000,163.000000
1359.997528,2.914253,135437.000000,165.000000
1363.369095,2.974827,134947.000000,143.000000
1367.857839,3.074768,134229.000000,113.000000
1371.219387,3.139626,133782.000000,97.000000
1374.576642,3.133659,133317.000000,98.000000
1377.929603,3.330790,132795.000000,62.000000
1381.278270,3.414226,132372.000000,51.000000
1384.622644,3.508185,132120.000000,41.000000
1387.962724,3.643133,131903.000000,30.000000
1391.298510,3.403434,131655.000000,52.000000
1394.630003,3.817288,131316.000000,20.000000
1397.957202,3.654581,130912.000000,29.000000
1402.386789,nan,130249.000000,-3.000000
1405.703969,3.966400,129577.000000,14.000000
1409.016856,3.964768,129091.000000,14.000000
1412.325449,4.264332,128656.000000,7.000000
1415.629749,3.676182,128099.000000,27.000000
1418.929755,3.804759,127582.000000,20.000000
1422.225467,4.201332,127181.000000,8.000000
1425.516886,4.062000,126880.000000,11.000000
1428.804011,4.324258,126593.000000,6.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,3.720528,126107.000000,24.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,4.623118,125962.000000,3.000000
1446.262830,nan,125787.000000,-11.000000
1449.522762,nan,125591.000000,-12.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,4.796474,125171.000000,2.000000
1459.276796,nan,124909.000000,-5.000000
1462.519553,nan,124592.000000,-2.000000
1465.758017,nan,124260.000000,-38.000000
1470.069290,3.888194,123684.000000,16.000000
1473.297735,3.511144,123290.000000,38.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,4.087348,122278.000000,10.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,4.235914,120507.000000,7.000000
1492.578239,3.487805,119914.000000,39.000000
1495.776629,nan,119197.000000,-7.000000
1498.970725,nan,118537.000000,-4.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,nan,116773.000000,-33.000000
1509.586702,nan,115949.000000,-14.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,3.943517,114146.000000,13.000000
1519.100292,3.535858,113337.000000,33.000000
1522.262901,3.874551,112368.000000,15.000000
1525.421217,nan,111411.000000,-8.000000
1528.575239,3.838735,110371.000000,16.000000
1531.724967,nan,109317.000000,-10.000000
1534.870402,nan,108165.000000,-12.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,nan,105395.000000,-12.000000
1545.324174,3.813381,104112.000000,16.000000
1548.451003,3.520669,102809.000000,31.000000
1551.573538,3.415136,101438.000000,39.000000
1554.691780,3.537654,100012.000000,29.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,3.625643,97134.000000,23.000000
1564.020743,4.980494,95608.000000,1.000000
1567.121810,nan,94118.000000,-5.000000
1571.249887,nan,92019.000000,-11.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,3.907123,88821.000000,11.000000
1580.510151,4.095229,87162.000000,7.000000
1583.588318,nan,85518.000000,-3.000000
1586.662192,3.719538,83880.000000,16.000000
1589.731772,3.301988,82181.000000,41.000000
1592.797059,3.458076,80396.000000,28.000000
1595.858052,3.574334,78805.000000,21.000000
1598.914751,3.318667,77067.000000,37.000000
1602.983671,4.028780,74796.000000,7.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,3.697609,69781.000000,14.000000
1615.144632,3.301553,68082.000000,34.000000
1618.174138,3.499785,66375.000000,21.000000
1621.199351,3.254662,64709.000000,36.000000
1624.220270,nan,63082.000000,-1.000000
1627.236895,nan,61429.000000,-4.000000
1630.249227,3.697955,59860.000000,12.000000
1634.258990,3.531201,57763.000000,17.000000
1637.261303,nan,56194.000000,-6.000000
1640.259322,3.305503,54559.000000,27.000000
1643.253048,3.401794,52968.000000,21.000000
1646.242480,3.631410,51356.000000,12.000000
1649.227618,4.218877,49659.000000,3.000000
1652.208463,4.077395,47803.000000,4.000000
1655.185014,4.059421,45865.000000,4.000000
1658.157272,3.435177,43581.000000,16.000000
1661.125236,3.709673,40998.000000,8.000000
1665.075842,3.525622,36899.000000,11.000000
1668.033787,nan,33256.000000,-1.000000
1670.987439,nan,29297.000000,-4.000000
1673.936797,3.557129,25248.000000,7.000000
1676.881861,nan,21362.000000,-5.000000
1679.822632,3.476107,17958.000000,6.000000
1682.759109,nan,15044.000000,-16.000000
1685.691293,2.928225,12715.000000,15.000000
1688.619182,2.885563,10757.000000,14.000000
1691.542779,2.961753,9157.000000,10.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,2.909690,6498.000000,8.000000
1701.257089,nan,5614.000000,-5.000000
