Method:,Hadamard 1,,
1439.730085,3.954167,125978.000000,14.000000
1442.998604,nan,125962.000000,-15.000000
1446.262830,nan,125787.000000,-3.000000
1449.522762,3.868510,125591.000000,17.000000
1452.778400,nan,125464.000000,-6.000000
1456.029745,4.194414,125171.000000,8.000000
1459.276796,nan,124909.000000,-21.000000
1462.519553,3.680517,124592.000000,26.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,nan,123684.000000,-11.000000
1473.297735,nan,123290.000000,-3.000000
1476.521886,3.943017,122785.000000,14.000000
1479.741744,3.610227,122278.000000,30.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,3.907221,121147.000000,15.000000
1489.375556,nan,120507.000000,-16.000000
1492.578239,3.717142,119914.000000,23.000000
1495.776629,3.820993,119197.000000,18.000000
1498.970725,4.596733,118537.000000,3.000000
1503.222841,3.791443,117543.000000,19.000000
1506.406918,nan,116773.000000,-12.000000
1509.586702,3.721844,115949.000000,22.000000
1512.762192,3.646125,115106.000000,26.000000
1515.933389,3.756431,114146.000000,20.000000
1519.100292,nan,113337.000000,-11.000000
1522.262901,3.532129,112368.000000,33.000000
1525.421217,3.791656,111411.000000,18.000000
1528.575239,4.741825,110371.000000,2.000000
1531.724967,3.640748,109317.000000,25.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,3.536412,106604.000000,31.000000
1542.193052,4.420760,105395.000000,4.000000
1545.324174,3.841410,104112.000000,15.000000
1548.451003,4.012031,102809.000000,10.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,3.481538,100012.000000,33.000000
1557.805728,4.994022,98633.000000,1.000000
1560.915382,4.686341,97134.000000,2.000000
1564.020743,4.202343,95608.000000,6.000000
1567.121810,3.558699,94118.000000,26.000000
1571.249887,3.662848,92019.000000,20.000000
1574.340935,3.064343,90456.000000,78.000000
1577.427690,nan,88821.000000,-14.000000
1580.510151,3.736207,87162.000000,16.000000
1583.588318,3.551846,85518.000000,24.000000
1586.662192,4.321598,83880.000000,4.000000
1589.731772,3.534560,82181.000000,24.000000
1592.797059,3.791291,80396.000000,13.000000
1595.858052,3.720463,78805.000000,15.000000
1598.914751,4.187898,77067.000000,5.000000
1602.983671,4.873878,74796.000000,1.000000
1606.030352,4.562881,73099.000000,2.000000
1609.072739,3.677607,71400.000000,15.000000
1612.110833,3.889495,69781.000000,9.000000
1615.144632,4.230972,68082.000000,4.000000
1618.174138,3.441793,66375.000000,24.000000
1621.199351,3.292451,64709.000000,33.000000
1624.220270,3.521152,63082.000000,19.000000
1627.236895,4.788373,61429.000000,1.000000
1630.249227,3.434714,59860.000000,22.000000
1634.258990,nan,57763.000000,-5.000000
1637.261303,3.427471,56194.000000,21.000000
1640.259322,3.481594,54559.000000,18.000000
1643.253048,nan,52968.000000,-1.000000
1646.242480,3.205441,51356.000000,32.000000
1649.227618,nan,49659.000000,-1.000000
1652.208463,3.056206,47803.000000,42.000000
1655.185014,4.360451,45865.000000,2.000000
1658.157272,nan,43581.000000,-1.000000
1661.125236,3.767665,40998.000000,7.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,3.266598,33256.000000,18.000000
1670.987439,3.352880,29297.000000,13.000000
1673.936797,3.624076,25248.000000,6.000000
1676.881861,3.375399,21362.000000,9.000000
1679.822632,2.631009,17958.000000,42.000000
1682.759109,2.946914,15044.000000,17.000000
1685.691293,3.104316,12715.000000,10.000000
1688.619182,nan,10757.000000,-6.000000
1691.542779,2.961753,9157.000000,10.000000
1695.434228,nan,7483.000000,-5.000000
1698.347805,2.771387,6498.000000,11.000000
1701.257089,nan,5614.000000,-19.000000
