Method:,Hadamard 1,,
1307.762510,2.291660,136229.000000,696.000000
1311.199913,2.341679,136606.000000,622.000000
1314.633022,2.366580,136992.000000,589.000000
1318.061837,2.388481,137473.000000,562.000000
1321.486359,2.444549,137770.000000,495.000000
1324.906587,2.474985,137920.000000,462.000000
1328.322522,2.507447,138008.000000,429.000000
1332.870422,2.555611,138020.000000,384.000000
1336.276338,2.614353,137847.000000,335.000000
1339.677961,2.679513,137691.000000,288.000000
1343.075289,2.659629,137466.000000,301.000000
1346.468324,2.760837,137219.000000,238.000000
1349.857066,2.734587,136769.000000,252.000000
1353.241514,2.782058,136220.000000,225.000000
1356.621668,2.838494,135819.000000,197.000000
1359.997528,2.930340,135437.000000,159.000000
1363.369095,2.990284,134947.000000,138.000000
1367.857839,3.086454,134229.000000,110.000000
1371.219387,3.065700,133782.000000,115.000000
1374.576642,3.195467,133317.000000,85.000000
1377.929603,3.204104,132795.000000,83.000000
1381.278270,3.431600,132372.000000,49.000000
1384.622644,3.689605,132120.000000,27.000000
1387.962724,3.507471,131903.000000,41.000000
1391.298510,nan,131655.000000,-2.000000
1394.630003,4.076925,131316.000000,11.000000
1397.957202,3.815949,130912.000000,20.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,4.334377,129577.000000,6.000000
1409.016856,4.508836,129091.000000,4.000000
1412.325449,3.729219,128656.000000,24.000000
1415.629749,3.852273,128099.000000,18.000000
1418.929755,3.875340,127582.000000,17.000000
1422.225467,3.958294,127181.000000,14.000000
1425.516886,nan,126880.000000,-5.000000
1428.804011,4.199320,126593.000000,8.000000
1432.086843,3.987797,126398.000000,13.000000
1436.457272,nan,126107.000000,-35.000000
1439.730085,4.100295,125978.000000,10.000000
1442.998604,3.844967,125962.000000,18.000000
1446.262830,nan,125787.000000,-2.000000
1449.522762,4.320807,125591.000000,6.000000
1452.778400,3.683546,125464.000000,26.000000
1456.029745,4.018322,125171.000000,12.000000
1459.276796,nan,124909.000000,-18.000000
1462.519553,4.192400,124592.000000,8.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,nan,123684.000000,-3.000000
1473.297735,4.613807,123290.000000,3.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,nan,122278.000000,-16.000000
1482.957309,nan,121732.000000,-2.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,4.302861,120507.000000,6.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,3.453016,119197.000000,42.000000
1498.970725,3.795100,118537.000000,19.000000
1503.222841,3.956253,117543.000000,13.000000
1506.406918,3.620184,116773.000000,28.000000
1509.586702,nan,115949.000000,-2.000000
1512.762192,4.061098,115106.000000,10.000000
1515.933389,4.212363,114146.000000,7.000000
1519.100292,nan,113337.000000,-7.000000
1522.262901,3.670431,112368.000000,24.000000
1525.421217,4.745898,111411.000000,2.000000
1528.575239,4.264704,110371.000000,6.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,3.954906,108165.000000,12.000000
1539.057636,nan,106604.000000,-20.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,nan,104112.000000,-1.000000
1548.451003,3.733278,102809.000000,19.000000
1551.573538,3.449898,101438.000000,36.000000
1554.691780,nan,100012.000000,-1.000000
1557.805728,3.579049,98633.000000,26.000000
1560.915382,4.987371,97134.000000,1.000000
1564.020743,4.026252,95608.000000,9.000000
1567.121810,4.973673,94118.000000,1.000000
1571.249887,3.759758,92019.000000,16.000000
1574.340935,nan,90456.000000,-1.000000
1577.427690,3.392213,88821.000000,36.000000
1580.510151,3.736207,87162.000000,16.000000
1583.588318,nan,85518.000000,-21.000000
1586.662192,3.379590,83880.000000,35.000000
1589.731772,nan,82181.000000,-14.000000
1592.797059,3.206264,80396.000000,50.000000
1595.858052,3.993464,78805.000000,8.000000
1598.914751,3.585838,77067.000000,20.000000
1602.983671,3.727750,74796.000000,14.000000
1606.030352,3.115723,73099.000000,56.000000
1609.072739,nan,71400.000000,-5.000000
1612.110833,3.396579,69781.000000,28.000000
1615.144632,3.264831,68082.000000,37.000000
1618.174138,3.708061,66375.000000,13.000000
1621.199351,nan,64709.000000,-1.000000
1624.220270,3.438178,63082.000000,23.000000
1627.236895,3.311252,61429.000000,30.000000
1630.249227,3.086941,59860.000000,49.000000
1634.258990,4.761650,57763.000000,1.000000
1637.261303,3.470936,56194.000000,19.000000
1640.259322,3.157083,54559.000000,38.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.097807,51356.000000,41.000000
1649.227618,3.394968,49659.000000,20.000000
1652.208463,3.248091,47803.000000,27.000000
1655.185014,3.230118,45865.000000,27.000000
1658.157272,nan,43581.000000,-8.000000
1661.125236,3.107613,40998.000000,32.000000
1665.075842,nan,36899.000000,-10.000000
1668.033787,nan,33256.000000,-14.000000
1670.987439,nan,29297.000000,-9.000000
1673.936797,nan,25248.000000,-1.000000
1676.881861,3.099193,21362.000000,17.000000
1679.822632,3.555288,17958.000000,5.000000
1682.759109,2.834941,15044.000000,22.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,2.752938,10757.000000,19.000000
1691.542779,3.007511,9157.000000,9.000000
1695.434228,2.919833,7483.000000,9.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,nan,5614.000000,-8.000000
