Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:10:11,,
Header Version:,1,,
System Temp (C):,42.92,,
Detector Temp (C):,41.98,,
Humidity (%):,46.93,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.683076,18269.000000,379.000000
904.739192,1.686658,19684.000000,405.000000
909.949268,1.677948,21675.000000,455.000000
913.851816,1.694957,23482.000000,474.000000
917.750071,1.713531,25749.000000,498.000000
921.644031,1.747334,28448.000000,509.000000
925.533698,1.760491,31685.000000,550.000000
929.419072,1.808982,35299.000000,548.000000
933.300152,1.828669,38958.000000,578.000000
937.176938,1.840018,42411.000000,613.000000
941.049430,1.870580,45503.000000,613.000000
944.917629,1.904006,48422.000000,604.000000
950.068549,1.938113,52118.000000,601.000000
953.926729,1.927853,54797.000000,647.000000
957.780616,1.961429,57646.000000,630.000000
961.630209,1.963852,60453.000000,657.000000
965.475508,1.962596,63306.000000,690.000000
969.316514,1.952428,66143.000000,738.000000
973.153226,1.930467,68846.000000,808.000000
976.985644,1.949311,71365.000000,802.000000
980.813769,1.910284,73772.000000,907.000000
984.637600,1.895213,75891.000000,966.000000
989.729363,1.889174,78252.000000,1010.000000
993.543176,1.883435,79748.000000,1043.000000
997.352695,1.878581,80903.000000,1070.000000
1001.157920,1.866669,81951.000000,1114.000000
1004.958852,1.872840,82676.000000,1108.000000
1008.755490,1.865162,83280.000000,1136.000000
1012.547834,1.878126,83764.000000,1109.000000
1016.335885,1.887474,84043.000000,1089.000000
1020.119642,1.903984,84173.000000,1050.000000
1023.899105,1.909470,84269.000000,1038.000000
1028.931711,1.929491,84249.000000,991.000000
1032.701156,1.940982,84151.000000,964.000000
1036.466307,1.952126,83920.000000,937.000000
1040.227165,1.958010,83703.000000,922.000000
1043.983729,1.981429,83454.000000,871.000000
1047.735999,1.984616,83200.000000,862.000000
1051.483976,1.997308,82984.000000,835.000000
1055.227659,1.999429,82891.000000,830.000000
1058.967048,2.004751,82902.000000,820.000000
1062.702144,1.989060,82983.000000,851.000000
1066.432946,1.999922,83085.000000,831.000000
1071.400670,1.995703,83272.000000,841.000000
1075.121453,1.996436,83611.000000,843.000000
1078.837943,1.982302,83910.000000,874.000000
1082.550140,1.978462,84123.000000,884.000000
1086.258042,1.972122,84498.000000,901.000000
1089.961651,1.958765,84758.000000,932.000000
1093.660967,1.976500,85070.000000,898.000000
1097.355988,1.963793,85377.000000,928.000000
1101.046716,1.975003,85627.000000,907.000000
1104.733151,1.986949,85977.000000,886.000000
1109.641718,2.000999,86198.000000,860.000000
1113.318133,2.001512,86300.000000,860.000000
1116.990256,2.030617,86380.000000,805.000000
1120.658084,2.047964,86438.000000,774.000000
1124.321619,2.070714,86497.000000,735.000000
1127.980861,2.083298,86496.000000,714.000000
1131.635808,2.143060,86467.000000,622.000000
1135.286462,2.189519,86483.000000,559.000000
1138.932822,2.245031,86496.000000,492.000000
1142.574889,2.303096,86410.000000,430.000000
1147.424299,2.360991,86563.000000,377.000000
1151.056347,2.412754,86656.000000,335.000000
1154.684102,2.453684,86693.000000,305.000000
1158.307563,2.483555,86776.000000,285.000000
1161.926730,2.493575,86932.000000,279.000000
1165.541603,2.516543,87054.000000,265.000000
1169.152183,2.499936,87266.000000,276.000000
1172.758470,2.547874,87564.000000,248.000000
1176.360462,2.529633,88025.000000,260.000000
1179.958161,2.546847,88414.000000,251.000000
1184.748414,2.587789,89413.000000,231.000000
1188.336095,2.527351,90258.000000,268.000000
1191.919482,2.567303,91201.000000,247.000000
1195.498575,2.524053,92249.000000,276.000000
1199.073374,2.544725,93241.000000,266.000000
1202.643880,2.532593,94422.000000,277.000000
1206.210092,2.508124,95693.000000,297.000000
1209.772011,2.489605,96947.000000,314.000000
1213.329636,2.467221,98235.000000,335.000000
1216.882967,2.439738,99643.000000,362.000000
1221.614063,2.468895,101558.000000,345.000000
1225.157376,2.431575,102920.000000,381.000000
1228.696395,2.417973,104459.000000,399.000000
1232.231121,2.415716,106001.000000,407.000000
1235.761552,2.405480,107602.000000,423.000000
1239.287691,2.380856,109122.000000,454.000000
