Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:6:2,,
Header Version:,1,,
System Temp (C):,38.53,,
Detector Temp (C):,36.2,,
Humidity (%):,62.08,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.340028,18269.000000,835.000000
904.739192,1.319141,19684.000000,944.000000
909.949268,1.339447,21675.000000,992.000000
913.851816,1.345020,23482.000000,1061.000000
917.750071,1.356147,25749.000000,1134.000000
921.644031,1.377775,28448.000000,1192.000000
925.533698,1.404987,31685.000000,1247.000000
929.419072,1.436836,35299.000000,1291.000000
933.300152,1.463816,38958.000000,1339.000000
937.176938,1.492983,42411.000000,1363.000000
941.049430,1.508205,45503.000000,1412.000000
944.917629,1.542966,48422.000000,1387.000000
950.068549,1.572414,52118.000000,1395.000000
953.926729,1.600138,54797.000000,1376.000000
957.780616,1.624366,57646.000000,1369.000000
961.630209,1.623659,60453.000000,1438.000000
965.475508,1.625933,63306.000000,1498.000000
969.316514,1.625138,66143.000000,1568.000000
973.153226,1.609992,68846.000000,1690.000000
976.985644,1.597730,71365.000000,1802.000000
980.813769,1.591660,73772.000000,1889.000000
984.637600,1.578076,75891.000000,2005.000000
989.729363,1.554641,78252.000000,2182.000000
993.543176,1.550117,79748.000000,2247.000000
997.352695,1.540050,80903.000000,2333.000000
1001.157920,1.537525,81951.000000,2377.000000
1004.958852,1.534642,82676.000000,2414.000000
1008.755490,1.533329,83280.000000,2439.000000
1012.547834,1.544296,83764.000000,2392.000000
1016.335885,1.547925,84043.000000,2380.000000
1020.119642,1.560622,84173.000000,2315.000000
1023.899105,1.566972,84269.000000,2284.000000
1028.931711,1.585319,84249.000000,2189.000000
1032.701156,1.596884,84151.000000,2129.000000
1036.466307,1.613597,83920.000000,2043.000000
1040.227165,1.624543,83703.000000,1987.000000
1043.983729,1.633422,83454.000000,1941.000000
