Method:,Hadamard 1,,
1282.423695,2.291897,129253.000000,660.000000
1285.892584,2.325360,130722.000000,618.000000
1289.357180,2.365692,131838.000000,568.000000
1293.969962,2.375299,133363.000000,562.000000
1297.424540,2.413929,134097.000000,517.000000
1300.874824,2.424135,134896.000000,508.000000
1304.320814,2.445559,135580.000000,486.000000
1307.762510,2.483962,136229.000000,447.000000
1311.199913,2.522686,136606.000000,410.000000
1314.633022,2.506267,136992.000000,427.000000
1318.061837,2.592910,137473.000000,351.000000
1321.486359,2.611525,137770.000000,337.000000
1324.906587,2.653906,137920.000000,306.000000
1328.322522,2.654183,138008.000000,306.000000
1332.870422,2.728322,138020.000000,258.000000
1336.276338,2.744946,137847.000000,248.000000
1339.677961,2.786723,137691.000000,225.000000
1343.075289,2.873377,137466.000000,184.000000
1346.468324,2.976046,137219.000000,145.000000
1349.857066,2.913271,136769.000000,167.000000
1353.241514,2.949549,136220.000000,153.000000
1356.621668,3.083743,135819.000000,112.000000
1359.997528,3.114704,135437.000000,104.000000
1363.369095,3.161680,134947.000000,93.000000
1367.857839,3.086454,134229.000000,110.000000
1371.219387,3.269065,133782.000000,72.000000
1374.576642,3.512102,133317.000000,41.000000
1377.929603,3.543398,132795.000000,38.000000
1381.278270,3.945705,132372.000000,15.000000
1384.622644,3.673811,132120.000000,28.000000
1387.962724,3.615105,131903.000000,32.000000
1391.298510,3.840684,131655.000000,19.000000
1394.630003,3.863045,131316.000000,18.000000
1397.957202,3.719039,130912.000000,25.000000
1402.386789,4.073382,130249.000000,11.000000
1405.703969,3.908408,129577.000000,16.000000
1409.016856,3.809866,129091.000000,20.000000
1412.325449,nan,128656.000000,-5.000000
1415.629749,3.527762,128099.000000,38.000000
1418.929755,3.827036,127582.000000,19.000000
1422.225467,3.724211,127181.000000,24.000000
1425.516886,3.626272,126880.000000,30.000000
1428.804011,4.102410,126593.000000,10.000000
1432.086843,3.670376,126398.000000,27.000000
1436.457272,nan,126107.000000,-7.000000
1439.730085,3.954167,125978.000000,14.000000
1442.998604,4.799210,125962.000000,2.000000
1446.262830,3.668272,125787.000000,27.000000
1449.522762,nan,125591.000000,-6.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,nan,125171.000000,-3.000000
1459.276796,nan,124909.000000,-15.000000
1462.519553,3.891370,124592.000000,16.000000
1465.758017,3.839059,124260.000000,18.000000
1470.069290,nan,123684.000000,-13.000000
1473.297735,4.245830,123290.000000,7.000000
1476.521886,nan,122785.000000,-2.000000
1479.741744,nan,122278.000000,-14.000000
1482.957309,5.085405,121732.000000,1.000000
1486.168579,3.937185,121147.000000,14.000000
1489.375556,nan,120507.000000,-3.000000
1492.578239,nan,119914.000000,-9.000000
1495.776629,3.733843,119197.000000,22.000000
1498.970725,nan,118537.000000,-1.000000
1503.222841,3.894106,117543.000000,15.000000
1506.406918,4.164252,116773.000000,8.000000
1509.586702,nan,115949.000000,-4.000000
1512.762192,5.061098,115106.000000,1.000000
1515.933389,4.279309,114146.000000,6.000000
1519.100292,nan,113337.000000,-16.000000
1522.262901,3.904515,112368.000000,14.000000
1525.421217,nan,111411.000000,-11.000000
1528.575239,nan,110371.000000,-2.000000
1531.724967,4.260536,109317.000000,6.000000
1534.870402,nan,108165.000000,-19.000000
1539.057636,nan,106604.000000,-4.000000
1542.193052,4.068577,105395.000000,9.000000
1545.324174,nan,104112.000000,-7.000000
1548.451003,4.409971,102809.000000,4.000000
1551.573538,3.750928,101438.000000,18.000000
1554.691780,3.823961,100012.000000,15.000000
1557.805728,3.516901,98633.000000,30.000000
1560.915382,4.385311,97134.000000,4.000000
1564.020743,4.135396,95608.000000,7.000000
1567.121810,nan,94118.000000,-5.000000
1571.249887,4.009635,92019.000000,9.000000
1574.340935,4.956437,90456.000000,1.000000
1577.427690,4.948516,88821.000000,1.000000
1580.510151,4.037237,87162.000000,8.000000
1583.588318,4.631028,85518.000000,2.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,3.361166,80396.000000,35.000000
1595.858052,nan,78805.000000,-4.000000
1598.914751,3.544446,77067.000000,22.000000
1602.983671,3.919636,74796.000000,9.000000
1606.030352,3.465971,73099.000000,25.000000
1609.072739,4.075547,71400.000000,6.000000
1612.110833,4.843737,69781.000000,1.000000
1615.144632,3.341671,68082.000000,31.000000
1618.174138,inf,66375.000000,0.000000
1621.199351,3.555692,64709.000000,18.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,4.186313,61429.000000,4.000000
1630.249227,3.329979,59860.000000,28.000000
1634.258990,3.256500,57763.000000,32.000000
1637.261303,3.545570,56194.000000,16.000000
1640.259322,3.356655,54559.000000,24.000000
1643.253048,nan,52968.000000,-3.000000
1646.242480,3.263433,51356.000000,28.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,3.565512,47803.000000,13.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,3.940327,43581.000000,5.000000
1661.125236,3.533581,40998.000000,12.000000
1665.075842,nan,36899.000000,-2.000000
1668.033787,nan,33256.000000,-2.000000
1670.987439,nan,29297.000000,-2.000000
1673.936797,3.925106,25248.000000,3.000000
1676.881861,nan,21362.000000,-7.000000
1679.822632,2.998985,17958.000000,18.000000
1682.759109,3.478393,15044.000000,5.000000
1685.691293,3.803286,12715.000000,2.000000
1688.619182,2.633751,10757.000000,25.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,nan,7483.000000,-1.000000
1698.347805,nan,6498.000000,-3.000000
1701.257089,nan,5614.000000,-29.000000
