Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:39:11,,
Header Version:,1,,
System Temp (C):,43.07,,
Detector Temp (C):,42.04,,
Humidity (%):,46.66,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.465140,18269.000000,626.000000
904.739192,1.456525,19684.000000,688.000000
909.949268,1.454574,21675.000000,761.000000
913.851816,1.473108,23482.000000,790.000000
917.750071,1.499603,25749.000000,815.000000
921.644031,1.529772,28448.000000,840.000000
925.533698,1.564843,31685.000000,863.000000
929.419072,1.581151,35299.000000,926.000000
933.300152,1.611048,38958.000000,954.000000
937.176938,1.656667,42411.000000,935.000000
941.049430,1.683989,45503.000000,942.000000
944.917629,1.706862,48422.000000,951.000000
950.068549,1.755092,52118.000000,916.000000
953.926729,1.799737,54797.000000,869.000000
957.780616,1.813826,57646.000000,885.000000
961.630209,1.825249,60453.000000,904.000000
965.475508,1.828779,63306.000000,939.000000
969.316514,1.826607,66143.000000,986.000000
973.153226,1.820428,68846.000000,1041.000000
976.985644,1.797725,71365.000000,1137.000000
980.813769,1.784389,73772.000000,1212.000000
984.637600,1.777071,75891.000000,1268.000000
989.729363,1.747678,78252.000000,1399.000000
993.543176,1.745171,79748.000000,1434.000000
997.352695,1.733323,80903.000000,1495.000000
1001.157920,1.731425,81951.000000,1521.000000
1004.958852,1.725370,82676.000000,1556.000000
1008.755490,1.726026,83280.000000,1565.000000
1012.547834,1.724950,83764.000000,1578.000000
1016.335885,1.731655,84043.000000,1559.000000
1020.119642,1.736526,84173.000000,1544.000000
1023.899105,1.736178,84269.000000,1547.000000
1028.931711,1.759431,84249.000000,1466.000000
1032.701156,1.769116,84151.000000,1432.000000
1036.466307,1.781163,83920.000000,1389.000000
1040.227165,1.786973,83703.000000,1367.000000
1043.983729,1.785361,83454.000000,1368.000000
1047.735999,1.795945,83200.000000,1331.000000
1051.483976,1.807396,82984.000000,1293.000000
1055.227659,1.808592,82891.000000,1288.000000
1058.967048,1.810000,82902.000000,1284.000000
1062.702144,1.802381,82983.000000,1308.000000
1066.432946,1.789511,83085.000000,1349.000000
1071.400670,1.795995,83272.000000,1332.000000
1075.121453,1.790324,83611.000000,1355.000000
1078.837943,1.798007,83910.000000,1336.000000
1082.550140,1.779718,84123.000000,1397.000000
1086.258042,1.785083,84498.000000,1386.000000
1089.961651,1.775587,84758.000000,1421.000000
1093.660967,1.782100,85070.000000,1405.000000
