Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:53:59,,
Header Version:,1,,
System Temp (C):,43.14,,
Detector Temp (C):,42.23,,
Humidity (%):,45.86,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.315263,18269.000000,884.000000
904.739192,1.299796,19684.000000,987.000000
909.949268,1.326083,21675.000000,1023.000000
913.851816,1.331321,23482.000000,1095.000000
917.750071,1.347803,25749.000000,1156.000000
921.644031,1.364853,28448.000000,1228.000000
925.533698,1.390601,31685.000000,1289.000000
929.419072,1.420010,35299.000000,1342.000000
933.300152,1.451347,38958.000000,1378.000000
937.176938,1.471535,42411.000000,1432.000000
941.049430,1.510982,45503.000000,1403.000000
944.917629,1.533979,48422.000000,1416.000000
950.068549,1.565312,52118.000000,1418.000000
953.926729,1.583117,54797.000000,1431.000000
957.780616,1.603917,57646.000000,1435.000000
961.630209,1.613215,60453.000000,1473.000000
965.475508,1.611393,63306.000000,1549.000000
969.316514,1.602211,66143.000000,1653.000000
973.153226,1.590396,68846.000000,1768.000000
976.985644,1.585844,71365.000000,1852.000000
980.813769,1.565777,73772.000000,2005.000000
984.637600,1.547348,75891.000000,2152.000000
989.729363,1.543635,78252.000000,2238.000000
993.543176,1.527155,79748.000000,2369.000000
997.352695,1.522358,80903.000000,2430.000000
1001.157920,1.517878,81951.000000,2487.000000
1004.958852,1.519092,82676.000000,2502.000000
1008.755490,1.519485,83280.000000,2518.000000
1012.547834,1.522692,83764.000000,2514.000000
1016.335885,1.532156,84043.000000,2468.000000
1020.119642,1.539924,84173.000000,2428.000000
1023.899105,1.555155,84269.000000,2347.000000
1028.931711,1.564215,84249.000000,2298.000000
1032.701156,1.581257,84151.000000,2207.000000
1036.466307,1.593858,83920.000000,2138.000000
1040.227165,1.605095,83703.000000,2078.000000
1043.983729,1.618900,83454.000000,2007.000000
1047.735999,1.626540,83200.000000,1966.000000
