Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:53:38,,
Header Version:,1,,
System Temp (C):,43.12,,
Detector Temp (C):,42.19,,
Humidity (%):,45.81,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.332807,18269.000000,849.000000
904.739192,1.335549,19684.000000,909.000000
909.949268,1.316012,21675.000000,1047.000000
913.851816,1.347483,23482.000000,1055.000000
917.750071,1.375331,25749.000000,1085.000000
921.644031,1.391846,28448.000000,1154.000000
925.533698,1.420227,31685.000000,1204.000000
929.419072,1.453991,35299.000000,1241.000000
933.300152,1.472994,38958.000000,1311.000000
937.176938,1.506905,42411.000000,1320.000000
941.049430,1.527063,45503.000000,1352.000000
944.917629,1.554387,48422.000000,1351.000000
950.068549,1.583768,52118.000000,1359.000000
953.926729,1.603306,54797.000000,1366.000000
957.780616,1.622782,57646.000000,1374.000000
961.630209,1.633124,60453.000000,1407.000000
965.475508,1.631477,63306.000000,1479.000000
969.316514,1.624308,66143.000000,1571.000000
973.153226,1.613864,68846.000000,1675.000000
976.985644,1.595087,71365.000000,1813.000000
980.813769,1.592811,73772.000000,1884.000000
984.637600,1.573122,75891.000000,2028.000000
989.729363,1.555238,78252.000000,2179.000000
993.543176,1.544357,79748.000000,2277.000000
997.352695,1.538934,80903.000000,2339.000000
1001.157920,1.537891,81951.000000,2375.000000
1004.958852,1.538437,82676.000000,2393.000000
