Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:44:54,,
Header Version:,1,,
System Temp (C):,43.19,,
Detector Temp (C):,42.09,,
Humidity (%):,46.06,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.488660,18269.000000,593.000000
904.739192,1.485902,19684.000000,643.000000
909.949268,1.523046,21675.000000,650.000000
913.851816,1.515216,23482.000000,717.000000
917.750071,1.549226,25749.000000,727.000000
921.644031,1.553685,28448.000000,795.000000
925.533698,1.589164,31685.000000,816.000000
929.419072,1.625556,35299.000000,836.000000
933.300152,1.646114,38958.000000,880.000000
937.176938,1.676627,42411.000000,893.000000
941.049430,1.687228,45503.000000,935.000000
944.917629,1.713303,48422.000000,937.000000
950.068549,1.742937,52118.000000,942.000000
953.926729,1.765629,54797.000000,940.000000
957.780616,1.777594,57646.000000,962.000000
961.630209,1.787982,60453.000000,985.000000
965.475508,1.789029,63306.000000,1029.000000
969.316514,1.780673,66143.000000,1096.000000
973.153226,1.770064,68846.000000,1169.000000
976.985644,1.763933,71365.000000,1229.000000
980.813769,1.744693,73772.000000,1328.000000
984.637600,1.732823,75891.000000,1404.000000
989.729363,1.712510,78252.000000,1517.000000
993.543176,1.709989,79748.000000,1555.000000
997.352695,1.697914,80903.000000,1622.000000
1001.157920,1.703771,81951.000000,1621.000000
1004.958852,1.697010,82676.000000,1661.000000
1008.755490,1.696267,83280.000000,1676.000000
1012.547834,1.703735,83764.000000,1657.000000
1016.335885,1.712847,84043.000000,1628.000000
1020.119642,1.721868,84173.000000,1597.000000
1023.899105,1.738994,84269.000000,1537.000000
1028.931711,1.755010,84249.000000,1481.000000
1032.701156,1.768207,84151.000000,1435.000000
1036.466307,1.782729,83920.000000,1384.000000
1040.227165,1.786338,83703.000000,1369.000000
1043.983729,1.809513,83454.000000,1294.000000
1047.735999,1.821826,83200.000000,1254.000000
1051.483976,1.823476,82984.000000,1246.000000
1055.227659,1.830017,82891.000000,1226.000000
1058.967048,1.833631,82902.000000,1216.000000
1062.702144,1.823820,82983.000000,1245.000000
1066.432946,1.835662,83085.000000,1213.000000
1071.400670,1.818408,83272.000000,1265.000000
1075.121453,1.818802,83611.000000,1269.000000
1078.837943,1.808536,83910.000000,1304.000000
1082.550140,1.807975,84123.000000,1309.000000
1086.258042,1.799742,84498.000000,1340.000000
1089.961651,1.797847,84758.000000,1350.000000
1093.660967,1.799764,85070.000000,1349.000000
1097.355988,1.800686,85377.000000,1351.000000
1101.046716,1.805830,85627.000000,1339.000000
1104.733151,1.811839,85977.000000,1326.000000
1109.641718,1.827609,86198.000000,1282.000000
1113.318133,1.840493,86300.000000,1246.000000
1116.990256,1.857232,86380.000000,1200.000000
1120.658084,1.877899,86438.000000,1145.000000
1124.321619,1.903980,86497.000000,1079.000000
1127.980861,1.923316,86496.000000,1032.000000
1131.635808,1.966039,86467.000000,935.000000
1135.286462,2.014724,86483.000000,836.000000
1138.932822,2.082083,86496.000000,716.000000
1142.574889,2.142774,86410.000000,622.000000
1147.424299,2.217173,86563.000000,525.000000
1151.056347,2.240569,86656.000000,498.000000
1154.684102,2.289624,86693.000000,445.000000
1158.307563,2.328805,86776.000000,407.000000
1161.926730,2.339297,86932.000000,398.000000
1165.541603,2.362297,87054.000000,378.000000
1169.152183,2.373819,87266.000000,369.000000
1172.758470,2.376478,87564.000000,368.000000
1176.360462,2.395603,88025.000000,354.000000
1179.958161,2.380673,88414.000000,368.000000
1184.748414,2.409821,89413.000000,348.000000
