Method:,Hadamard 1,,
1154.684102,2.176056,86693.000000,578.000000
1158.307563,2.222396,86776.000000,520.000000
1161.926730,2.242823,86932.000000,497.000000
1165.541603,2.284650,87054.000000,452.000000
1169.152183,2.256000,87266.000000,484.000000
1172.758470,2.267464,87564.000000,473.000000
1176.360462,2.258864,88025.000000,485.000000
1179.958161,2.275348,88414.000000,469.000000
1184.748414,2.260319,89413.000000,491.000000
1188.336095,2.288968,90258.000000,464.000000
1191.919482,2.262770,91201.000000,498.000000
1195.498575,2.273880,92249.000000,491.000000
1199.073374,2.277642,93241.000000,492.000000
1202.643880,2.237086,94422.000000,547.000000
1206.210092,2.259070,95693.000000,527.000000
1209.772011,2.221611,96947.000000,582.000000
1213.329636,2.216292,98235.000000,597.000000
1216.882967,2.188887,99643.000000,645.000000
1221.614063,2.176767,101558.000000,676.000000
1225.157376,2.160020,102920.000000,712.000000
1228.696395,2.138704,104459.000000,759.000000
1232.231121,2.139384,106001.000000,769.000000
1235.761552,2.132547,107602.000000,793.000000
1239.287691,2.117267,109122.000000,833.000000
1242.809535,2.133688,110606.000000,813.000000
1246.327086,2.121066,112195.000000,849.000000
1249.840343,2.112758,113829.000000,878.000000
1253.349307,2.125434,115465.000000,865.000000
1258.021246,2.125280,117559.000000,881.000000
1261.520191,2.125490,119218.000000,893.000000
1265.014842,2.130154,121045.000000,897.000000
1268.505200,2.147855,122707.000000,873.000000
1271.991264,2.138956,124487.000000,904.000000
1275.473035,2.174227,126207.000000,845.000000
1278.950512,2.180880,127852.000000,843.000000
1282.423695,2.189754,129253.000000,835.000000
1285.892584,2.220926,130722.000000,786.000000
1289.357180,2.220767,131838.000000,793.000000
1293.969962,2.271337,133363.000000,714.000000
1297.424540,2.289831,134097.000000,688.000000
1300.874824,2.307831,134896.000000,664.000000
1304.320814,2.333545,135580.000000,629.000000
1307.762510,2.360483,136229.000000,594.000000
1311.199913,2.407116,136606.000000,535.000000
1314.633022,2.422365,136992.000000,518.000000
1318.061837,2.467972,137473.000000,468.000000
1321.486359,2.525313,137770.000000,411.000000
1324.906587,2.509199,137920.000000,427.000000
1328.322522,2.592130,138008.000000,353.000000
1332.870422,2.609742,138020.000000,339.000000
1336.276338,2.636970,137847.000000,318.000000
1339.677961,2.753299,137691.000000,243.000000
1343.075289,2.726576,137466.000000,258.000000
1346.468324,2.834218,137219.000000,201.000000
1349.857066,2.828492,136769.000000,203.000000
1353.241514,2.768753,136220.000000,232.000000
1356.621668,3.012387,135819.000000,132.000000
1359.997528,2.855276,135437.000000,189.000000
1363.369095,3.054616,134947.000000,119.000000
1367.857839,3.003995,134229.000000,133.000000
1371.219387,3.126398,133782.000000,100.000000
1374.576642,3.232791,133317.000000,78.000000
1377.929603,3.352330,132795.000000,59.000000
1381.278270,3.389402,132372.000000,54.000000
1384.622644,3.467756,132120.000000,45.000000
1387.962724,3.588776,131903.000000,34.000000
1391.298510,4.341286,131655.000000,6.000000
1394.630003,nan,131316.000000,-3.000000
1397.957202,4.418009,130912.000000,5.000000
1402.386789,nan,130249.000000,-4.000000
1405.703969,5.112528,129577.000000,1.000000
1409.016856,nan,129091.000000,-2.000000
1412.325449,nan,128656.000000,-1.000000
1415.629749,4.107546,128099.000000,10.000000
1418.929755,inf,127582.000000,0.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,4.501333,126880.000000,4.000000
1428.804011,nan,126593.000000,-13.000000
1432.086843,4.147498,126398.000000,9.000000
1436.457272,nan,126107.000000,-23.000000
1439.730085,4.021113,125978.000000,12.000000
1442.998604,nan,125962.000000,-8.000000
1446.262830,nan,125787.000000,-10.000000
1449.522762,4.098959,125591.000000,10.000000
1452.778400,nan,125464.000000,-6.000000
1456.029745,3.666140,125171.000000,27.000000
1459.276796,nan,124909.000000,-5.000000
1462.519553,3.891370,124592.000000,16.000000
1465.758017,nan,124260.000000,-23.000000
1470.069290,3.888194,123684.000000,16.000000
1473.297735,nan,123290.000000,-12.000000
1476.521886,nan,122785.000000,-21.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,3.670431,121732.000000,26.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,nan,120507.000000,-5.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,nan,119197.000000,-5.000000
1498.970725,nan,118537.000000,-4.000000
1503.222841,3.689986,117543.000000,24.000000
1506.406918,4.025950,116773.000000,11.000000
1509.586702,nan,115949.000000,-18.000000
1512.762192,5.061098,115106.000000,1.000000
1515.933389,3.695733,114146.000000,23.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,3.771889,112368.000000,19.000000
1525.421217,3.967747,111411.000000,12.000000
1528.575239,4.741825,110371.000000,2.000000
1531.724967,3.808239,109317.000000,17.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,3.666046,106604.000000,23.000000
1542.193052,3.680397,105395.000000,22.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,3.807911,102809.000000,16.000000
1551.573538,3.644473,101438.000000,23.000000
1554.691780,4.699022,100012.000000,2.000000
1557.805728,4.994022,98633.000000,1.000000
1560.915382,nan,97134.000000,-4.000000
1564.020743,4.026252,95608.000000,9.000000
1567.121810,3.932280,94118.000000,11.000000
1571.249887,3.787786,92019.000000,15.000000
1574.340935,3.594710,90456.000000,23.000000
1577.427690,4.948516,88821.000000,1.000000
1580.510151,4.463206,87162.000000,3.000000
1583.588318,3.426908,85518.000000,32.000000
1586.662192,3.969416,83880.000000,9.000000
1589.731772,3.553044,82181.000000,23.000000
1592.797059,nan,80396.000000,-1.000000
1595.858052,4.896554,78805.000000,1.000000
1598.914751,3.455505,77067.000000,27.000000
1602.983671,3.305677,74796.000000,37.000000
1606.030352,3.687820,73099.000000,15.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,nan,69781.000000,-3.000000
1615.144632,3.577760,68082.000000,18.000000
1618.174138,nan,66375.000000,-2.000000
1621.199351,3.231181,64709.000000,38.000000
1624.220270,3.595785,63082.000000,16.000000
1627.236895,3.487343,61429.000000,20.000000
1630.249227,3.300015,59860.000000,30.000000
1634.258990,nan,57763.000000,-19.000000
1637.261303,3.427471,56194.000000,21.000000
1640.259322,3.037896,54559.000000,50.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.130808,51356.000000,38.000000
1649.227618,3.334270,49659.000000,23.000000
1652.208463,4.679455,47803.000000,1.000000
1655.185014,3.130002,45865.000000,34.000000
1658.157272,nan,43581.000000,-11.000000
1661.125236,3.290543,40998.000000,21.000000
1665.075842,4.089893,36899.000000,3.000000
1668.033787,nan,33256.000000,-8.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,nan,25248.000000,-12.000000
1676.881861,4.329642,21362.000000,1.000000
1679.822632,3.351168,17958.000000,8.000000
1682.759109,2.973243,15044.000000,16.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,nan,9157.000000,-4.000000
1695.434228,nan,7483.000000,-32.000000
1698.347805,2.858537,6498.000000,9.000000
1701.257089,nan,5614.000000,-10.000000
