Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:7:50,,
Header Version:,1,,
System Temp (C):,42.78,,
Detector Temp (C):,41.95,,
Humidity (%):,47.13,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.518990,18269.000000,553.000000
904.739192,1.541297,19684.000000,566.000000
909.949268,1.533185,21675.000000,635.000000
913.851816,1.581860,23482.000000,615.000000
917.750071,1.561956,25749.000000,706.000000
921.644031,1.600354,28448.000000,714.000000
925.533698,1.639319,31685.000000,727.000000
929.419072,1.654556,35299.000000,782.000000
933.300152,1.679439,38958.000000,815.000000
937.176938,1.713135,42411.000000,821.000000
941.049430,1.728621,45503.000000,850.000000
944.917629,1.762836,48422.000000,836.000000
950.068549,1.780977,52118.000000,863.000000
953.926729,1.805776,54797.000000,857.000000
957.780616,1.839603,57646.000000,834.000000
961.630209,1.854047,60453.000000,846.000000
965.475508,1.831563,63306.000000,933.000000
969.316514,1.826607,66143.000000,986.000000
973.153226,1.822519,68846.000000,1036.000000
976.985644,1.801947,71365.000000,1126.000000
980.813769,1.793807,73772.000000,1186.000000
984.637600,1.775362,75891.000000,1273.000000
989.729363,1.759000,78252.000000,1363.000000
993.543176,1.750350,79748.000000,1417.000000
997.352695,1.745699,80903.000000,1453.000000
1001.157920,1.741828,81951.000000,1485.000000
1004.958852,1.732404,82676.000000,1531.000000
1008.755490,1.731893,83280.000000,1544.000000
1012.547834,1.746387,83764.000000,1502.000000
1016.335885,1.744089,84043.000000,1515.000000
1020.119642,1.760225,84173.000000,1462.000000
1023.899105,1.769422,84269.000000,1433.000000
1028.931711,1.787262,84249.000000,1375.000000
1032.701156,1.801208,84151.000000,1330.000000
1036.466307,1.812603,83920.000000,1292.000000
1040.227165,1.830371,83703.000000,1237.000000
1043.983729,1.839380,83454.000000,1208.000000
1047.735999,1.854917,83200.000000,1162.000000
1051.483976,1.856789,82984.000000,1154.000000
1055.227659,1.859323,82891.000000,1146.000000
1058.967048,1.860899,82902.000000,1142.000000
1062.702144,1.854906,82983.000000,1159.000000
1066.432946,1.852452,83085.000000,1167.000000
1071.400670,1.861694,83272.000000,1145.000000
1075.121453,1.833419,83611.000000,1227.000000
1078.837943,1.842106,83910.000000,1207.000000
1082.550140,1.829745,84123.000000,1245.000000
1086.258042,1.833775,84498.000000,1239.000000
1089.961651,1.831618,84758.000000,1249.000000
1093.660967,1.827343,85070.000000,1266.000000
1097.355988,1.829250,85377.000000,1265.000000
1101.046716,1.837093,85627.000000,1246.000000
1104.733151,1.842715,85977.000000,1235.000000
1109.641718,1.847007,86198.000000,1226.000000
1113.318133,1.872302,86300.000000,1158.000000
1116.990256,1.882951,86380.000000,1131.000000
1120.658084,1.909355,86438.000000,1065.000000
1124.321619,1.936133,86497.000000,1002.000000
1127.980861,1.966184,86496.000000,935.000000
1131.635808,2.006411,86467.000000,852.000000
1135.286462,2.055546,86483.000000,761.000000
1138.932822,2.110274,86496.000000,671.000000
1142.574889,2.179168,86410.000000,572.000000
1147.424299,2.287997,86563.000000,446.000000
1151.056347,2.289439,86656.000000,445.000000
1154.684102,2.342488,86693.000000,394.000000
1158.307563,2.359760,86776.000000,379.000000
1161.926730,2.392637,86932.000000,352.000000
1165.541603,2.425241,87054.000000,327.000000
1169.152183,2.422331,87266.000000,330.000000
1172.758470,2.435821,87564.000000,321.000000
1176.360462,2.442179,88025.000000,318.000000
1179.958161,2.448210,88414.000000,315.000000
1184.748414,2.407333,89413.000000,350.000000
1188.336095,2.454426,90258.000000,317.000000
