Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:34:6,,
Header Version:,1,,
System Temp (C):,41.9,,
Detector Temp (C):,40.58,,
Humidity (%):,51.72,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.433700,18269.000000,673.000000
904.739192,1.419052,19684.000000,750.000000
909.949268,1.438882,21675.000000,789.000000
913.851816,1.446456,23482.000000,840.000000
917.750071,1.448391,25749.000000,917.000000
921.644031,1.472686,28448.000000,958.000000
925.533698,1.496103,31685.000000,1011.000000
929.419072,1.522047,35299.000000,1061.000000
933.300152,1.560402,38958.000000,1072.000000
937.176938,1.575940,42411.000000,1126.000000
941.049430,1.604194,45503.000000,1132.000000
944.917629,1.624723,48422.000000,1149.000000
950.068549,1.657046,52118.000000,1148.000000
953.926729,1.686063,54797.000000,1129.000000
957.780616,1.684129,57646.000000,1193.000000
961.630209,1.695771,60453.000000,1218.000000
965.475508,1.705230,63306.000000,1248.000000
969.316514,1.687264,66143.000000,1359.000000
973.153226,1.676211,68846.000000,1451.000000
976.985644,1.659526,71365.000000,1563.000000
980.813769,1.646477,73772.000000,1665.000000
984.637600,1.636904,75891.000000,1751.000000
989.729363,1.620726,78252.000000,1874.000000
993.543176,1.610351,79748.000000,1956.000000
997.352695,1.606067,80903.000000,2004.000000
1001.157920,1.602436,81951.000000,2047.000000
1004.958852,1.601199,82676.000000,2071.000000
1008.755490,1.607940,83280.000000,2054.000000
1012.547834,1.608769,83764.000000,2062.000000
1016.335885,1.617434,84043.000000,2028.000000
1020.119642,1.625883,84173.000000,1992.000000
1023.899105,1.637195,84269.000000,1943.000000
1028.931711,1.653027,84249.000000,1873.000000
1032.701156,1.673421,84151.000000,1785.000000
1036.466307,1.685067,83920.000000,1733.000000
1040.227165,1.696657,83703.000000,1683.000000
1043.983729,1.711932,83454.000000,1620.000000
1047.735999,1.718180,83200.000000,1592.000000
1051.483976,1.726706,82984.000000,1557.000000
1055.227659,1.728736,82891.000000,1548.000000
1058.967048,1.732457,82902.000000,1535.000000
1062.702144,1.734298,82983.000000,1530.000000
1066.432946,1.727234,83085.000000,1557.000000
1071.400670,1.718556,83272.000000,1592.000000
1075.121453,1.719503,83611.000000,1595.000000
1078.837943,1.712159,83910.000000,1628.000000
1082.550140,1.710866,84123.000000,1637.000000
1086.258042,1.704130,84498.000000,1670.000000
1089.961651,1.706506,84758.000000,1666.000000
1093.660967,1.702404,85070.000000,1688.000000
1097.355988,1.712018,85377.000000,1657.000000
1101.046716,1.710675,85627.000000,1667.000000
1104.733151,1.708040,85977.000000,1684.000000
1109.641718,1.731106,86198.000000,1601.000000
1113.318133,1.741219,86300.000000,1566.000000
1116.990256,1.753999,86380.000000,1522.000000
1120.658084,1.769683,86438.000000,1469.000000
1124.321619,1.794925,86497.000000,1387.000000
1127.980861,1.825397,86496.000000,1293.000000
1131.635808,1.864600,86467.000000,1181.000000
1135.286462,1.906331,86483.000000,1073.000000
1138.932822,1.960188,86496.000000,948.000000
1142.574889,2.033474,86410.000000,800.000000
1147.424299,2.099744,86563.000000,688.000000
1151.056347,2.130264,86656.000000,642.000000
1154.684102,2.186705,86693.000000,564.000000
1158.307563,2.209235,86776.000000,536.000000
1161.926730,2.229062,86932.000000,513.000000
1165.541603,2.259453,87054.000000,479.000000
1169.152183,2.276203,87266.000000,462.000000
1172.758470,2.279568,87564.000000,460.000000
1176.360462,2.281848,88025.000000,460.000000
1179.958161,2.272579,88414.000000,472.000000
1184.748414,2.286759,89413.000000,462.000000
1188.336095,2.283388,90258.000000,470.000000
1191.919482,2.290683,91201.000000,467.000000
1195.498575,2.278325,92249.000000,486.000000
1199.073374,2.268903,93241.000000,502.000000
1202.643880,2.257403,94422.000000,522.000000
1206.210092,2.253339,95693.000000,534.000000
1209.772011,2.214213,96947.000000,592.000000
1213.329636,2.224369,98235.000000,586.000000
1216.882967,2.198417,99643.000000,631.000000
1221.614063,2.169757,101558.000000,687.000000
1225.157376,2.158802,102920.000000,714.000000
1228.696395,2.139850,104459.000000,757.000000
1232.231121,2.126037,106001.000000,793.000000
1235.761552,2.126024,107602.000000,805.000000
1239.287691,2.135909,109122.000000,798.000000
1242.809535,2.123134,110606.000000,833.000000
1246.327086,2.099122,112195.000000,893.000000
1249.840343,2.112264,113829.000000,879.000000
1253.349307,2.105322,115465.000000,906.000000
1258.021246,2.124295,117559.000000,883.000000
1261.520191,2.122582,119218.000000,899.000000
1265.014842,2.116336,121045.000000,926.000000
1268.505200,2.126974,122707.000000,916.000000
1271.991264,2.132281,124487.000000,918.000000
1275.473035,2.138714,126207.000000,917.000000
1278.950512,2.164203,127852.000000,876.000000
1282.423695,2.185613,129253.000000,843.000000
1285.892584,2.191553,130722.000000,841.000000
1289.357180,2.209950,131838.000000,813.000000
1293.969962,2.239109,133363.000000,769.000000
1297.424540,2.254098,134097.000000,747.000000
1300.874824,2.309798,134896.000000,661.000000
1304.320814,2.316618,135580.000000,654.000000
1307.762510,2.340479,136229.000000,622.000000
1311.199913,2.359495,136606.000000,597.000000
1314.633022,2.394756,136992.000000,552.000000
1318.061837,2.446252,137473.000000,492.000000
1321.486359,2.467057,137770.000000,470.000000
1324.906587,2.544131,137920.000000,394.000000
1328.322522,2.554444,138008.000000,385.000000
1332.870422,2.608463,138020.000000,340.000000
1336.276338,2.642468,137847.000000,314.000000
1339.677961,2.697996,137691.000000,276.000000
1343.075289,2.666904,137466.000000,296.000000
1346.468324,2.750024,137219.000000,244.000000
1349.857066,2.793565,136769.000000,220.000000
1353.241514,2.797781,136220.000000,217.000000
1356.621668,2.877688,135819.000000,180.000000
1359.997528,2.914253,135437.000000,165.000000
1363.369095,2.965810,134947.000000,146.000000
1367.857839,3.074768,134229.000000,113.000000
1371.219387,3.009126,133782.000000,131.000000
1374.576642,3.107852,133317.000000,104.000000
1377.929603,3.345030,132795.000000,60.000000
1381.278270,3.252564,132372.000000,74.000000
1384.622644,3.335639,132120.000000,61.000000
1387.962724,3.507471,131903.000000,41.000000
1391.298510,3.575369,131655.000000,35.000000
1394.630003,3.720378,131316.000000,25.000000
1397.957202,4.037798,130912.000000,12.000000
1402.386789,3.452017,130249.000000,46.000000
1405.703969,3.697555,129577.000000,26.000000
1409.016856,nan,129091.000000,-23.000000
1412.325449,nan,128656.000000,-14.000000
1415.629749,3.931454,128099.000000,15.000000
1418.929755,4.105789,127582.000000,10.000000
1422.225467,5.104422,127181.000000,1.000000
1425.516886,4.325242,126880.000000,6.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,nan,126398.000000,-25.000000
1436.457272,3.986796,126107.000000,13.000000
1439.730085,5.100295,125978.000000,1.000000
1442.998604,4.255142,125962.000000,7.000000
1446.262830,3.701696,125787.000000,25.000000
1449.522762,3.756536,125591.000000,22.000000
1452.778400,4.253421,125464.000000,7.000000
1456.029745,4.194414,125171.000000,8.000000
1459.276796,4.318442,124909.000000,6.000000
1462.519553,4.095490,124592.000000,10.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,nan,123684.000000,-14.000000
1473.297735,4.789898,123290.000000,2.000000
1476.521886,5.089145,122785.000000,1.000000
1479.741744,3.655985,122278.000000,27.000000
1482.957309,3.971461,121732.000000,13.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,4.039620,120507.000000,11.000000
1492.578239,3.932742,119914.000000,14.000000
1495.776629,nan,119197.000000,-3.000000
1498.970725,3.843405,118537.000000,17.000000
1503.222841,4.292046,117543.000000,6.000000
1506.406918,nan,116773.000000,-7.000000
1509.586702,3.742048,115949.000000,21.000000
1512.762192,3.981917,115106.000000,12.000000
1515.933389,4.580339,114146.000000,3.000000
1519.100292,3.522893,113337.000000,34.000000
1522.262901,nan,112368.000000,-3.000000
1525.421217,3.967747,111411.000000,12.000000
1528.575239,3.741825,110371.000000,20.000000
1531.724967,3.507209,109317.000000,34.000000
1534.870402,3.619113,108165.000000,26.000000
1539.057636,nan,106604.000000,-5.000000
1542.193052,4.420760,105395.000000,4.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,5.012031,102809.000000,1.000000
1551.573538,4.529079,101438.000000,3.000000
1554.691780,3.455984,100012.000000,35.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,4.510250,97134.000000,3.000000
1564.020743,nan,95608.000000,-2.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,3.565938,92019.000000,25.000000
1574.340935,3.451287,90456.000000,32.000000
1577.427690,3.669762,88821.000000,19.000000
1580.510151,3.384025,87162.000000,36.000000
1583.588318,4.153906,85518.000000,6.000000
1586.662192,3.525718,83880.000000,25.000000
1589.731772,3.800828,82181.000000,13.000000
1592.797059,3.507294,80396.000000,25.000000
1595.858052,3.352486,78805.000000,35.000000
1598.914751,3.455505,77067.000000,27.000000
1602.983671,3.230426,74796.000000,44.000000
1606.030352,3.401513,73099.000000,29.000000
1609.072739,3.899456,71400.000000,9.000000
1612.110833,3.697609,69781.000000,14.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,3.242221,66375.000000,38.000000
1621.199351,nan,64709.000000,-23.000000
1624.220270,3.127808,63082.000000,47.000000
1627.236895,3.612282,61429.000000,15.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,3.983498,57763.000000,6.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,4.736866,54559.000000,1.000000
1643.253048,3.232652,52968.000000,31.000000
1646.242480,nan,51356.000000,-4.000000
1649.227618,3.353575,49659.000000,22.000000
1652.208463,3.066671,47803.000000,41.000000
1655.185014,3.263541,45865.000000,25.000000
1658.157272,4.162176,43581.000000,3.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,3.104617,36899.000000,29.000000
1668.033787,3.317750,33256.000000,16.000000
1670.987439,3.425430,29297.000000,11.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,3.099193,21362.000000,17.000000
1679.822632,3.023809,17958.000000,17.000000
