Method:,Hadamard 1,,
1120.658084,1.792754,86438.000000,1393.000000
1124.321619,1.809572,86497.000000,1341.000000
1127.980861,1.841130,86496.000000,1247.000000
1131.635808,1.893488,86467.000000,1105.000000
1135.286462,1.942174,86483.000000,988.000000
1138.932822,2.020016,86496.000000,826.000000
1142.574889,2.097715,86410.000000,690.000000
1147.424299,2.209791,86563.000000,534.000000
1151.056347,2.225991,86656.000000,515.000000
1154.684102,2.287677,86693.000000,447.000000
1158.307563,2.299910,86776.000000,435.000000
1161.926730,2.342583,86932.000000,395.000000
1165.541603,2.361150,87054.000000,379.000000
1169.152183,2.373819,87266.000000,369.000000
1172.758470,2.345728,87564.000000,395.000000
1176.360462,2.406787,88025.000000,345.000000
1179.958161,2.378319,88414.000000,370.000000
1184.748414,2.417375,89413.000000,342.000000
1188.336095,2.372287,90258.000000,383.000000
1191.919482,2.418420,91201.000000,348.000000
1195.498575,2.386322,92249.000000,379.000000
1199.073374,2.414512,93241.000000,359.000000
1202.643880,2.358073,94422.000000,414.000000
1206.210092,2.330573,95693.000000,447.000000
1209.772011,2.384474,96947.000000,400.000000
1213.329636,2.322020,98235.000000,468.000000
1216.882967,2.332866,99643.000000,463.000000
1221.614063,2.302564,101558.000000,506.000000
1225.157376,2.279303,102920.000000,541.000000
1228.696395,2.273091,104459.000000,557.000000
1232.231121,2.248609,106001.000000,598.000000
1235.761552,2.247917,107602.000000,608.000000
1239.287691,2.240645,109122.000000,627.000000
1242.809535,2.232204,110606.000000,648.000000
1246.327086,2.214283,112195.000000,685.000000
1249.840343,2.237368,113829.000000,659.000000
1253.349307,2.221717,115465.000000,693.000000
1258.021246,2.233299,117559.000000,687.000000
1261.520191,2.244472,119218.000000,679.000000
1265.014842,2.235374,121045.000000,704.000000
1268.505200,2.251913,122707.000000,687.000000
1271.991264,2.246319,124487.000000,706.000000
1275.473035,2.259099,126207.000000,695.000000
1278.950512,2.294463,127852.000000,649.000000
1282.423695,2.304583,129253.000000,641.000000
1285.892584,2.318389,130722.000000,628.000000
1289.357180,2.344794,131838.000000,596.000000
1293.969962,2.349061,133363.000000,597.000000
1297.424540,2.414769,134097.000000,516.000000
1300.874824,2.444257,134896.000000,485.000000
1304.320814,2.455502,135580.000000,475.000000
1307.762510,2.487866,136229.000000,443.000000
1311.199913,2.524810,136606.000000,408.000000
1314.633022,2.580393,136992.000000,360.000000
1318.061837,2.637158,137473.000000,317.000000
1321.486359,2.657712,137770.000000,303.000000
1324.906587,2.687841,137920.000000,283.000000
1328.322522,2.723264,138008.000000,261.000000
1332.870422,2.765194,138020.000000,237.000000
1336.276338,2.808984,137847.000000,214.000000
1339.677961,2.831410,137691.000000,203.000000
1343.075289,2.965009,137466.000000,149.000000
1346.468324,2.936017,137219.000000,159.000000
1349.857066,2.971635,136769.000000,146.000000
1353.241514,3.100817,136220.000000,108.000000
1356.621668,3.005856,135819.000000,134.000000
1359.997528,3.127416,135437.000000,101.000000
1363.369095,3.073258,134947.000000,114.000000
1367.857839,3.428876,134229.000000,50.000000
1371.219387,3.394004,133782.000000,54.000000
1374.576642,3.384523,133317.000000,55.000000
1377.929603,3.676024,132795.000000,28.000000
1381.278270,3.519736,132372.000000,40.000000
1384.622644,3.552767,132120.000000,37.000000
1387.962724,4.342103,131903.000000,6.000000
1391.298510,3.888988,131655.000000,17.000000
1394.630003,nan,131316.000000,-7.000000
1397.957202,4.338828,130912.000000,6.000000
1402.386789,3.570706,130249.000000,35.000000
1405.703969,3.998585,129577.000000,13.000000
1409.016856,3.906776,129091.000000,16.000000
1412.325449,nan,128656.000000,-9.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,nan,127582.000000,-7.000000
1422.225467,4.627301,127181.000000,3.000000
1425.516886,nan,126880.000000,-15.000000
1428.804011,nan,126593.000000,-2.000000
1432.086843,4.198650,126398.000000,8.000000
1436.457272,3.509675,126107.000000,39.000000
1439.730085,nan,125978.000000,-5.000000
1442.998604,5.100240,125962.000000,1.000000
1446.262830,4.321485,125787.000000,6.000000
1449.522762,4.144716,125591.000000,9.000000
1452.778400,4.195429,125464.000000,8.000000
1456.029745,nan,125171.000000,-21.000000
1459.276796,4.318442,124909.000000,6.000000
1462.519553,3.891370,124592.000000,16.000000
1465.758017,3.617210,124260.000000,30.000000
1470.069290,nan,123684.000000,-12.000000
1473.297735,4.090928,123290.000000,10.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,4.087348,122278.000000,10.000000
1482.957309,nan,121732.000000,-10.000000
1486.168579,nan,121147.000000,-13.000000
1489.375556,nan,120507.000000,-16.000000
1492.578239,3.964927,119914.000000,13.000000
1495.776629,3.962322,119197.000000,13.000000
1498.970725,3.959911,118537.000000,13.000000
1503.222841,nan,117543.000000,-1.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,4.161177,115949.000000,8.000000
1512.762192,nan,115106.000000,-3.000000
1515.933389,3.881369,114146.000000,15.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,nan,112368.000000,-6.000000
1525.421217,3.842808,111411.000000,16.000000
1528.575239,nan,110371.000000,-8.000000
1531.724967,4.038688,109317.000000,10.000000
1534.870402,nan,108165.000000,-3.000000
1539.057636,4.027774,106604.000000,10.000000
1542.193052,5.022820,105395.000000,1.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,nan,102809.000000,-15.000000
1551.573538,nan,101438.000000,-13.000000
1554.691780,4.301082,100012.000000,5.000000
1557.805728,nan,98633.000000,-4.000000
1560.915382,3.510250,97134.000000,30.000000
1564.020743,nan,95608.000000,-3.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,4.361818,92019.000000,4.000000
1574.340935,3.810309,90456.000000,14.000000
1577.427690,4.045426,88821.000000,8.000000
1580.510151,nan,87162.000000,-13.000000
1583.588318,3.570330,85518.000000,23.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,3.452373,82181.000000,29.000000
1592.797059,nan,80396.000000,-2.000000
1595.858052,3.720463,78805.000000,15.000000
1598.914751,3.631596,77067.000000,18.000000
1602.983671,nan,74796.000000,-5.000000
1606.030352,nan,73099.000000,-5.000000
1609.072739,4.251638,71400.000000,4.000000
1612.110833,nan,69781.000000,-1.000000
1615.144632,3.401669,68082.000000,27.000000
1618.174138,3.499785,66375.000000,21.000000
1621.199351,3.363807,64709.000000,28.000000
1624.220270,3.954807,63082.000000,7.000000
1627.236895,3.357010,61429.000000,27.000000
1630.249227,nan,59860.000000,-7.000000
1634.258990,3.159590,57763.000000,40.000000
1637.261303,4.448660,56194.000000,2.000000
1640.259322,nan,54559.000000,-1.000000
1643.253048,3.422984,52968.000000,20.000000
1646.242480,nan,51356.000000,-8.000000
1649.227618,4.093938,49659.000000,4.000000
1652.208463,3.980485,47803.000000,5.000000
1655.185014,3.962511,45865.000000,5.000000
1658.157272,3.059514,43581.000000,38.000000
1661.125236,3.334009,40998.000000,19.000000
1665.075842,3.336566,36899.000000,17.000000
1668.033787,3.743719,33256.000000,6.000000
1670.987439,nan,29297.000000,-21.000000
1673.936797,nan,25248.000000,-15.000000
1676.881861,nan,21362.000000,-6.000000
1679.822632,3.300015,17958.000000,9.000000
1682.759109,nan,15044.000000,-26.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,nan,10757.000000,-18.000000
1691.542779,3.007511,9157.000000,9.000000
1695.434228,3.095924,7483.000000,6.000000
1698.347805,2.511750,6498.000000,20.000000
1701.257089,2.846182,5614.000000,8.000000
