Method:,Hadamard 1,,
1101.046716,1.708855,85627.000000,1674.000000
1104.733151,1.716109,85977.000000,1653.000000
1109.641718,1.726519,86198.000000,1618.000000
1113.318133,1.739558,86300.000000,1572.000000
1116.990256,1.755428,86380.000000,1517.000000
1120.658084,1.777438,86438.000000,1443.000000
1124.321619,1.794612,86497.000000,1388.000000
1127.980861,1.824056,86496.000000,1297.000000
1131.635808,1.864233,86467.000000,1182.000000
1135.286462,1.906736,86483.000000,1072.000000
1138.932822,1.991035,86496.000000,883.000000
1142.574889,2.032931,86410.000000,801.000000
1147.424299,2.113858,86563.000000,666.000000
1151.056347,2.153181,86656.000000,609.000000
1154.684102,2.194474,86693.000000,554.000000
1158.307563,2.213305,86776.000000,531.000000
1161.926730,2.239342,86932.000000,501.000000
1165.541603,2.290454,87054.000000,446.000000
1169.152183,2.268747,87266.000000,470.000000
1172.758470,2.284314,87564.000000,455.000000
1176.360462,2.261559,88025.000000,482.000000
1179.958161,2.282820,88414.000000,461.000000
1184.748414,2.300123,89413.000000,448.000000
1188.336095,2.263521,90258.000000,492.000000
1191.919482,2.313596,91201.000000,443.000000
1195.498575,2.289183,92249.000000,474.000000
1199.073374,2.297509,93241.000000,470.000000
1202.643880,2.273505,94422.000000,503.000000
1206.210092,2.245281,95693.000000,544.000000
1209.772011,2.250138,96947.000000,545.000000
1213.329636,2.237154,98235.000000,569.000000
1216.882967,2.203959,99643.000000,623.000000
1221.614063,2.180639,101558.000000,670.000000
1225.157376,2.162467,102920.000000,708.000000
1228.696395,2.159808,104459.000000,723.000000
1232.231121,2.149670,106001.000000,751.000000
1235.761552,2.145330,107602.000000,770.000000
1239.287691,2.136454,109122.000000,797.000000
1242.809535,2.136905,110606.000000,807.000000
1246.327086,2.134046,112195.000000,824.000000
1249.840343,2.133009,113829.000000,838.000000
1253.349307,2.134567,115465.000000,847.000000
1258.021246,2.130238,117559.000000,871.000000
1261.520191,2.129399,119218.000000,885.000000
1265.014842,2.149966,121045.000000,857.000000
1268.505200,2.160986,122707.000000,847.000000
1271.991264,2.180781,124487.000000,821.000000
1275.473035,2.181482,126207.000000,831.000000
1278.950512,2.209631,127852.000000,789.000000
1282.423695,2.197097,129253.000000,821.000000
1285.892584,2.224811,130722.000000,779.000000
1289.357180,2.249052,131838.000000,743.000000
1293.969962,2.256979,133363.000000,738.000000
1297.424540,2.317187,134097.000000,646.000000
1300.874824,2.320439,134896.000000,645.000000
1304.320814,2.354044,135580.000000,600.000000
1307.762510,2.380687,136229.000000,567.000000
1311.199913,2.422820,136606.000000,516.000000
1314.633022,2.441214,136992.000000,496.000000
1318.061837,2.484041,137473.000000,451.000000
1321.486359,2.497681,137770.000000,438.000000
1324.906587,2.595559,137920.000000,350.000000
1328.322522,2.599575,138008.000000,347.000000
1332.870422,2.670120,138020.000000,295.000000
1336.276338,2.666641,137847.000000,297.000000
1339.677961,2.705936,137691.000000,271.000000
1343.075289,2.745498,137466.000000,247.000000
1346.468324,2.851857,137219.000000,193.000000
1349.857066,2.826358,136769.000000,204.000000
1353.241514,2.914133,136220.000000,166.000000
1356.621668,2.875282,135819.000000,181.000000
1359.997528,3.045377,135437.000000,122.000000
1363.369095,2.990284,134947.000000,138.000000
1367.857839,3.106657,134229.000000,105.000000
1371.219387,3.234303,133782.000000,78.000000
1374.576642,3.255654,133317.000000,74.000000
1377.929603,3.469969,132795.000000,45.000000
1381.278270,3.488328,132372.000000,43.000000
1384.622644,3.421999,132120.000000,50.000000
1387.962724,4.078862,131903.000000,11.000000
1391.298510,3.563135,131655.000000,36.000000
1394.630003,nan,131316.000000,-8.000000
1397.957202,nan,130912.000000,-17.000000
1402.386789,3.596260,130249.000000,33.000000
1405.703969,3.936437,129577.000000,15.000000
1409.016856,nan,129091.000000,-12.000000
1412.325449,4.507370,128656.000000,4.000000
1415.629749,nan,128099.000000,-4.000000
1418.929755,3.875340,127582.000000,17.000000
1422.225467,nan,127181.000000,-30.000000
1425.516886,4.024212,126880.000000,12.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,nan,126398.000000,-2.000000
1436.457272,3.778520,126107.000000,21.000000
1439.730085,nan,125978.000000,-7.000000
1442.998604,3.532038,125962.000000,37.000000
1446.262830,4.400666,125787.000000,5.000000
1449.522762,nan,125591.000000,-9.000000
1452.778400,nan,125464.000000,-1.000000
1456.029745,4.398534,125171.000000,5.000000
1459.276796,4.142351,124909.000000,9.000000
1462.519553,4.250392,124592.000000,7.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,4.791284,123684.000000,2.000000
1473.297735,nan,123290.000000,-8.000000
1476.521886,nan,122785.000000,-9.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,nan,121732.000000,-11.000000
1486.168579,nan,121147.000000,-2.000000
1489.375556,3.603891,120507.000000,30.000000
1492.578239,nan,119914.000000,-8.000000
1495.776629,4.122023,119197.000000,9.000000
1498.970725,3.795100,118537.000000,19.000000
1503.222841,4.292046,117543.000000,6.000000
1506.406918,4.590221,116773.000000,3.000000
1509.586702,nan,115949.000000,-18.000000
1512.762192,nan,115106.000000,-20.000000
1515.933389,4.756431,114146.000000,2.000000
1519.100292,3.940428,113337.000000,13.000000
1522.262901,nan,112368.000000,-16.000000
1525.421217,3.615564,111411.000000,27.000000
1528.575239,3.963674,110371.000000,12.000000
1531.724967,nan,109317.000000,-2.000000
1534.870402,4.556965,108165.000000,3.000000
1539.057636,nan,106604.000000,-13.000000
1542.193052,3.607847,105395.000000,26.000000
1545.324174,3.903557,104112.000000,13.000000
1548.451003,3.549633,102809.000000,29.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,4.221901,100012.000000,6.000000
1557.805728,3.763573,98633.000000,17.000000
1560.915382,4.385311,97134.000000,4.000000
1564.020743,4.503373,95608.000000,3.000000
1567.121810,3.894491,94118.000000,12.000000
1571.249887,3.662848,92019.000000,20.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,4.103418,88821.000000,7.000000
1580.510151,4.639297,87162.000000,2.000000
1583.588318,nan,85518.000000,-1.000000
1586.662192,3.561931,83880.000000,23.000000
1589.731772,3.960529,82181.000000,9.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,3.641281,78805.000000,18.000000
1598.914751,3.342800,77067.000000,35.000000
1602.983671,3.141485,74796.000000,54.000000
1606.030352,3.521489,73099.000000,22.000000
1609.072739,3.348548,71400.000000,32.000000
1612.110833,3.381339,69781.000000,29.000000
1615.144632,3.510813,68082.000000,21.000000
1618.174138,nan,66375.000000,-2.000000
1621.199351,3.187715,64709.000000,42.000000
1624.220270,4.322784,63082.000000,3.000000
1627.236895,3.426646,61429.000000,23.000000
1630.249227,nan,59860.000000,-9.000000
1634.258990,3.217582,57763.000000,35.000000
1637.261303,3.971539,56194.000000,6.000000
1640.259322,nan,54559.000000,-12.000000
1643.253048,4.025044,52968.000000,5.000000
1646.242480,nan,51356.000000,-1.000000
1649.227618,3.549870,49659.000000,14.000000
1652.208463,nan,47803.000000,-7.000000
1655.185014,4.360451,45865.000000,2.000000
1658.157272,3.224324,43581.000000,26.000000
1661.125236,3.834611,40998.000000,6.000000
1665.075842,3.487833,36899.000000,12.000000
1668.033787,nan,33256.000000,-2.000000
1670.987439,3.124400,29297.000000,22.000000
1673.936797,3.171778,25248.000000,17.000000
1676.881861,3.630672,21362.000000,5.000000
1679.822632,nan,17958.000000,-2.000000
1682.759109,2.834941,15044.000000,22.000000
1685.691293,2.900196,12715.000000,16.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,2.706481,9157.000000,18.000000
1695.434228,2.573046,7483.000000,20.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,2.573181,5614.000000,15.000000
