Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:55:47,,
Header Version:,1,,
System Temp (C):,42.68,,
Detector Temp (C):,41.78,,
Humidity (%):,48.5,,
Lamp PD:,124,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.485014,18269.000000,598.000000
904.739192,1.518139,19684.000000,597.000000
909.949268,1.492104,21675.000000,698.000000
913.851816,1.508008,23482.000000,729.000000
917.750071,1.519781,25749.000000,778.000000
921.644031,1.534451,28448.000000,831.000000
925.533698,1.576058,31685.000000,841.000000
929.419072,1.615796,35299.000000,855.000000
933.300152,1.635872,38958.000000,901.000000
937.176938,1.664636,42411.000000,918.000000
941.049430,1.684450,45503.000000,941.000000
944.917629,1.709152,48422.000000,946.000000
950.068549,1.744785,52118.000000,938.000000
953.926729,1.761491,54797.000000,949.000000
957.780616,1.790422,57646.000000,934.000000
961.630209,1.784031,60453.000000,994.000000
965.475508,1.792845,63306.000000,1020.000000
969.316514,1.784654,66143.000000,1086.000000
973.153226,1.776803,68846.000000,1151.000000
976.985644,1.760064,71365.000000,1240.000000
980.813769,1.751284,73772.000000,1308.000000
984.637600,1.737801,75891.000000,1388.000000
989.729363,1.716826,78252.000000,1502.000000
993.543176,1.705544,79748.000000,1571.000000
997.352695,1.701139,80903.000000,1610.000000
1001.157920,1.695807,81951.000000,1651.000000
1004.958852,1.682104,82676.000000,1719.000000
1008.755490,1.690859,83280.000000,1697.000000
1012.547834,1.704522,83764.000000,1654.000000
1016.335885,1.705966,84043.000000,1654.000000
