Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:49:1,,
Header Version:,1,,
System Temp (C):,43.37,,
Detector Temp (C):,42.17,,
Humidity (%):,45.63,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.405590,18269.000000,718.000000
904.739192,1.401462,19684.000000,781.000000
909.949268,1.383651,21675.000000,896.000000
913.851816,1.402719,23482.000000,929.000000
917.750071,1.421311,25749.000000,976.000000
921.644031,1.460175,28448.000000,986.000000
925.533698,1.496103,31685.000000,1011.000000
929.419072,1.518379,35299.000000,1070.000000
933.300152,1.546449,38958.000000,1107.000000
937.176938,1.579814,42411.000000,1116.000000
941.049430,1.592460,45503.000000,1163.000000
944.917629,1.634276,48422.000000,1124.000000
950.068549,1.649545,52118.000000,1168.000000
953.926729,1.670571,54797.000000,1170.000000
957.780616,1.705009,57646.000000,1137.000000
961.630209,1.711750,60453.000000,1174.000000
965.475508,1.714729,63306.000000,1221.000000
969.316514,1.711581,66143.000000,1285.000000
973.153226,1.695802,68846.000000,1387.000000
976.985644,1.681759,71365.000000,1485.000000
980.813769,1.671163,73772.000000,1573.000000
984.637600,1.649231,75891.000000,1702.000000
989.729363,1.633186,78252.000000,1821.000000
993.543176,1.630575,79748.000000,1867.000000
997.352695,1.614160,80903.000000,1967.000000
1001.157920,1.612090,81951.000000,2002.000000
1004.958852,1.612889,82676.000000,2016.000000
1008.755490,1.611763,83280.000000,2036.000000
1012.547834,1.619861,83764.000000,2010.000000
1016.335885,1.620226,84043.000000,2015.000000
1020.119642,1.635807,84173.000000,1947.000000
1023.899105,1.646229,84269.000000,1903.000000
1028.931711,1.667407,84249.000000,1812.000000
1032.701156,1.681277,84151.000000,1753.000000
1036.466307,1.680579,83920.000000,1751.000000
1040.227165,1.707632,83703.000000,1641.000000
1043.983729,1.705810,83454.000000,1643.000000
1047.735999,1.718453,83200.000000,1591.000000
1051.483976,1.718417,82984.000000,1587.000000
1055.227659,1.734384,82891.000000,1528.000000
1058.967048,1.727673,82902.000000,1552.000000
1062.702144,1.727538,82983.000000,1554.000000
1066.432946,1.730032,83085.000000,1547.000000
1071.400670,1.720470,83272.000000,1585.000000
1075.121453,1.720048,83611.000000,1593.000000
1078.837943,1.712693,83910.000000,1626.000000
1082.550140,1.706642,84123.000000,1653.000000
1086.258042,1.714925,84498.000000,1629.000000
1089.961651,1.698243,84758.000000,1698.000000
1093.660967,1.701376,85070.000000,1692.000000
1097.355988,1.703968,85377.000000,1688.000000
1101.046716,1.705238,85627.000000,1688.000000
1104.733151,1.720068,85977.000000,1638.000000
1109.641718,1.724911,86198.000000,1624.000000
1113.318133,1.741774,86300.000000,1564.000000
1116.990256,1.760901,86380.000000,1498.000000
1120.658084,1.775636,86438.000000,1449.000000
1124.321619,1.812823,86497.000000,1331.000000
1127.980861,1.843224,86496.000000,1241.000000
