Method:,Hadamard 1,,
1221.614063,2.138070,101558.000000,739.000000
1225.157376,2.127139,102920.000000,768.000000
1228.696395,2.112611,104459.000000,806.000000
1232.231121,2.106755,106001.000000,829.000000
1235.761552,2.104964,107602.000000,845.000000
1239.287691,2.105946,109122.000000,855.000000
1242.809535,2.090986,110606.000000,897.000000
1246.327086,2.069062,112195.000000,957.000000
1249.840343,2.080821,113829.000000,945.000000
1253.349307,2.091175,115465.000000,936.000000
1258.021246,2.090708,117559.000000,954.000000
1261.520191,2.077211,119218.000000,998.000000
1265.014842,2.096175,121045.000000,970.000000
1268.505200,2.104342,122707.000000,965.000000
1271.991264,2.117858,124487.000000,949.000000
1275.473035,2.124733,126207.000000,947.000000
1278.950512,2.131736,127852.000000,944.000000
1282.423695,2.155272,129253.000000,904.000000
1285.892584,2.169405,130722.000000,885.000000
1289.357180,2.192157,131838.000000,847.000000
1293.969962,2.223577,133363.000000,797.000000
1297.424540,2.252937,134097.000000,749.000000
1300.874824,2.296215,134896.000000,682.000000
1304.320814,2.295239,135580.000000,687.000000
1307.762510,2.342579,136229.000000,619.000000
1311.199913,2.366832,136606.000000,587.000000
1314.633022,2.394756,136992.000000,552.000000
1318.061837,2.434067,137473.000000,506.000000
1321.486359,2.476397,137770.000000,460.000000
1324.906587,2.485451,137920.000000,451.000000
1328.322522,2.533523,138008.000000,404.000000
1332.870422,2.603384,138020.000000,344.000000
1336.276338,2.649439,137847.000000,309.000000
1339.677961,2.693301,137691.000000,279.000000
1343.075289,2.686409,137466.000000,283.000000
1346.468324,2.755397,137219.000000,241.000000
1349.857066,2.781879,136769.000000,226.000000
1353.241514,2.871790,136220.000000,183.000000
1356.621668,2.769349,135819.000000,231.000000
1359.997528,2.973375,135437.000000,144.000000
1363.369095,2.870092,134947.000000,182.000000
1367.857839,3.048665,134229.000000,120.000000
1371.219387,2.983383,133782.000000,139.000000
1374.576642,3.238395,133317.000000,77.000000
1377.929603,3.725242,132795.000000,25.000000
1381.278270,3.553594,132372.000000,37.000000
1384.622644,3.396693,132120.000000,53.000000
1387.962724,3.740043,131903.000000,24.000000
1391.298510,3.420467,131655.000000,50.000000
1394.630003,3.574250,131316.000000,35.000000
1397.957202,nan,130912.000000,-24.000000
1402.386789,3.734563,130249.000000,24.000000
1405.703969,3.857255,129577.000000,18.000000
1409.016856,4.207806,129091.000000,8.000000
1412.325449,nan,128656.000000,-6.000000
1415.629749,4.505486,128099.000000,4.000000
1418.929755,nan,127582.000000,-8.000000
1422.225467,4.502362,127181.000000,4.000000
1425.516886,nan,126880.000000,-4.000000
1428.804011,4.625288,126593.000000,3.000000
1432.086843,nan,126398.000000,-19.000000
1436.457272,3.986796,126107.000000,13.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,3.844967,125962.000000,18.000000
1446.262830,nan,125787.000000,-14.000000
1449.522762,nan,125591.000000,-1.000000
1452.778400,nan,125464.000000,-3.000000
1456.029745,5.097504,125171.000000,1.000000
1459.276796,3.540291,124909.000000,36.000000
1462.519553,nan,124592.000000,-4.000000
1465.758017,4.094331,124260.000000,10.000000
1470.069290,3.749891,123684.000000,22.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,4.134903,122785.000000,9.000000
1479.741744,nan,122278.000000,-7.000000
1482.957309,nan,121732.000000,-4.000000
1486.168579,4.481253,121147.000000,4.000000
1489.375556,3.967069,120507.000000,13.000000
1492.578239,nan,119914.000000,-4.000000
1495.776629,nan,119197.000000,-15.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,nan,117543.000000,-2.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,nan,115949.000000,-14.000000
1512.762192,4.282947,115106.000000,6.000000
1515.933389,nan,114146.000000,-3.000000
1519.100292,3.732152,113337.000000,21.000000
1522.262901,4.351673,112368.000000,5.000000
1525.421217,3.685200,111411.000000,23.000000
1528.575239,4.139765,110371.000000,8.000000
1531.724967,3.640748,109317.000000,25.000000
1534.870402,3.887959,108165.000000,14.000000
1539.057636,nan,106604.000000,-4.000000
1542.193052,3.846729,105395.000000,15.000000
1545.324174,3.555103,104112.000000,29.000000
1548.451003,3.711001,102809.000000,20.000000
1551.573538,4.161103,101438.000000,7.000000
1554.691780,3.443750,100012.000000,36.000000
1557.805728,3.516901,98633.000000,30.000000
1560.915382,3.686341,97134.000000,20.000000
1564.020743,4.026252,95608.000000,9.000000
1567.121810,3.593461,94118.000000,24.000000
1571.249887,3.685124,92019.000000,19.000000
1574.340935,nan,90456.000000,-7.000000
1577.427690,3.669762,88821.000000,19.000000
1580.510151,3.861146,87162.000000,12.000000
1583.588318,3.755966,85518.000000,15.000000
1586.662192,3.446537,83880.000000,30.000000
1589.731772,3.636018,82181.000000,19.000000
1592.797059,3.583015,80396.000000,21.000000
1595.858052,3.574334,78805.000000,21.000000
1598.914751,3.656420,77067.000000,17.000000
1602.983671,nan,74796.000000,-7.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,3.262634,71400.000000,39.000000
1612.110833,nan,69781.000000,-3.000000
1615.144632,3.401669,68082.000000,27.000000
1618.174138,nan,66375.000000,-12.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,3.137148,63082.000000,46.000000
1627.236895,3.943275,61429.000000,7.000000
1630.249227,3.777137,59860.000000,10.000000
1634.258990,3.482896,57763.000000,19.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,nan,54559.000000,-17.000000
1643.253048,3.309040,52968.000000,26.000000
1646.242480,nan,51356.000000,-14.000000
1649.227618,3.582055,49659.000000,13.000000
1652.208463,3.980485,47803.000000,5.000000
1655.185014,3.485390,45865.000000,15.000000
1658.157272,3.241357,43581.000000,25.000000
1661.125236,nan,40998.000000,-6.000000
1665.075842,3.244795,36899.000000,21.000000
1668.033787,3.480477,33256.000000,11.000000
1670.987439,3.051850,29297.000000,26.000000
1673.936797,nan,25248.000000,-5.000000
1676.881861,3.288249,21362.000000,11.000000
1679.822632,nan,17958.000000,-5.000000
1682.759109,3.223121,15044.000000,9.000000
1685.691293,nan,12715.000000,-12.000000
1688.619182,3.429631,10757.000000,4.000000
1691.542779,nan,9157.000000,-12.000000
1695.434228,2.512348,7483.000000,23.000000
1698.347805,nan,6498.000000,-3.000000
1701.257089,inf,5614.000000,0.000000
