Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:37:38,,
Header Version:,1,,
System Temp (C):,42.03,,
Detector Temp (C):,40.87,,
Humidity (%):,51.04,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.322196,18269.000000,870.000000
904.739192,1.319141,19684.000000,944.000000
909.949268,1.335091,21675.000000,1002.000000
913.851816,1.332512,23482.000000,1092.000000
917.750071,1.345181,25749.000000,1163.000000
921.644031,1.379235,28448.000000,1188.000000
925.533698,1.398763,31685.000000,1265.000000
929.419072,1.424564,35299.000000,1328.000000
933.300152,1.453243,38958.000000,1372.000000
937.176938,1.467010,42411.000000,1447.000000
941.049430,1.499678,45503.000000,1440.000000
944.917629,1.526982,48422.000000,1439.000000
950.068549,1.564699,52118.000000,1420.000000
953.926729,1.577089,54797.000000,1451.000000
957.780616,1.598205,57646.000000,1454.000000
961.630209,1.605037,60453.000000,1501.000000
965.475508,1.609714,63306.000000,1555.000000
969.316514,1.599331,66143.000000,1664.000000
973.153226,1.594097,68846.000000,1753.000000
976.985644,1.579790,71365.000000,1878.000000
980.813769,1.564696,73772.000000,2010.000000
984.637600,1.555291,75891.000000,2113.000000
989.729363,1.531579,78252.000000,2301.000000
993.543176,1.526788,79748.000000,2371.000000
997.352695,1.520397,80903.000000,2441.000000
1001.157920,1.517704,81951.000000,2488.000000
1004.958852,1.513916,82676.000000,2532.000000
1008.755490,1.521040,83280.000000,2509.000000
1012.547834,1.522865,83764.000000,2513.000000
1016.335885,1.528477,84043.000000,2489.000000
1020.119642,1.543156,84173.000000,2410.000000
1023.899105,1.553493,84269.000000,2356.000000
1028.931711,1.571456,84249.000000,2260.000000
1032.701156,1.576560,84151.000000,2231.000000
1036.466307,1.594468,83920.000000,2135.000000
1040.227165,1.611411,83703.000000,2048.000000
1043.983729,1.614165,83454.000000,2029.000000
1047.735999,1.632098,83200.000000,1941.000000
1051.483976,1.632313,82984.000000,1935.000000
1055.227659,1.647829,82891.000000,1865.000000
1058.967048,1.645564,82902.000000,1875.000000
1062.702144,1.645062,82983.000000,1879.000000
1066.432946,1.641455,83085.000000,1897.000000
1071.400670,1.635617,83272.000000,1927.000000
1075.121453,1.625379,83611.000000,1981.000000
1078.837943,1.619970,83910.000000,2013.000000
1082.550140,1.621071,84123.000000,2013.000000
