Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:18:39,,
Header Version:,1,,
System Temp (C):,40.56,,
Detector Temp (C):,38.84,,
Humidity (%):,55.76,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.403178,18269.000000,722.000000
904.739192,1.386702,19684.000000,808.000000
909.949268,1.402978,21675.000000,857.000000
913.851816,1.407892,23482.000000,918.000000
917.750071,1.421311,25749.000000,976.000000
921.644031,1.455357,28448.000000,997.000000
925.533698,1.473504,31685.000000,1065.000000
929.419072,1.506370,35299.000000,1100.000000
933.300152,1.528391,38958.000000,1154.000000
937.176938,1.557441,42411.000000,1175.000000
941.049430,1.572036,45503.000000,1219.000000
944.917629,1.609496,48422.000000,1190.000000
950.068549,1.642903,52118.000000,1186.000000
953.926729,1.665038,54797.000000,1185.000000
957.780616,1.674765,57646.000000,1219.000000
961.630209,1.687996,60453.000000,1240.000000
965.475508,1.688840,63306.000000,1296.000000
969.316514,1.685988,66143.000000,1363.000000
973.153226,1.677410,68846.000000,1447.000000
976.985644,1.664557,71365.000000,1545.000000
980.813769,1.648045,73772.000000,1659.000000
984.637600,1.637649,75891.000000,1748.000000
989.729363,1.617724,78252.000000,1887.000000
993.543176,1.608357,79748.000000,1965.000000
997.352695,1.605850,80903.000000,2005.000000
1001.157920,1.603499,81951.000000,2042.000000
1004.958852,1.595574,82676.000000,2098.000000
1008.755490,1.597289,83280.000000,2105.000000
1012.547834,1.603119,83764.000000,2089.000000
1016.335885,1.607902,84043.000000,2073.000000
1020.119642,1.613843,84173.000000,2048.000000
1023.899105,1.628126,84269.000000,1984.000000
1028.931711,1.646811,84249.000000,1900.000000
1032.701156,1.657653,84151.000000,1851.000000
1036.466307,1.676875,83920.000000,1766.000000
1040.227165,1.684193,83703.000000,1732.000000
1043.983729,1.699512,83454.000000,1667.000000
1047.735999,1.706340,83200.000000,1636.000000
1051.483976,1.713790,82984.000000,1604.000000
1055.227659,1.722884,82891.000000,1569.000000
1058.967048,1.717441,82902.000000,1589.000000
1062.702144,1.719508,82983.000000,1583.000000
1066.432946,1.717307,83085.000000,1593.000000
1071.400670,1.705390,83272.000000,1641.000000
1075.121453,1.702417,83611.000000,1659.000000
1078.837943,1.695927,83910.000000,1690.000000
1082.550140,1.690397,84123.000000,1716.000000
1086.258042,1.688299,84498.000000,1732.000000
1089.961651,1.688631,84758.000000,1736.000000
1093.660967,1.687981,85070.000000,1745.000000
1097.355988,1.685582,85377.000000,1761.000000
1101.046716,1.691313,85627.000000,1743.000000
1104.733151,1.701640,85977.000000,1709.000000
1109.641718,1.711742,86198.000000,1674.000000
1113.318133,1.723557,86300.000000,1631.000000
1116.990256,1.744404,86380.000000,1556.000000
1120.658084,1.760903,86438.000000,1499.000000
1124.321619,1.791494,86497.000000,1398.000000
1127.980861,1.824726,86496.000000,1295.000000
1131.635808,1.860210,86467.000000,1193.000000
1135.286462,1.909174,86483.000000,1066.000000
1138.932822,1.975575,86496.000000,915.000000
1142.574889,2.013320,86410.000000,838.000000
1147.424299,2.108672,86563.000000,674.000000
1151.056347,2.132298,86656.000000,639.000000
1154.684102,2.192129,86693.000000,557.000000
1158.307563,2.215766,86776.000000,528.000000
1161.926730,2.245453,86932.000000,494.000000
1165.541603,2.273271,87054.000000,464.000000
1169.152183,2.287633,87266.000000,450.000000
1172.758470,2.292991,87564.000000,446.000000
1176.360462,2.283741,88025.000000,458.000000
1179.958161,2.270743,88414.000000,474.000000
1184.748414,2.295302,89413.000000,453.000000
1188.336095,2.269744,90258.000000,485.000000
1191.919482,2.286979,91201.000000,471.000000
1195.498575,2.281015,92249.000000,483.000000
1199.073374,2.293829,93241.000000,474.000000
1202.643880,2.278717,94422.000000,497.000000
1206.210092,2.245281,95693.000000,544.000000
1209.772011,2.258993,96947.000000,534.000000
1213.329636,2.226598,98235.000000,583.000000
1216.882967,2.215258,99643.000000,607.000000
1221.614063,2.193133,101558.000000,651.000000
1225.157376,2.178079,102920.000000,683.000000
1228.696395,2.157411,104459.000000,727.000000
1232.231121,2.146214,106001.000000,757.000000
1235.761552,2.136951,107602.000000,785.000000
1239.287691,2.144151,109122.000000,783.000000
1242.809535,2.143412,110606.000000,795.000000
1246.327086,2.121066,112195.000000,849.000000
1249.840343,2.127345,113829.000000,849.000000
1253.349307,2.125937,115465.000000,864.000000
1258.021246,2.136263,117559.000000,859.000000
1261.520191,2.132353,119218.000000,879.000000
1265.014842,2.143927,121045.000000,869.000000
1268.505200,2.138992,122707.000000,891.000000
1271.991264,2.139436,124487.000000,903.000000
1275.473035,2.152670,126207.000000,888.000000
1278.950512,2.182946,127852.000000,839.000000
1282.423695,2.200283,129253.000000,815.000000
1285.892584,2.198318,130722.000000,828.000000
1289.357180,2.219673,131838.000000,795.000000
1293.969962,2.262904,133363.000000,728.000000
1297.424540,2.289200,134097.000000,689.000000
1300.874824,2.300052,134896.000000,676.000000
1304.320814,2.334928,135580.000000,627.000000
1307.762510,2.369347,136229.000000,582.000000
1311.199913,2.401470,136606.000000,542.000000
1314.633022,2.435991,136992.000000,502.000000
1318.061837,2.448021,137473.000000,490.000000
1321.486359,2.498673,137770.000000,437.000000
1324.906587,2.553040,137920.000000,386.000000
1328.322522,2.576423,138008.000000,366.000000
1332.870422,2.612312,138020.000000,337.000000
1336.276338,2.632892,137847.000000,321.000000
1339.677961,2.687119,137691.000000,283.000000
1343.075289,2.683350,137466.000000,285.000000
1346.468324,2.796970,137219.000000,219.000000
1349.857066,2.848186,136769.000000,194.000000
1353.241514,2.893692,136220.000000,174.000000
1356.621668,2.845159,135819.000000,194.000000
1359.997528,2.964420,135437.000000,147.000000
1363.369095,2.915319,134947.000000,164.000000
1367.857839,2.981718,134229.000000,140.000000
1371.219387,3.088971,133782.000000,109.000000
1374.576642,3.200606,133317.000000,84.000000
1377.929603,3.173792,132795.000000,89.000000
1381.278270,3.644675,132372.000000,30.000000
1384.622644,3.357541,132120.000000,58.000000
1387.962724,3.412684,131903.000000,51.000000
1391.298510,3.818407,131655.000000,20.000000
1394.630003,inf,131316.000000,0.000000
1397.957202,3.611829,130912.000000,32.000000
1402.386789,3.734563,130249.000000,24.000000
1405.703969,3.697555,129577.000000,26.000000
1409.016856,3.996953,129091.000000,13.000000
1412.325449,nan,128656.000000,-15.000000
1415.629749,4.329394,128099.000000,6.000000
1418.929755,nan,127582.000000,-18.000000
1422.225467,nan,127181.000000,-1.000000
1425.516886,nan,126880.000000,-8.000000
1428.804011,4.102410,126593.000000,10.000000
1432.086843,nan,126398.000000,-15.000000
1436.457272,4.021558,126107.000000,12.000000
1439.730085,4.623173,125978.000000,3.000000
1442.998604,nan,125962.000000,-9.000000
1446.262830,nan,125787.000000,-5.000000
1449.522762,5.098959,125591.000000,1.000000
1452.778400,4.797489,125464.000000,2.000000
1456.029745,nan,125171.000000,-19.000000
1459.276796,nan,124909.000000,-19.000000
1462.519553,3.733762,124592.000000,23.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,nan,123684.000000,-11.000000
1473.297735,4.049535,123290.000000,11.000000
1476.521886,3.532843,122785.000000,36.000000
1479.741744,4.309197,122278.000000,6.000000
1482.957309,3.784375,121732.000000,20.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,3.738590,120507.000000,22.000000
1492.578239,nan,119914.000000,-3.000000
1495.776629,nan,119197.000000,-9.000000
1498.970725,3.959911,118537.000000,13.000000
1503.222841,nan,117543.000000,-2.000000
1506.406918,nan,116773.000000,-6.000000
1509.586702,3.617109,115949.000000,28.000000
1512.762192,3.569736,115106.000000,31.000000
1515.933389,nan,114146.000000,-1.000000
1519.100292,3.692644,113337.000000,23.000000
1522.262901,4.272491,112368.000000,6.000000
1525.421217,3.791656,111411.000000,18.000000
1528.575239,5.042855,110371.000000,1.000000
1531.724967,3.808239,109317.000000,17.000000
1534.870402,3.556965,108165.000000,30.000000
1539.057636,nan,106604.000000,-2.000000
1542.193052,3.876692,105395.000000,14.000000
1545.324174,4.540380,104112.000000,3.000000
1548.451003,nan,102809.000000,-16.000000
1551.573538,nan,101438.000000,-5.000000
1554.691780,nan,100012.000000,-3.000000
1557.805728,nan,98633.000000,-23.000000
1560.915382,3.756922,97134.000000,17.000000
1564.020743,3.378434,95608.000000,40.000000
1567.121810,3.894491,94118.000000,12.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,3.606093,88821.000000,22.000000
1580.510151,nan,87162.000000,-6.000000
1583.588318,3.818114,85518.000000,13.000000
1586.662192,3.923658,83880.000000,10.000000
1589.731772,3.768643,82181.000000,14.000000
1592.797059,4.428113,80396.000000,3.000000
1595.858052,4.595524,78805.000000,2.000000
1598.914751,3.395507,77067.000000,31.000000
1602.983671,3.368728,74796.000000,32.000000
1606.030352,3.863911,73099.000000,10.000000
1609.072739,3.273915,71400.000000,38.000000
1612.110833,nan,69781.000000,-7.000000
1615.144632,nan,68082.000000,-3.000000
1618.174138,3.591556,66375.000000,17.000000
1621.199351,3.731783,64709.000000,12.000000
1624.220270,4.021754,63082.000000,6.000000
1627.236895,3.746981,61429.000000,11.000000
1630.249227,4.300015,59860.000000,3.000000
1634.258990,3.148866,57763.000000,41.000000
1637.261303,nan,56194.000000,-1.000000
1640.259322,3.622923,54559.000000,13.000000
1643.253048,3.121954,52968.000000,40.000000
1646.242480,3.596648,51356.000000,13.000000
1649.227618,3.792908,49659.000000,8.000000
1652.208463,3.503364,47803.000000,15.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,nan,43581.000000,-4.000000
1661.125236,nan,40998.000000,-5.000000
1665.075842,3.265985,36899.000000,20.000000
1668.033787,3.016720,33256.000000,32.000000
1670.987439,2.864763,29297.000000,40.000000
1673.936797,3.256099,25248.000000,14.000000
1676.881861,2.573767,21362.000000,57.000000
1679.822632,nan,17958.000000,-5.000000
1682.759109,nan,15044.000000,-3.000000
1685.691293,nan,12715.000000,-15.000000
1688.619182,2.990298,10757.000000,11.000000
1691.542779,nan,9157.000000,-2.000000
1695.434228,2.727948,7483.000000,14.000000
1698.347805,nan,6498.000000,-31.000000
1701.257089,3.147212,5614.000000,4.000000
