Method:,Hadamard 1,,
1367.857839,3.247033,134229.000000,76.000000
1371.219387,3.275139,133782.000000,71.000000
1374.576642,3.434689,133317.000000,49.000000
1377.929603,3.646060,132795.000000,30.000000
1381.278270,3.723856,132372.000000,25.000000
1384.622644,3.430772,132120.000000,49.000000
1387.962724,3.688891,131903.000000,27.000000
1391.298510,4.818407,131655.000000,2.000000
1394.630003,3.703344,131316.000000,26.000000
1397.957202,4.639858,130912.000000,3.000000
1402.386789,nan,130249.000000,-8.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,nan,129091.000000,-1.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,nan,127582.000000,-10.000000
1422.225467,nan,127181.000000,-5.000000
1425.516886,4.103393,126880.000000,10.000000
1428.804011,3.926318,126593.000000,15.000000
1432.086843,nan,126398.000000,-13.000000
1436.457272,nan,126107.000000,-27.000000
1439.730085,nan,125978.000000,-23.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,4.321485,125787.000000,6.000000
1449.522762,nan,125591.000000,-31.000000
1452.778400,nan,125464.000000,-2.000000
1456.029745,nan,125171.000000,-4.000000
1459.276796,nan,124909.000000,-18.000000
1462.519553,nan,124592.000000,-4.000000
1465.758017,4.492271,124260.000000,4.000000
1470.069290,3.791284,123684.000000,20.000000
1473.297735,nan,123290.000000,-2.000000
1476.521886,nan,122785.000000,-19.000000
1479.741744,4.045956,122278.000000,11.000000
1482.957309,nan,121732.000000,-8.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,nan,120507.000000,-20.000000
1492.578239,4.175780,119914.000000,8.000000
1495.776629,5.076265,119197.000000,1.000000
1498.970725,nan,118537.000000,-26.000000
1503.222841,3.769167,117543.000000,20.000000
1506.406918,5.067342,116773.000000,1.000000
1509.586702,3.742048,115949.000000,21.000000
1512.762192,4.019705,115106.000000,11.000000
1515.933389,4.016068,114146.000000,11.000000
1519.100292,nan,113337.000000,-13.000000
1522.262901,4.205545,112368.000000,7.000000
1525.421217,nan,111411.000000,-8.000000
1528.575239,nan,110371.000000,-6.000000
1531.724967,nan,109317.000000,-4.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,3.749020,106604.000000,19.000000
1542.193052,nan,105395.000000,-19.000000
1545.324174,nan,104112.000000,-17.000000
1548.451003,3.756759,102809.000000,18.000000
1551.573538,4.404141,101438.000000,4.000000
1554.691780,3.721299,100012.000000,19.000000
1557.805728,nan,98633.000000,-27.000000
1560.915382,nan,97134.000000,-19.000000
1564.020743,nan,95608.000000,-22.000000
1567.121810,3.894491,94118.000000,12.000000
1571.249887,3.922485,92019.000000,11.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,3.200328,88821.000000,56.000000
1580.510151,4.241357,87162.000000,5.000000
1583.588318,3.534118,85518.000000,25.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,4.914771,82181.000000,1.000000
1592.797059,3.701114,80396.000000,16.000000
1595.858052,3.449396,78805.000000,28.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,3.411480,74796.000000,29.000000
1606.030352,3.173715,73099.000000,49.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,3.697609,69781.000000,14.000000
1615.144632,3.686904,68082.000000,14.000000
1618.174138,4.219945,66375.000000,4.000000
1621.199351,4.333843,64709.000000,3.000000
1624.220270,nan,63082.000000,-6.000000
1627.236895,3.487343,61429.000000,20.000000
1630.249227,3.329979,59860.000000,28.000000
1634.258990,nan,57763.000000,-2.000000
1637.261303,3.318326,56194.000000,27.000000
1640.259322,nan,54559.000000,-15.000000
1643.253048,3.820924,52968.000000,8.000000
1646.242480,3.130808,51356.000000,38.000000
1649.227618,4.218877,49659.000000,3.000000
1652.208463,3.400702,47803.000000,19.000000
1655.185014,3.299754,45865.000000,23.000000
1658.157272,3.241357,43581.000000,25.000000
1661.125236,nan,40998.000000,-9.000000
1665.075842,3.525622,36899.000000,11.000000
1668.033787,3.106897,33256.000000,26.000000
1670.987439,3.563733,29297.000000,8.000000
1673.936797,3.925106,25248.000000,3.000000
1676.881861,nan,21362.000000,-1.000000
1679.822632,3.023809,17958.000000,17.000000
1682.759109,nan,15044.000000,-1.000000
1685.691293,3.405346,12715.000000,5.000000
1688.619182,nan,10757.000000,-2.000000
1691.542779,2.470392,9157.000000,31.000000
1695.434228,nan,7483.000000,-9.000000
1698.347805,3.335658,6498.000000,3.000000
1701.257089,3.749272,5614.000000,1.000000
