Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:48:54,,
Header Version:,1,,
System Temp (C):,43.36,,
Detector Temp (C):,42.15,,
Humidity (%):,45.68,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.417859,18269.000000,698.000000
904.739192,1.425469,19684.000000,739.000000
909.949268,1.429624,21675.000000,806.000000
913.851816,1.451134,23482.000000,831.000000
917.750071,1.457484,25749.000000,898.000000
921.644031,1.485569,28448.000000,930.000000
925.533698,1.507417,31685.000000,985.000000
929.419072,1.539162,35299.000000,1020.000000
933.300152,1.566111,38958.000000,1058.000000
937.176938,1.587272,42411.000000,1097.000000
941.049430,1.626228,45503.000000,1076.000000
944.917629,1.645629,48422.000000,1095.000000
950.068549,1.684772,52118.000000,1077.000000
953.926729,1.705735,54797.000000,1079.000000
957.780616,1.711939,57646.000000,1119.000000
961.630209,1.726040,60453.000000,1136.000000
965.475508,1.728460,63306.000000,1183.000000
969.316514,1.722533,66143.000000,1253.000000
973.153226,1.701793,68846.000000,1368.000000
976.985644,1.705500,71365.000000,1406.000000
980.813769,1.684337,73772.000000,1526.000000
984.637600,1.676614,75891.000000,1598.000000
989.729363,1.662281,78252.000000,1703.000000
993.543176,1.648867,79748.000000,1790.000000
997.352695,1.639855,80903.000000,1854.000000
1001.157920,1.633887,81951.000000,1904.000000
1004.958852,1.636801,82676.000000,1908.000000
1008.755490,1.628506,83280.000000,1959.000000
1012.547834,1.641570,83764.000000,1912.000000
1016.335885,1.652428,84043.000000,1871.000000
1020.119642,1.656127,84173.000000,1858.000000
1023.899105,1.670395,84269.000000,1800.000000
1028.931711,1.683769,84249.000000,1745.000000
1032.701156,1.692826,84151.000000,1707.000000
1036.466307,1.710348,83920.000000,1635.000000
1040.227165,1.728782,83703.000000,1563.000000
1043.983729,1.733645,83454.000000,1541.000000
1047.735999,1.743164,83200.000000,1503.000000
1051.483976,1.759127,82984.000000,1445.000000
1055.227659,1.758640,82891.000000,1445.000000
1058.967048,1.757497,82902.000000,1449.000000
1062.702144,1.759422,82983.000000,1444.000000
1066.432946,1.769688,83085.000000,1412.000000
1071.400670,1.744118,83272.000000,1501.000000
1075.121453,1.751708,83611.000000,1481.000000
1078.837943,1.739406,83910.000000,1529.000000
1082.550140,1.734583,84123.000000,1550.000000
1086.258042,1.730947,84498.000000,1570.000000
1089.961651,1.730074,84758.000000,1578.000000
1093.660967,1.731119,85070.000000,1580.000000
1097.355988,1.734336,85377.000000,1574.000000
1101.046716,1.743401,85627.000000,1546.000000
1104.733151,1.748557,85977.000000,1534.000000
1109.641718,1.759116,86198.000000,1501.000000
1113.318133,1.759920,86300.000000,1500.000000
1116.990256,1.792150,86380.000000,1394.000000
1120.658084,1.801254,86438.000000,1366.000000
1124.321619,1.830131,86497.000000,1279.000000
1127.980861,1.857092,86496.000000,1202.000000
