Method:,Hadamard 1,,
1172.758470,2.429108,87564.000000,326.000000
1176.360462,2.444919,88025.000000,316.000000
1179.958161,2.428007,88414.000000,330.000000
1184.748414,2.412325,89413.000000,346.000000
1188.336095,2.426569,90258.000000,338.000000
1191.919482,2.423441,91201.000000,344.000000
1195.498575,2.441215,92249.000000,334.000000
1199.073374,2.439407,93241.000000,339.000000
1202.643880,2.422405,94422.000000,357.000000
1206.210092,2.393169,95693.000000,387.000000
1209.772011,2.395470,96947.000000,390.000000
1213.329636,2.376316,98235.000000,413.000000
1216.882967,2.373134,99643.000000,422.000000
1221.614063,2.328196,101558.000000,477.000000
1225.157376,2.326758,102920.000000,485.000000
1228.696395,2.293851,104459.000000,531.000000
1232.231121,2.281800,106001.000000,554.000000
1235.761552,2.266897,107602.000000,582.000000
1239.287691,2.291278,109122.000000,558.000000
1242.809535,2.254198,110606.000000,616.000000
1246.327086,2.245834,112195.000000,637.000000
1249.840343,2.269501,113829.000000,612.000000
1253.349307,2.265183,115465.000000,627.000000
1258.021246,2.268167,117559.000000,634.000000
1261.520191,2.268131,119218.000000,643.000000
1265.014842,2.270702,121045.000000,649.000000
1268.505200,2.266048,122707.000000,665.000000
1271.991264,2.275580,124487.000000,660.000000
1275.473035,2.295583,126207.000000,639.000000
1278.950512,2.312219,127852.000000,623.000000
1282.423695,2.357858,129253.000000,567.000000
1285.892584,2.328888,130722.000000,613.000000
1289.357180,2.347719,131838.000000,592.000000
1293.969962,2.396682,133363.000000,535.000000
1297.424540,2.398254,134097.000000,536.000000
1300.874824,2.422429,134896.000000,510.000000
1304.320814,2.455502,135580.000000,475.000000
1307.762510,2.522546,136229.000000,409.000000
1311.199913,2.519520,136606.000000,413.000000
1314.633022,2.546746,136992.000000,389.000000
1318.061837,2.571191,137473.000000,369.000000
1321.486359,2.654855,137770.000000,305.000000
1324.906587,2.701877,137920.000000,274.000000
1328.322522,2.668613,138008.000000,296.000000
1332.870422,2.750776,138020.000000,245.000000
1336.276338,2.719442,137847.000000,263.000000
1339.677961,2.808492,137691.000000,214.000000
1343.075289,2.857162,137466.000000,191.000000
1346.468324,2.899368,137219.000000,173.000000
1349.857066,3.018716,136769.000000,131.000000
1353.241514,2.903792,136220.000000,170.000000
1356.621668,3.061079,135819.000000,118.000000
1359.997528,3.094311,135437.000000,109.000000
1363.369095,3.205884,134947.000000,84.000000
1367.857839,3.094423,134229.000000,108.000000
1371.219387,3.239907,133782.000000,77.000000
1374.576642,3.481433,133317.000000,44.000000
1377.929603,3.390788,132795.000000,54.000000
1381.278270,3.431600,132372.000000,49.000000
1384.622644,3.404965,132120.000000,52.000000
1387.962724,3.841501,131903.000000,19.000000
1391.298510,4.119437,131655.000000,10.000000
1394.630003,4.340166,131316.000000,6.000000
1397.957202,nan,130912.000000,-7.000000
1402.386789,nan,130249.000000,-3.000000
1405.703969,nan,129577.000000,-4.000000
1409.016856,5.110896,129091.000000,1.000000
1412.325449,nan,128656.000000,-19.000000
1415.629749,4.408576,128099.000000,5.000000
1418.929755,nan,127582.000000,-14.000000
1422.225467,nan,127181.000000,-24.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,nan,126593.000000,-4.000000
1432.086843,3.759318,126398.000000,22.000000
1436.457272,3.870290,126107.000000,17.000000
1439.730085,nan,125978.000000,-5.000000
1442.998604,4.401270,125962.000000,5.000000
1446.262830,4.497576,125787.000000,4.000000
1449.522762,nan,125591.000000,-5.000000
1452.778400,4.320368,125464.000000,6.000000
1456.029745,nan,125171.000000,-14.000000
1459.276796,3.698654,124909.000000,25.000000
1462.519553,nan,124592.000000,-3.000000
1465.758017,nan,124260.000000,-1.000000
1470.069290,nan,123684.000000,-1.000000
1473.297735,nan,123290.000000,-9.000000
1476.521886,3.943017,122785.000000,14.000000
1479.741744,3.941220,122278.000000,14.000000
1482.957309,4.608284,121732.000000,3.000000
1486.168579,3.879193,121147.000000,16.000000
1489.375556,4.177922,120507.000000,8.000000
1492.578239,3.999689,119914.000000,12.000000
1495.776629,nan,119197.000000,-20.000000
1498.970725,4.073854,118537.000000,10.000000
1503.222841,3.578835,117543.000000,31.000000
1506.406918,3.788589,116773.000000,19.000000
1509.586702,nan,115949.000000,-3.000000
1512.762192,3.782344,115106.000000,19.000000
1515.933389,3.911333,114146.000000,14.000000
1519.100292,3.775618,113337.000000,19.000000
1522.262901,4.351673,112368.000000,5.000000
1525.421217,nan,111411.000000,-9.000000
1528.575239,3.662644,110371.000000,24.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,nan,108165.000000,-9.000000
1539.057636,3.580615,106604.000000,28.000000
1542.193052,5.022820,105395.000000,1.000000
1545.324174,3.938320,104112.000000,12.000000
1548.451003,3.689812,102809.000000,21.000000
1551.573538,3.750928,101438.000000,18.000000
1554.691780,4.301082,100012.000000,5.000000
1557.805728,4.148924,98633.000000,7.000000
1560.915382,3.811280,97134.000000,15.000000
1564.020743,4.378434,95608.000000,4.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,4.963878,92019.000000,1.000000
1574.340935,3.494039,90456.000000,29.000000
1577.427690,3.606093,88821.000000,22.000000
1580.510151,3.508963,87162.000000,27.000000
1583.588318,3.570330,85518.000000,23.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.499798,82181.000000,26.000000
1592.797059,nan,80396.000000,-1.000000
1595.858052,3.352486,78805.000000,35.000000
1598.914751,3.807687,77067.000000,12.000000
1602.983671,nan,74796.000000,-1.000000
1606.030352,3.182670,73099.000000,48.000000
1609.072739,4.154728,71400.000000,5.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,3.577760,68082.000000,18.000000
1618.174138,3.543251,66375.000000,19.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,4.021754,63082.000000,6.000000
1627.236895,3.357010,61429.000000,27.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,3.482896,57763.000000,19.000000
1637.261303,3.545570,56194.000000,16.000000
1640.259322,3.695474,54559.000000,11.000000
1643.253048,3.276856,52968.000000,28.000000
1646.242480,4.011621,51356.000000,5.000000
1649.227618,3.093938,49659.000000,40.000000
1652.208463,3.299244,47803.000000,24.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,3.794199,43581.000000,7.000000
1661.125236,nan,40998.000000,-5.000000
1665.075842,3.152041,36899.000000,26.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,nan,29297.000000,-5.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,nan,21362.000000,-11.000000
1679.822632,nan,17958.000000,-3.000000
1682.759109,3.001272,15044.000000,15.000000
1685.691293,nan,12715.000000,-5.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,2.961753,9157.000000,10.000000
1695.434228,nan,7483.000000,-9.000000
1698.347805,nan,6498.000000,-4.000000
1701.257089,inf,5614.000000,0.000000
