Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:12:30,,
Header Version:,1,,
System Temp (C):,39.9,,
Detector Temp (C):,37.74,,
Humidity (%):,58.07,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.713940,18269.000000,353.000000
904.739192,1.707526,19684.000000,386.000000
909.949268,1.694485,21675.000000,438.000000
913.851816,1.707977,23482.000000,460.000000
917.750071,1.736818,25749.000000,472.000000
921.644031,1.764743,28448.000000,489.000000
925.533698,1.798423,31685.000000,504.000000
929.419072,1.821035,35299.000000,533.000000
933.300152,1.860622,38958.000000,537.000000
937.176938,1.885539,42411.000000,552.000000
941.049430,1.918468,45503.000000,549.000000
944.917629,1.970713,48422.000000,518.000000
950.068549,1.987823,52118.000000,536.000000
953.926729,2.016946,54797.000000,527.000000
957.780616,2.048119,57646.000000,516.000000
961.630209,2.068768,60453.000000,516.000000
965.475508,2.060293,63306.000000,551.000000
969.316514,2.065372,66143.000000,569.000000
973.153226,2.056842,68846.000000,604.000000
976.985644,2.051396,71365.000000,634.000000
980.813769,2.023414,73772.000000,699.000000
984.637600,2.024671,75891.000000,717.000000
989.729363,1.993675,78252.000000,794.000000
993.543176,1.977441,79748.000000,840.000000
997.352695,1.971954,80903.000000,863.000000
1001.157920,1.966611,81951.000000,885.000000
1004.958852,1.955010,82676.000000,917.000000
1008.755490,1.963413,83280.000000,906.000000
1012.547834,1.958326,83764.000000,922.000000
1016.335885,1.950451,84043.000000,942.000000
1020.119642,1.966609,84173.000000,909.000000
1023.899105,1.970461,84269.000000,902.000000
1028.931711,1.981576,84249.000000,879.000000
1032.701156,1.979099,84151.000000,883.000000
1036.466307,2.006885,83920.000000,826.000000
1040.227165,2.004711,83703.000000,828.000000
1043.983729,2.023271,83454.000000,791.000000
1047.735999,2.028586,83200.000000,779.000000
1051.483976,2.028015,82984.000000,778.000000
