Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:16:31,,
Header Version:,1,,
System Temp (C):,40.34,,
Detector Temp (C):,38.49,,
Humidity (%):,56.43,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.306990,18269.000000,901.000000
904.739192,1.306001,19684.000000,973.000000
909.949268,1.309426,21675.000000,1063.000000
913.851816,1.323071,23482.000000,1116.000000
917.750071,1.340723,25749.000000,1175.000000
921.644031,1.368404,28448.000000,1218.000000
925.533698,1.391275,31685.000000,1287.000000
929.419072,1.423911,35299.000000,1330.000000
933.300152,1.441378,38958.000000,1410.000000
937.176938,1.475190,42411.000000,1420.000000
941.049430,1.498172,45503.000000,1445.000000
944.917629,1.542653,48422.000000,1388.000000
950.068549,1.562564,52118.000000,1427.000000
953.926729,1.596367,54797.000000,1388.000000
957.780616,1.607564,57646.000000,1423.000000
961.630209,1.618555,60453.000000,1455.000000
965.475508,1.625064,63306.000000,1501.000000
969.316514,1.618814,66143.000000,1591.000000
973.153226,1.613346,68846.000000,1677.000000
976.985644,1.600390,71365.000000,1791.000000
980.813769,1.588225,73772.000000,1904.000000
984.637600,1.573980,75891.000000,2024.000000
989.729363,1.553845,78252.000000,2186.000000
993.543176,1.547804,79748.000000,2259.000000
997.352695,1.537452,80903.000000,2347.000000
1001.157920,1.532078,81951.000000,2407.000000
1004.958852,1.530168,82676.000000,2439.000000
1008.755490,1.533507,83280.000000,2438.000000
1012.547834,1.531240,83764.000000,2465.000000
1016.335885,1.538717,84043.000000,2431.000000
1020.119642,1.551709,84173.000000,2363.000000
1023.899105,1.558685,84269.000000,2328.000000
