Method:,Hadamard 1,,
1293.969962,2.365368,133363.000000,575.000000
1297.424540,2.383126,134097.000000,555.000000
1300.874824,2.414832,134896.000000,519.000000
1304.320814,2.420388,135580.000000,515.000000
1307.762510,2.475305,136229.000000,456.000000
1311.199913,2.486135,136606.000000,446.000000
1314.633022,2.515519,136992.000000,418.000000
1318.061837,2.558434,137473.000000,380.000000
1321.486359,2.632650,137770.000000,321.000000
1324.906587,2.625079,137920.000000,327.000000
1328.322522,2.705335,138008.000000,272.000000
1332.870422,2.700609,138020.000000,275.000000
1336.276338,2.698488,137847.000000,276.000000
1339.677961,2.760508,137691.000000,239.000000
1343.075289,2.770839,137466.000000,233.000000
1346.468324,2.819351,137219.000000,208.000000
1349.857066,2.902992,136769.000000,171.000000
1353.241514,2.985022,136220.000000,141.000000
1356.621668,2.931563,135819.000000,159.000000
1359.997528,3.001404,135437.000000,135.000000
1363.369095,2.959902,134947.000000,148.000000
1367.857839,3.241356,134229.000000,77.000000
1371.219387,3.177008,133782.000000,89.000000
1374.576642,3.161098,133317.000000,92.000000
1377.929603,3.451084,132795.000000,47.000000
1381.278270,3.760068,132372.000000,23.000000
1384.622644,3.529904,132120.000000,39.000000
1387.962724,3.497005,131903.000000,42.000000
1391.298510,nan,131655.000000,-24.000000
1394.630003,4.076925,131316.000000,11.000000
1397.957202,4.075587,130912.000000,11.000000
1402.386789,4.336623,130249.000000,6.000000
1405.703969,3.908408,129577.000000,16.000000
1409.016856,nan,129091.000000,-26.000000
1412.325449,4.264332,128656.000000,7.000000
1415.629749,3.630424,128099.000000,30.000000
1418.929755,nan,127582.000000,-7.000000
1422.225467,nan,127181.000000,-1.000000
1425.516886,nan,126880.000000,-4.000000
1428.804011,4.102410,126593.000000,10.000000
1432.086843,nan,126398.000000,-13.000000
1436.457272,4.146497,126107.000000,9.000000
1439.730085,nan,125978.000000,-23.000000
1442.998604,4.058847,125962.000000,11.000000
1446.262830,4.058243,125787.000000,11.000000
1449.522762,nan,125591.000000,-3.000000
1452.778400,4.019338,125464.000000,12.000000
1456.029745,4.097504,125171.000000,10.000000
1459.276796,4.193504,124909.000000,8.000000
1462.519553,nan,124592.000000,-5.000000
1465.758017,4.617210,124260.000000,3.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,nan,123290.000000,-6.000000
1476.521886,nan,122785.000000,-4.000000
1479.741744,nan,122278.000000,-18.000000
1482.957309,4.131162,121732.000000,9.000000
1486.168579,nan,121147.000000,-14.000000
1489.375556,3.779982,120507.000000,20.000000
1492.578239,nan,119914.000000,-14.000000
1495.776629,3.930137,119197.000000,14.000000
1498.970725,4.295703,118537.000000,6.000000
1503.222841,3.747977,117543.000000,21.000000
1506.406918,nan,116773.000000,-2.000000
1509.586702,nan,115949.000000,-16.000000
1512.762192,3.914970,115106.000000,14.000000
1515.933389,nan,114146.000000,-9.000000
1519.100292,4.577250,113337.000000,3.000000
1522.262901,nan,112368.000000,-3.000000
1525.421217,3.816479,111411.000000,17.000000
1528.575239,3.963674,110371.000000,12.000000
1531.724967,3.576290,109317.000000,29.000000
1534.870402,3.586929,108165.000000,28.000000
1539.057636,4.027774,106604.000000,10.000000
1542.193052,3.661092,105395.000000,23.000000
1545.324174,3.716471,104112.000000,20.000000
1548.451003,3.614091,102809.000000,25.000000
1551.573538,nan,101438.000000,-7.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,3.914841,98633.000000,12.000000
1560.915382,4.288401,97134.000000,5.000000
1564.020743,3.804403,95608.000000,15.000000
1567.121810,4.070583,94118.000000,8.000000
1571.249887,4.264908,92019.000000,5.000000
1574.340935,nan,90456.000000,-3.000000
1577.427690,nan,88821.000000,-4.000000
1580.510151,3.448965,87162.000000,31.000000
1583.588318,nan,85518.000000,-11.000000
1586.662192,3.644905,83880.000000,19.000000
1589.731772,3.873379,82181.000000,11.000000
1592.797059,3.361166,80396.000000,35.000000
1595.858052,3.419433,78805.000000,30.000000
1598.914751,3.631596,77067.000000,18.000000
1602.983671,4.396757,74796.000000,3.000000
1606.030352,3.261851,73099.000000,40.000000
1609.072739,4.376577,71400.000000,3.000000
1612.110833,4.366616,69781.000000,3.000000
1615.144632,3.490610,68082.000000,22.000000
1618.174138,nan,66375.000000,-16.000000
1621.199351,3.907875,64709.000000,8.000000
1624.220270,3.477686,63082.000000,21.000000
1627.236895,3.788373,61429.000000,10.000000
1630.249227,3.415409,59860.000000,23.000000
1634.258990,4.761650,57763.000000,1.000000
1637.261303,4.147630,56194.000000,4.000000
1640.259322,3.891768,54559.000000,7.000000
1643.253048,3.422984,52968.000000,20.000000
1646.242480,3.756349,51356.000000,9.000000
1649.227618,3.792908,49659.000000,8.000000
1652.208463,4.202334,47803.000000,3.000000
1655.185014,3.093280,45865.000000,37.000000
1658.157272,3.560116,43581.000000,12.000000
1661.125236,3.311733,40998.000000,20.000000
1665.075842,4.089893,36899.000000,3.000000
1668.033787,3.317750,33256.000000,16.000000
1670.987439,nan,29297.000000,-6.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,2.773339,21362.000000,36.000000
1679.822632,nan,17958.000000,-17.000000
1682.759109,2.658849,15044.000000,33.000000
1685.691293,nan,12715.000000,-11.000000
1688.619182,nan,10757.000000,-13.000000
1691.542779,nan,9157.000000,-10.000000
1695.434228,3.028978,7483.000000,7.000000
1698.347805,nan,6498.000000,-2.000000
1701.257089,2.272151,5614.000000,30.000000
