Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 14:46:9,,
Header Version:,1,,
System Temp (C):,42.43,,
Detector Temp (C):,41.39,,
Humidity (%):,49.82,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.445473,18269.000000,655.000000
904.739192,1.443467,19684.000000,709.000000
909.949268,1.455146,21675.000000,760.000000
913.851816,1.473108,23482.000000,790.000000
917.750071,1.504964,25749.000000,805.000000
921.644031,1.501744,28448.000000,896.000000
925.533698,1.536594,31685.000000,921.000000
929.419072,1.569125,35299.000000,952.000000
933.300152,1.598485,38958.000000,982.000000
937.176938,1.619304,42411.000000,1019.000000
941.049430,1.652002,45503.000000,1014.000000
944.917629,1.668845,48422.000000,1038.000000
950.068549,1.705417,52118.000000,1027.000000
953.926729,1.705333,54797.000000,1080.000000
957.780616,1.738753,57646.000000,1052.000000
961.630209,1.736486,60453.000000,1109.000000
965.475508,1.740370,63306.000000,1151.000000
969.316514,1.735550,66143.000000,1216.000000
973.153226,1.729652,68846.000000,1283.000000
976.985644,1.715183,71365.000000,1375.000000
980.813769,1.700279,73772.000000,1471.000000
984.637600,1.679887,75891.000000,1586.000000
989.729363,1.673649,78252.000000,1659.000000
993.543176,1.665687,79748.000000,1722.000000
997.352695,1.647893,80903.000000,1820.000000
1001.157920,1.650155,81951.000000,1834.000000
1004.958852,1.653270,82676.000000,1837.000000
1008.755490,1.655723,83280.000000,1840.000000
1012.547834,1.654948,83764.000000,1854.000000
1016.335885,1.670195,84043.000000,1796.000000
1020.119642,1.676709,84173.000000,1772.000000
1023.899105,1.692418,84269.000000,1711.000000
1028.931711,1.710192,84249.000000,1642.000000
1032.701156,1.724756,84151.000000,1586.000000
1036.466307,1.734095,83920.000000,1548.000000
1040.227165,1.753361,83703.000000,1477.000000
1043.983729,1.759182,83454.000000,1453.000000
1047.735999,1.780559,83200.000000,1379.000000
1051.483976,1.776918,82984.000000,1387.000000
1055.227659,1.779258,82891.000000,1378.000000
1058.967048,1.783432,82902.000000,1365.000000
1062.702144,1.780371,82983.000000,1376.000000
1066.432946,1.780273,83085.000000,1378.000000
1071.400670,1.781881,83272.000000,1376.000000
1075.121453,1.779561,83611.000000,1389.000000
1078.837943,1.778307,83910.000000,1398.000000
1082.550140,1.750274,84123.000000,1495.000000
1086.258042,1.762196,84498.000000,1461.000000
1089.961651,1.755578,84758.000000,1488.000000
1093.660967,1.767511,85070.000000,1453.000000
1097.355988,1.763433,85377.000000,1472.000000
1101.046716,1.761763,85627.000000,1482.000000
1104.733151,1.764708,85977.000000,1478.000000
1109.641718,1.788440,86198.000000,1403.000000
1113.318133,1.802153,86300.000000,1361.000000
1116.990256,1.805758,86380.000000,1351.000000
1120.658084,1.835990,86438.000000,1261.000000
1124.321619,1.856014,86497.000000,1205.000000
1127.980861,1.886616,86496.000000,1123.000000
1131.635808,1.923171,86467.000000,1032.000000
1135.286462,1.966119,86483.000000,935.000000
1138.932822,2.033364,86496.000000,801.000000
1142.574889,2.089609,86410.000000,703.000000
1147.424299,2.162815,86563.000000,595.000000
1151.056347,2.188062,86656.000000,562.000000
1154.684102,2.254937,86693.000000,482.000000
1158.307563,2.282301,86776.000000,453.000000
1161.926730,2.285003,86932.000000,451.000000
1165.541603,2.317575,87054.000000,419.000000
1169.152183,2.301359,87266.000000,436.000000
1172.758470,2.318043,87564.000000,421.000000
1176.360462,2.322392,88025.000000,419.000000
1179.958161,2.326385,88414.000000,417.000000
1184.748414,2.281155,89413.000000,468.000000
1188.336095,2.325058,90258.000000,427.000000
1191.919482,2.315561,91201.000000,441.000000
1195.498575,2.319539,92249.000000,442.000000
1199.073374,2.327142,93241.000000,439.000000
1202.643880,2.298380,94422.000000,475.000000
1206.210092,2.336442,95693.000000,441.000000
1209.772011,2.294569,96947.000000,492.000000
1213.329636,2.268811,98235.000000,529.000000
1216.882967,2.241811,99643.000000,571.000000
1221.614063,2.247802,101558.000000,574.000000
1225.157376,2.224331,102920.000000,614.000000
1228.696395,2.224458,104459.000000,623.000000
1232.231121,2.187722,106001.000000,688.000000
1235.761552,2.181787,107602.000000,708.000000
1239.287691,2.157099,109122.000000,760.000000
1242.809535,2.185843,110606.000000,721.000000
1246.327086,2.186651,112195.000000,730.000000
1249.840343,2.166391,113829.000000,776.000000
1253.349307,2.167581,115465.000000,785.000000
1258.021246,2.196935,117559.000000,747.000000
1261.520191,2.193248,119218.000000,764.000000
1265.014842,2.186972,121045.000000,787.000000
1268.505200,2.196218,122707.000000,781.000000
1271.991264,2.204144,124487.000000,778.000000
1275.473035,2.227763,126207.000000,747.000000
1278.950512,2.228761,127852.000000,755.000000
1282.423695,2.254712,129253.000000,719.000000
1285.892584,2.258413,130722.000000,721.000000
1289.357180,2.266951,131838.000000,713.000000
1293.969962,2.318855,133363.000000,640.000000
1297.424540,2.318533,134097.000000,644.000000
1300.874824,2.339714,134896.000000,617.000000
1304.320814,2.369517,135580.000000,579.000000
