Method:,Hadamard 1,,
1311.199913,2.483223,136606.000000,449.000000
1314.633022,2.494231,136992.000000,439.000000
1318.061837,2.550506,137473.000000,387.000000
1321.486359,2.585272,137770.000000,358.000000
1324.906587,2.590624,137920.000000,354.000000
1328.322522,2.640217,138008.000000,316.000000
1332.870422,2.703779,138020.000000,273.000000
1336.276338,2.737997,137847.000000,252.000000
1339.677961,2.786723,137691.000000,225.000000
1343.075289,2.786013,137466.000000,225.000000
1346.468324,2.770058,137219.000000,233.000000
1349.857066,2.910678,136769.000000,168.000000
1353.241514,2.966924,136220.000000,147.000000
1356.621668,2.939836,135819.000000,156.000000
1359.997528,3.031367,135437.000000,126.000000
1363.369095,3.096739,134947.000000,108.000000
1367.857839,3.145575,134229.000000,96.000000
1371.219387,3.196979,133782.000000,85.000000
1374.576642,3.205807,133317.000000,83.000000
1377.929603,3.310268,132795.000000,65.000000
1381.278270,3.389402,132372.000000,54.000000
1384.622644,3.576901,132120.000000,35.000000
1387.962724,3.688891,131903.000000,27.000000
1391.298510,3.943346,131655.000000,15.000000
1394.630003,3.626956,131316.000000,31.000000
1397.957202,nan,130912.000000,-4.000000
1402.386789,3.683411,130249.000000,27.000000
1405.703969,4.413558,129577.000000,5.000000
1409.016856,nan,129091.000000,-6.000000
1412.325449,3.632309,128656.000000,30.000000
1415.629749,4.329394,128099.000000,6.000000
1418.929755,4.804759,127582.000000,2.000000
1422.225467,4.259324,127181.000000,7.000000
1425.516886,4.258295,126880.000000,7.000000
1428.804011,nan,126593.000000,-9.000000
1432.086843,nan,126398.000000,-5.000000
1436.457272,3.720528,126107.000000,24.000000
1439.730085,nan,125978.000000,-2.000000
1442.998604,3.986296,125962.000000,13.000000
1446.262830,3.608274,125787.000000,31.000000
1449.522762,nan,125591.000000,-5.000000
1452.778400,nan,125464.000000,-9.000000
1456.029745,nan,125171.000000,-21.000000
1459.276796,nan,124909.000000,-5.000000
1462.519553,nan,124592.000000,-5.000000
1465.758017,nan,124260.000000,-20.000000
1470.069290,4.615192,123684.000000,3.000000
1473.297735,nan,123290.000000,-2.000000
1476.521886,5.089145,122785.000000,1.000000
1479.741744,5.087348,122278.000000,1.000000
1482.957309,nan,121732.000000,-5.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,3.536944,120507.000000,35.000000
1492.578239,3.823597,119914.000000,18.000000
1495.776629,nan,119197.000000,-5.000000
1498.970725,3.582492,118537.000000,31.000000
1503.222841,nan,117543.000000,-22.000000
1506.406918,4.222244,116773.000000,7.000000
1509.586702,4.462207,115949.000000,4.000000
1512.762192,5.061098,115106.000000,1.000000
1515.933389,nan,114146.000000,-9.000000
1519.100292,3.474588,113337.000000,38.000000
1522.262901,nan,112368.000000,-17.000000
1525.421217,4.201830,111411.000000,7.000000
1528.575239,3.812406,110371.000000,17.000000
1531.724967,3.924744,109317.000000,13.000000
1534.870402,3.803638,108165.000000,17.000000
1539.057636,nan,106604.000000,-5.000000
1542.193052,3.981427,105395.000000,11.000000
1545.324174,3.841410,104112.000000,15.000000
1548.451003,3.970638,102809.000000,11.000000
1551.573538,nan,101438.000000,-10.000000
1554.691780,3.769603,100012.000000,17.000000
1557.805728,3.596082,98633.000000,25.000000
1560.915382,3.732099,97134.000000,18.000000
1564.020743,3.980494,95608.000000,10.000000
1567.121810,3.827545,94118.000000,14.000000
1571.249887,3.963878,92019.000000,10.000000
1574.340935,4.053347,90456.000000,8.000000
1577.427690,3.693243,88821.000000,18.000000
1580.510151,nan,87162.000000,-1.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,3.492295,83880.000000,27.000000
1589.731772,3.835590,82181.000000,12.000000
1592.797059,3.361166,80396.000000,35.000000
1595.858052,3.855161,78805.000000,11.000000
1598.914751,3.488928,77067.000000,25.000000
1602.983671,3.368728,74796.000000,32.000000
1606.030352,3.749968,73099.000000,13.000000
1609.072739,3.552668,71400.000000,20.000000
1612.110833,3.396579,69781.000000,28.000000
1615.144632,3.833032,68082.000000,10.000000
1618.174138,3.390641,66375.000000,27.000000
1621.199351,nan,64709.000000,-5.000000
1624.220270,3.799905,63082.000000,10.000000
1627.236895,3.341215,61429.000000,28.000000
1630.249227,nan,59860.000000,-18.000000
1634.258990,3.230171,57763.000000,34.000000
1637.261303,3.573599,56194.000000,15.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.218864,52968.000000,32.000000
1646.242480,nan,51356.000000,-9.000000
1649.227618,3.549870,49659.000000,14.000000
1652.208463,3.776365,47803.000000,8.000000
1655.185014,3.457361,45865.000000,16.000000
1658.157272,3.241357,43581.000000,25.000000
1661.125236,4.612763,40998.000000,1.000000
1665.075842,nan,36899.000000,-6.000000
1668.033787,4.044749,33256.000000,3.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,3.557129,25248.000000,7.000000
1676.881861,3.007423,21362.000000,21.000000
1679.822632,3.254258,17958.000000,10.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,nan,12715.000000,-3.000000
1688.619182,nan,10757.000000,-19.000000
1691.542779,2.706481,9157.000000,18.000000
1695.434228,nan,7483.000000,-10.000000
1698.347805,nan,6498.000000,-1.000000
1701.257089,2.244122,5614.000000,32.000000
