Method:,Hadamard 1,,
1265.014842,2.094834,121045.000000,973.000000
1268.505200,2.107051,122707.000000,959.000000
1271.991264,2.116487,124487.000000,952.000000
1275.473035,2.127033,126207.000000,942.000000
1278.950512,2.139628,127852.000000,927.000000
1282.423695,2.149071,129253.000000,917.000000
1285.892584,2.181346,130722.000000,861.000000
1289.357180,2.187060,131838.000000,857.000000
1293.969962,2.226310,133363.000000,792.000000
1297.424540,2.243758,134097.000000,765.000000
1300.874824,2.261943,134896.000000,738.000000
1304.320814,2.302249,135580.000000,676.000000
1307.762510,2.319356,136229.000000,653.000000
1311.199913,2.354433,136606.000000,604.000000
1314.633022,2.396333,136992.000000,550.000000
1318.061837,2.418886,137473.000000,524.000000
1321.486359,2.475454,137770.000000,461.000000
1324.906587,2.497163,137920.000000,439.000000
1328.322522,2.525007,138008.000000,412.000000
1332.870422,2.598363,138020.000000,348.000000
1336.276338,2.632892,137847.000000,321.000000
1339.677961,2.646145,137691.000000,311.000000
1343.075289,2.729955,137466.000000,256.000000
1346.468324,2.706050,137219.000000,270.000000
1349.857066,2.781879,136769.000000,226.000000
1353.241514,2.797781,136220.000000,217.000000
1356.621668,2.863448,135819.000000,186.000000
1359.997528,2.886225,135437.000000,176.000000
1363.369095,2.984035,134947.000000,140.000000
1367.857839,3.059660,134229.000000,117.000000
1371.219387,3.177008,133782.000000,89.000000
1374.576642,3.205807,133317.000000,83.000000
1377.929603,3.390788,132795.000000,54.000000
1381.278270,3.530732,132372.000000,39.000000
1384.622644,3.944877,132120.000000,15.000000
1387.962724,3.688891,131903.000000,27.000000
1391.298510,nan,131655.000000,-9.000000
1394.630003,nan,131316.000000,-2.000000
1397.957202,3.611829,130912.000000,32.000000
1402.386789,nan,130249.000000,-3.000000
1405.703969,nan,129577.000000,-9.000000
1409.016856,4.110896,129091.000000,10.000000
1412.325449,nan,128656.000000,-10.000000
1415.629749,3.903426,128099.000000,16.000000
1418.929755,nan,127582.000000,-4.000000
1422.225467,nan,127181.000000,-10.000000
1425.516886,nan,126880.000000,-5.000000
1428.804011,4.324258,126593.000000,6.000000
1432.086843,4.022559,126398.000000,12.000000
1436.457272,3.532537,126107.000000,37.000000
1439.730085,3.653137,125978.000000,28.000000
1442.998604,nan,125962.000000,-16.000000
1446.262830,nan,125787.000000,-4.000000
1449.522762,nan,125591.000000,-3.000000
1452.778400,nan,125464.000000,-11.000000
1456.029745,nan,125171.000000,-8.000000
1459.276796,nan,124909.000000,-21.000000
1462.519553,4.794460,124592.000000,2.000000
1465.758017,4.316180,124260.000000,6.000000
1470.069290,nan,123684.000000,-7.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,3.788115,122785.000000,20.000000
1479.741744,nan,122278.000000,-1.000000
1482.957309,3.687465,121732.000000,25.000000
1486.168579,3.969369,121147.000000,13.000000
1489.375556,nan,120507.000000,-24.000000
1492.578239,4.124627,119914.000000,9.000000
1495.776629,3.496482,119197.000000,38.000000
1498.970725,4.596733,118537.000000,3.000000
1503.222841,3.727774,117543.000000,22.000000
1506.406918,3.604944,116773.000000,29.000000
1509.586702,4.763237,115949.000000,2.000000
1512.762192,nan,115106.000000,-10.000000
1515.933389,3.735241,114146.000000,21.000000
1519.100292,nan,113337.000000,-7.000000
1522.262901,3.708220,112368.000000,22.000000
1525.421217,nan,111411.000000,-9.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,3.591530,109317.000000,28.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,3.425714,106604.000000,40.000000
1542.193052,nan,105395.000000,-19.000000
1545.324174,inf,104112.000000,0.000000
1548.451003,3.807911,102809.000000,16.000000
1551.573538,3.927019,101438.000000,12.000000
1554.691780,4.221901,100012.000000,6.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,3.732099,97134.000000,18.000000
1564.020743,4.202343,95608.000000,6.000000
1567.121810,4.371613,94118.000000,4.000000
1571.249887,3.884696,92019.000000,12.000000
1574.340935,3.465076,90456.000000,31.000000
1577.427690,3.501358,88821.000000,28.000000
1580.510151,3.408848,87162.000000,34.000000
1583.588318,3.340993,85518.000000,39.000000
1586.662192,4.145507,83880.000000,6.000000
1589.731772,3.452373,82181.000000,29.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,3.243341,78805.000000,45.000000
1598.914751,3.585838,77067.000000,20.000000
1602.983671,3.551659,74796.000000,21.000000
1606.030352,3.372550,73099.000000,31.000000
1609.072739,nan,71400.000000,-1.000000
1612.110833,3.588465,69781.000000,18.000000
1615.144632,3.878790,68082.000000,9.000000
1618.174138,3.780612,66375.000000,11.000000
1621.199351,3.856722,64709.000000,9.000000
1624.220270,3.569457,63082.000000,17.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,3.631009,59860.000000,14.000000
1634.258990,inf,57763.000000,0.000000
1637.261303,3.494417,56194.000000,18.000000
1640.259322,3.231716,54559.000000,32.000000
1643.253048,3.261616,52968.000000,29.000000
1646.242480,3.038493,51356.000000,47.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,3.901304,47803.000000,6.000000
1655.185014,3.883330,45865.000000,6.000000
1658.157272,3.176899,43581.000000,29.000000
1661.125236,3.571370,40998.000000,11.000000
1665.075842,nan,36899.000000,-11.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,nan,29297.000000,-17.000000
1673.936797,nan,25248.000000,-16.000000
1676.881861,nan,21362.000000,-2.000000
1679.822632,3.476107,17958.000000,6.000000
1682.759109,3.478393,15044.000000,5.000000
1685.691293,2.803286,12715.000000,20.000000
1688.619182,3.332721,10757.000000,5.000000
1691.542779,2.731304,9157.000000,17.000000
1695.434228,nan,7483.000000,-9.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,nan,5614.000000,-27.000000
