Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:46:59,,
Header Version:,1,,
System Temp (C):,43.33,,
Detector Temp (C):,42.18,,
Humidity (%):,45.78,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.575079,18269.000000,486.000000
904.739192,1.552962,19684.000000,551.000000
909.949268,1.574031,21675.000000,578.000000
913.851816,1.573468,23482.000000,627.000000
917.750071,1.594519,25749.000000,655.000000
921.644031,1.625392,28448.000000,674.000000
925.533698,1.639917,31685.000000,726.000000
929.419072,1.683251,35299.000000,732.000000
933.300152,1.686422,38958.000000,802.000000
937.176938,1.732056,42411.000000,786.000000
941.049430,1.745287,45503.000000,818.000000
944.917629,1.779787,48422.000000,804.000000
950.068549,1.814441,52118.000000,799.000000
953.926729,1.836754,54797.000000,798.000000
957.780616,1.842215,57646.000000,829.000000
961.630209,1.846919,60453.000000,860.000000
965.475508,1.845276,63306.000000,904.000000
969.316514,1.847356,66143.000000,940.000000
973.153226,1.828428,68846.000000,1022.000000
976.985644,1.818857,71365.000000,1083.000000
980.813769,1.795274,73772.000000,1182.000000
984.637600,1.795257,75891.000000,1216.000000
989.729363,1.782233,78252.000000,1292.000000
993.543176,1.765634,79748.000000,1368.000000
997.352695,1.753236,80903.000000,1428.000000
1001.157920,1.760960,81951.000000,1421.000000
1004.958852,1.766930,82676.000000,1414.000000
1008.755490,1.760372,83280.000000,1446.000000
1012.547834,1.771075,83764.000000,1419.000000
1016.335885,1.773132,84043.000000,1417.000000
1020.119642,1.776879,84173.000000,1407.000000
1023.899105,1.797269,84269.000000,1344.000000
1028.931711,1.814302,84249.000000,1292.000000
1032.701156,1.833744,84151.000000,1234.000000
1036.466307,1.845046,83920.000000,1199.000000
1040.227165,1.856415,83703.000000,1165.000000
1043.983729,1.866834,83454.000000,1134.000000
1047.735999,1.880313,83200.000000,1096.000000
1051.483976,1.883165,82984.000000,1086.000000
1055.227659,1.893611,82891.000000,1059.000000
1058.967048,1.879945,82902.000000,1093.000000
1062.702144,1.898628,82983.000000,1048.000000
1066.432946,1.889733,83085.000000,1071.000000
1071.400670,1.889495,83272.000000,1074.000000
1075.121453,1.876159,83611.000000,1112.000000
1078.837943,1.874208,83910.000000,1121.000000
1082.550140,1.866869,84123.000000,1143.000000
1086.258042,1.860148,84498.000000,1166.000000
1089.961651,1.854096,84758.000000,1186.000000
