Method:,Hadamard 1,,
1534.870402,3.556965,108165.000000,30.000000
1539.057636,3.666046,106604.000000,23.000000
1542.193052,nan,105395.000000,-19.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,3.597058,102809.000000,26.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,3.677833,100012.000000,21.000000
1557.805728,nan,98633.000000,-8.000000
1560.915382,3.364122,97134.000000,42.000000
1564.020743,3.980494,95608.000000,10.000000
1567.121810,4.128575,94118.000000,7.000000
1571.249887,4.264908,92019.000000,5.000000
1574.340935,3.701165,90456.000000,18.000000
1577.427690,nan,88821.000000,-3.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,3.340993,85518.000000,39.000000
1586.662192,4.078560,83880.000000,7.000000
1589.731772,3.409621,82181.000000,32.000000
1592.797059,nan,80396.000000,-1.000000
1595.858052,3.419433,78805.000000,30.000000
1598.914751,nan,77067.000000,-4.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,3.230449,71400.000000,42.000000
1612.110833,3.463526,69781.000000,24.000000
1615.144632,3.577760,68082.000000,18.000000
1618.174138,3.675876,66375.000000,14.000000
1621.199351,3.242763,64709.000000,37.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,3.885283,61429.000000,8.000000
1630.249227,nan,59860.000000,-14.000000
1634.258990,3.230171,57763.000000,34.000000
1637.261303,3.387962,56194.000000,23.000000
1640.259322,3.481594,54559.000000,18.000000
1643.253048,3.547922,52968.000000,15.000000
1646.242480,3.807501,51356.000000,8.000000
1649.227618,inf,49659.000000,0.000000
1652.208463,2.980485,47803.000000,50.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,3.794199,43581.000000,7.000000
1661.125236,3.571370,40998.000000,11.000000
1665.075842,3.061865,36899.000000,32.000000
1668.033787,3.919810,33256.000000,4.000000
1670.987439,nan,29297.000000,-17.000000
1673.936797,3.703257,25248.000000,5.000000
1676.881861,nan,21362.000000,-17.000000
1679.822632,3.254258,17958.000000,10.000000
1682.759109,nan,15044.000000,-25.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,nan,10757.000000,-1.000000
1691.542779,2.731304,9157.000000,17.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,2.909690,6498.000000,8.000000
1701.257089,nan,5614.000000,-4.000000
