Method:,Hadamard 1,,
1206.210092,2.285398,95693.000000,496.000000
1209.772011,2.279817,96947.000000,509.000000
1213.329636,2.251115,98235.000000,551.000000
1216.882967,2.241051,99643.000000,572.000000
1221.614063,2.240301,101558.000000,584.000000
1225.157376,2.209043,102920.000000,636.000000
1228.696395,2.208713,104459.000000,646.000000
1232.231121,2.168581,106001.000000,719.000000
1235.761552,2.183016,107602.000000,706.000000
1239.287691,2.159965,109122.000000,755.000000
1242.809535,2.158417,110606.000000,768.000000
1246.327086,2.170878,112195.000000,757.000000
1249.840343,2.156432,113829.000000,794.000000
1253.349307,2.158818,115465.000000,801.000000
1258.021246,2.142886,117559.000000,846.000000
1261.520191,2.164652,119218.000000,816.000000
1265.014842,2.163869,121045.000000,830.000000
1268.505200,2.171889,122707.000000,826.000000
1271.991264,2.189328,124487.000000,805.000000
1275.473035,2.194748,126207.000000,806.000000
1278.950512,2.227038,127852.000000,758.000000
1282.423695,2.228347,129253.000000,764.000000
1285.892584,2.259016,130722.000000,720.000000
1289.357180,2.276185,131838.000000,698.000000
1293.969962,2.299609,133363.000000,669.000000
1297.424540,2.321239,134097.000000,640.000000
1300.874824,2.348244,134896.000000,605.000000
1304.320814,2.357679,135580.000000,595.000000
1307.762510,2.414110,136229.000000,525.000000
1311.199913,2.438240,136606.000000,498.000000
1314.633022,2.452748,136992.000000,483.000000
1318.061837,2.482119,137473.000000,453.000000
1321.486359,2.516941,137770.000000,419.000000
1324.906587,2.555296,137920.000000,384.000000
1328.322522,2.610988,138008.000000,338.000000
1332.870422,2.655642,138020.000000,305.000000
1336.276338,2.672530,137847.000000,293.000000
1339.677961,2.694861,137691.000000,278.000000
1343.075289,2.738522,137466.000000,251.000000
1346.468324,2.796970,137219.000000,219.000000
1349.857066,2.809652,136769.000000,212.000000
1353.241514,2.855487,136220.000000,190.000000
1356.621668,2.899964,135819.000000,171.000000
1359.997528,3.082519,135437.000000,112.000000
1363.369095,2.990284,134947.000000,138.000000
1367.857839,3.106657,134229.000000,105.000000
1371.219387,3.117798,133782.000000,102.000000
1374.576642,3.180403,133317.000000,88.000000
1377.929603,3.178699,132795.000000,88.000000
1381.278270,3.350944,132372.000000,59.000000
1384.622644,3.404965,132120.000000,52.000000
1387.962724,3.974127,131903.000000,14.000000
1391.298510,3.797218,131655.000000,21.000000
1394.630003,nan,131316.000000,-5.000000
1397.957202,4.162737,130912.000000,9.000000
1402.386789,3.836021,130249.000000,19.000000
1405.703969,3.857255,129577.000000,18.000000
1409.016856,3.832142,129091.000000,19.000000
1412.325449,4.507370,128656.000000,4.000000
1415.629749,nan,128099.000000,-8.000000
1418.929755,nan,127582.000000,-22.000000
1422.225467,4.259324,127181.000000,7.000000
1425.516886,nan,126880.000000,-7.000000
1428.804011,4.801380,126593.000000,2.000000
1432.086843,4.323589,126398.000000,6.000000
1436.457272,4.197649,126107.000000,8.000000
1439.730085,nan,125978.000000,-7.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,nan,125787.000000,-6.000000
1449.522762,4.019777,125591.000000,12.000000
1452.778400,nan,125464.000000,-1.000000
1456.029745,3.983560,125171.000000,13.000000
1459.276796,nan,124909.000000,-9.000000
1462.519553,4.794460,124592.000000,2.000000
1465.758017,nan,124260.000000,-1.000000
1470.069290,nan,123684.000000,-5.000000
1473.297735,nan,123290.000000,-10.000000
1476.521886,nan,122785.000000,-12.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,nan,121732.000000,-4.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,4.039620,120507.000000,11.000000
1492.578239,nan,119914.000000,-14.000000
1495.776629,nan,119197.000000,-1.000000
1498.970725,nan,118537.000000,-2.000000
1503.222841,nan,117543.000000,-16.000000
1506.406918,3.953399,116773.000000,13.000000
1509.586702,nan,115949.000000,-13.000000
1512.762192,nan,115106.000000,-2.000000
1515.933389,nan,114146.000000,-17.000000
1519.100292,nan,113337.000000,-4.000000
1522.262901,nan,112368.000000,-7.000000
1525.421217,3.584530,111411.000000,29.000000
1528.575239,3.700432,110371.000000,22.000000
1531.724967,3.862596,109317.000000,15.000000
1534.870402,3.992694,108165.000000,11.000000
1539.057636,4.124684,106604.000000,8.000000
1542.193052,3.680397,105395.000000,22.000000
1545.324174,3.787052,104112.000000,17.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,nan,101438.000000,-10.000000
1554.691780,nan,100012.000000,-16.000000
1557.805728,3.692992,98633.000000,20.000000
1560.915382,nan,97134.000000,-10.000000
1564.020743,4.026252,95608.000000,9.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,4.060788,92019.000000,8.000000
1574.340935,4.178286,90456.000000,6.000000
1577.427690,3.305063,88821.000000,44.000000
1580.510151,nan,87162.000000,-22.000000
1583.588318,nan,85518.000000,-10.000000
1586.662192,3.644905,83880.000000,19.000000
1589.731772,4.136620,82181.000000,6.000000
1592.797059,3.604204,80396.000000,20.000000
1595.858052,3.595524,78805.000000,20.000000
1598.914751,3.656420,77067.000000,17.000000
1602.983671,3.873878,74796.000000,10.000000
1606.030352,3.401513,73099.000000,29.000000
1609.072739,3.438725,71400.000000,26.000000
1612.110833,3.588465,69781.000000,18.000000
1615.144632,3.401669,68082.000000,27.000000
1618.174138,3.479582,66375.000000,22.000000
1621.199351,inf,64709.000000,0.000000
1624.220270,3.685962,63082.000000,13.000000
1627.236895,3.584253,61429.000000,16.000000
1630.249227,3.415409,59860.000000,23.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,3.318326,56194.000000,27.000000
1640.259322,3.736866,54559.000000,10.000000
1643.253048,3.326074,52968.000000,25.000000
1646.242480,nan,51356.000000,-1.000000
1649.227618,3.177484,49659.000000,33.000000
1652.208463,3.776365,47803.000000,8.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,3.317078,43581.000000,21.000000
1661.125236,4.612763,40998.000000,1.000000
1665.075842,2.964955,36899.000000,40.000000
1668.033787,3.919810,33256.000000,4.000000
1670.987439,3.425430,29297.000000,11.000000
1673.936797,2.955069,25248.000000,28.000000
1676.881861,2.676429,21362.000000,45.000000
1679.822632,3.409160,17958.000000,7.000000
1682.759109,2.922091,15044.000000,18.000000
1685.691293,3.405346,12715.000000,5.000000
1688.619182,nan,10757.000000,-1.000000
1691.542779,nan,9157.000000,-2.000000
1695.434228,nan,7483.000000,-12.000000
1698.347805,nan,6498.000000,-11.000000
1701.257089,2.494000,5614.000000,18.000000
