Method:,Hadamard 1,,
Host Date-Time:,16/11/23 @ 15:47:17,,
Header Version:,1,,
System Temp (C):,43.37,,
Detector Temp (C):,42.12,,
Humidity (%):,45.78,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.512752,18269.000000,561.000000
904.739192,1.513076,19684.000000,604.000000
909.949268,1.517733,21675.000000,658.000000
913.851816,1.518255,23482.000000,712.000000
917.750071,1.540356,25749.000000,742.000000
921.644031,1.570958,28448.000000,764.000000
925.533698,1.609316,31685.000000,779.000000
929.419072,1.631308,35299.000000,825.000000
933.300152,1.653581,38958.000000,865.000000
937.176938,1.675655,42411.000000,895.000000
941.049430,1.698045,45503.000000,912.000000
944.917629,1.732250,48422.000000,897.000000
950.068549,1.744322,52118.000000,939.000000
953.926729,1.770274,54797.000000,930.000000
957.780616,1.793689,57646.000000,927.000000
961.630209,1.791968,60453.000000,976.000000
965.475508,1.800577,63306.000000,1002.000000
969.316514,1.788268,66143.000000,1077.000000
973.153226,1.783649,68846.000000,1133.000000
976.985644,1.771778,71365.000000,1207.000000
980.813769,1.758313,73772.000000,1287.000000
984.637600,1.742520,75891.000000,1373.000000
989.729363,1.721477,78252.000000,1486.000000
993.543176,1.718735,79748.000000,1524.000000
997.352695,1.715676,80903.000000,1557.000000
1001.157920,1.709977,81951.000000,1598.000000
1004.958852,1.707329,82676.000000,1622.000000
1008.755490,1.710490,83280.000000,1622.000000
