Method:,Hadamard 1,,
1387.962724,3.705281,131903.000000,26.000000
1391.298510,4.005494,131655.000000,13.000000
1394.630003,3.796098,131316.000000,21.000000
1397.957202,4.338828,130912.000000,6.000000
1402.386789,4.415804,130249.000000,5.000000
1405.703969,nan,129577.000000,-6.000000
1409.016856,4.633775,129091.000000,3.000000
1412.325449,4.109430,128656.000000,10.000000
1415.629749,nan,128099.000000,-9.000000
1418.929755,3.991846,127582.000000,13.000000
1422.225467,4.405452,127181.000000,5.000000
1425.516886,nan,126880.000000,-10.000000
1428.804011,4.061017,126593.000000,11.000000
1432.086843,4.198650,126398.000000,8.000000
1436.457272,inf,126107.000000,0.000000
1439.730085,nan,125978.000000,-14.000000
1442.998604,4.401270,125962.000000,5.000000
1446.262830,4.196546,125787.000000,8.000000
1449.522762,4.399989,125591.000000,5.000000
1452.778400,4.621398,125464.000000,3.000000
1456.029745,3.842231,125171.000000,18.000000
1459.276796,nan,124909.000000,-33.000000
1462.519553,3.891370,124592.000000,16.000000
1465.758017,nan,124260.000000,-12.000000
1470.069290,nan,123684.000000,-4.000000
1473.297735,inf,123290.000000,0.000000
1476.521886,nan,122785.000000,-1.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,4.131162,121732.000000,9.000000
1486.168579,nan,121147.000000,-2.000000
1489.375556,3.904921,120507.000000,15.000000
1492.578239,4.300719,119914.000000,6.000000
1495.776629,4.599144,119197.000000,3.000000
1498.970725,3.658881,118537.000000,26.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,3.620184,116773.000000,28.000000
1509.586702,4.462207,115949.000000,4.000000
1512.762192,3.417645,115106.000000,44.000000
1515.933389,nan,114146.000000,-1.000000
1519.100292,3.753342,113337.000000,20.000000
1522.262901,nan,112368.000000,-9.000000
1525.421217,4.201830,111411.000000,7.000000
1528.575239,3.928912,110371.000000,13.000000
1531.724967,4.084445,109317.000000,9.000000
1534.870402,nan,108165.000000,-6.000000
1539.057636,4.550652,106604.000000,3.000000
1542.193052,3.607847,105395.000000,26.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,3.865903,102809.000000,14.000000
1551.573538,nan,101438.000000,-2.000000
1554.691780,nan,100012.000000,-8.000000
1557.805728,3.763573,98633.000000,17.000000
1560.915382,nan,97134.000000,-3.000000
1564.020743,3.424192,95608.000000,36.000000
1567.121810,nan,94118.000000,-7.000000
1571.249887,3.340628,92019.000000,42.000000
1574.340935,3.752317,90456.000000,16.000000
1577.427690,3.907123,88821.000000,11.000000
1580.510151,3.578599,87162.000000,23.000000
1583.588318,4.233088,85518.000000,5.000000
1586.662192,3.379590,83880.000000,35.000000
1589.731772,4.914771,82181.000000,1.000000
1592.797059,3.428113,80396.000000,30.000000
1595.858052,4.896554,78805.000000,1.000000
1598.914751,3.608115,77067.000000,19.000000
1602.983671,4.174908,74796.000000,5.000000
1606.030352,3.784730,73099.000000,12.000000
1609.072739,3.251638,71400.000000,40.000000
1612.110833,3.588465,69781.000000,18.000000
1615.144632,3.209783,68082.000000,42.000000
1618.174138,nan,66375.000000,-3.000000
1621.199351,3.468542,64709.000000,22.000000
1624.220270,3.166437,63082.000000,43.000000
1627.236895,3.788373,61429.000000,10.000000
1630.249227,nan,59860.000000,-2.000000
1634.258990,nan,57763.000000,-22.000000
1637.261303,4.147630,56194.000000,4.000000
1640.259322,3.113617,54559.000000,42.000000
1643.253048,3.724014,52968.000000,10.000000
1646.242480,3.219229,51356.000000,31.000000
1649.227618,3.233600,49659.000000,29.000000
1652.208463,3.725213,47803.000000,9.000000
1655.185014,3.758391,45865.000000,8.000000
1658.157272,3.408848,43581.000000,17.000000
1661.125236,3.436671,40998.000000,15.000000
1665.075842,3.244795,36899.000000,21.000000
1668.033787,3.407927,33256.000000,13.000000
1670.987439,2.854039,29297.000000,41.000000
1673.936797,nan,25248.000000,-3.000000
1676.881861,3.125522,21362.000000,16.000000
1679.822632,nan,17958.000000,-3.000000
1682.759109,nan,15044.000000,-2.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,2.584533,10757.000000,28.000000
1691.542779,3.058663,9157.000000,8.000000
1695.434228,2.573046,7483.000000,20.000000
1698.347805,2.733598,6498.000000,12.000000
1701.257089,nan,5614.000000,-4.000000
