Method:,Hadamard 1,,
1609.072739,3.406540,71400.000000,28.000000
1612.110833,3.463526,69781.000000,24.000000
1615.144632,3.656941,68082.000000,15.000000
1618.174138,3.499785,66375.000000,21.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,nan,63082.000000,-10.000000
1627.236895,4.089403,61429.000000,5.000000
1630.249227,nan,59860.000000,-16.000000
1634.258990,3.270288,57763.000000,31.000000
1637.261303,3.708297,56194.000000,11.000000
1640.259322,4.736866,54559.000000,1.000000
1643.253048,nan,52968.000000,-20.000000
1646.242480,3.710591,51356.000000,10.000000
1649.227618,3.116214,49659.000000,38.000000
1652.208463,3.357236,47803.000000,21.000000
1655.185014,3.184360,45865.000000,30.000000
1658.157272,3.360544,43581.000000,19.000000
1661.125236,nan,40998.000000,-8.000000
1665.075842,3.311742,36899.000000,18.000000
1668.033787,nan,33256.000000,-8.000000
1670.987439,2.875759,29297.000000,39.000000
1673.936797,3.360834,25248.000000,11.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,nan,17958.000000,-22.000000
1682.759109,3.274273,15044.000000,8.000000
1685.691293,3.025135,12715.000000,12.000000
1688.619182,2.463489,10757.000000,37.000000
1691.542779,2.920361,9157.000000,11.000000
1695.434228,2.760132,7483.000000,13.000000
1698.347805,nan,6498.000000,-7.000000
1701.257089,2.749272,5614.000000,10.000000
